Italian	Neapolitan	probability
bː	-	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b	0.241
d	ɾ	0.341
e	-	0.191
j	-	0.161
j	j	0.691
r	-	0.11
v	v_j	0.1
ɡ	-	0.131
ɡ	ɡ	0.551
a	a	0.2
a	ə	0.792
d	d	0.552
ʤ	ʤ	0.622
ʧ	<#_w	0.152
ˈi	ˈi	0.932
ˈo	ˈɔ	0.052
b	v	0.453
j	j_ə	0.053
w	-	0.093
ˈe	ˈi	0.573
ˈɛ	ˈa	0.063
n	n	0.974
o	u	0.054
u	u	0.794
b	-	0.25
i	i	0.535
j	ɲː	0.095
l	ɾ	0.125
r	r	0.195
s	ʃ	0.155
s	s	0.845
b	bː	0.056
e	ə	0.776
p	k	0.126
r	ɾ	0.696
u	a	0.206
ˈɔ	ˈɔ	0.766
d	t	0.107
l	l	0.837
w	w	0.907
ɡ	k	0.317
ˈe	ˈe	0.427
o	o	0.058
o	ə	0.888
ʤ	j	0.378
ʧ	ʃ	0.848
ˈi	ˈe	0.068
ˈɛ	ˈɛ	0.638
i	ə	0.419
m	mː	0.089
m	m	0.879
p	p	0.849
v	v	0.9
ˈo	ˈo	0.379
ˈo	ˈu	0.569
ˈɔ	w_ˈɔ	0.169
ˈɛ	j_ˈɛ	0.249
