Italian	Neapolitan	probability
bː	-	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
n	n	1.0
nː	nː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤ	ʤ	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
d	t	0.111
d	d	0.521
e	-	0.181
i	e	0.051
ˈɔ	w_ˈɔ	0.271
m	m	0.92
s	s	0.832
ˈe	ˈe	0.372
ˈi	ˈe	0.062
ˈo	ˈu	0.502
a	a	0.183
b	v	0.53
l	l	0.863
p	k	0.073
u	a	0.403
ʧː	ʃː	0.743
m	mː	0.064
r	r	0.184
ˈɛ	j_ˈɛ	0.304
b	-	0.105
o	o	0.055
o	ə	0.875
ɡ	-	0.155
i	i	0.56
p	p	0.906
r	ɾ	0.746
ˈɛ	ˈa	0.06
a	ə	0.817
e	ə	0.787
j	-	0.257
l	ɾ	0.137
o	u	0.07
r	-	0.07
u	u	0.597
ɡ	ɡ	0.517
ʧː	-	0.257
b	b	0.318
d	ɾ	0.368
s	ʃ	0.168
w	w	0.958
ɡ	k	0.328
ˈe	ˈi	0.628
ˈi	ˈi	0.938
ˈo	ˈo	0.498
ˈɔ	ˈɔ	0.658
ˈɛ	ˈe	0.088
ˈɛ	ˈɛ	0.548
i	ə	0.389
j	j	0.719
