Italian	Neapolitan	probability
bː	-	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
m	mː	0.071
ɡ	-	0.061
ˈo	ˈɔ	0.051
r	-	0.112
r	r	0.202
ˈi	i	0.102
ˈi	ˈi	0.832
ˈo	ˈo	0.362
b	v	0.413
i	ə	0.353
j	j_ə	0.133
l	l	0.783
p	k	0.153
v	v	0.873
ʧː	-	0.213
j	j	0.694
nː	nː	0.94
s	ʃ	0.154
w	w	0.84
ˈe	ˈi	0.594
d	ɾ	0.445
j	-	0.105
l	ɾ	0.165
o	o	0.055
r	ɾ	0.685
ʤ	j	0.385
ʤ	ʤ	0.615
nː	<#_w	0.06
s	s	0.846
w	-	0.16
ɡ	ɡ	0.6
ˈe	ˈe	0.406
ˈi	ˈe	0.066
ˈu	<#_w	0.156
ˈu	ˈu	0.796
ˈɔ	ˈɔ	0.756
ˈɛ	j_ˈɛ	0.226
b	b	0.27
d	t	0.067
e	ə	0.777
o	u	0.067
v	v_j	0.127
ʧː	ʃː	0.787
ˈo	ˈu	0.587
ˈɔ	w_ˈɔ	0.167
ˈɛ	ˈɛ	0.637
b	-	0.238
d	d	0.488
e	-	0.188
i	i	0.598
o	ə	0.878
a	a	0.209
a	ə	0.779
b	bː	0.079
j	ɲː	0.069
m	m	0.89
n	n	0.969
p	p	0.819
ɡ	k	0.339
ˈɛ	ˈe	0.099
