Italian	Neapolitan	probability
a	ə	0.739
a	a	0.216
b	v	0.343
b	b	0.321
b	ʎ	0.111
b	s	0.089
b	-	0.084
d	d	0.568
d	ɾ	0.279
d	t	0.082
d	n	0.061
e	ə	0.733
e	-	0.184
e	i	0.055
f	f	1.0
f_j	ʃ	1.0
i	i	0.511
i	ə	0.352
i	e	0.078
i	-	0.055
j	j	0.712
j	-	0.203
j	ɲ	0.057
k	k	0.989
l	l	0.874
l	-	0.057
m	m	0.931
n	n	0.942
o	ə	0.866
o	u	0.068
p	p	0.904
p	k	0.093
r	ɾ	0.537
r	r	0.251
r	-	0.201
s	s	0.768
s	ʃ	0.229
t	t	0.966
u	u	0.57
u	a	0.422
v	v	0.956
w	w	0.765
w	-	0.179
w	a	0.06
z	s	0.683
z	z	0.238
ŋ	ŋ	0.964
ŋ	ɲ	0.055
ɡ	ɡ	0.541
ɡ	k	0.277
ɡ	-	0.1
ɡ	ʤ	0.07
ɲ	ɲ	0.828
ɲ	j	0.064
ɲ	n	0.063
ɲ	ʤ	0.063
ʃ	ʃ	1.0
ʎ	ʎ	0.927
ʎ	s	0.073
ʣ	ʦ	0.414
ʣ	ʎ	0.145
ʤ	ʤ	0.657
ʤ	-	0.192
ʤ	ɲ	0.099
ʤ	d	0.053
ʦ	ʦ	1.0
ʧ	ʃ	0.739
ʧ	-	0.1
ʧ	ʧ	0.1
ˈa	ˈa	1.0
ˈe	ˈe	0.464
ˈe	ˈi	0.463
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.822
ˈi	i	0.086
ˈi	ˈe	0.086
ˈi_r	ˈi	1.0
ˈo	ˈu	0.542
ˈo	ˈo	0.403
ˈo	ˈɔ	0.057
ˈu	ˈu	0.948
ˈɔ	ˈɔ	0.875
ˈɔ	ˈu	0.072
ˈɔ	ˈo	0.058
ˈɛ	ˈɛ	0.933
ˈɛ	ˈe	0.058
