Italian	Neapolitan	probability
a	ə	0.781
a	a	0.187
b	v	0.513
b	b	0.229
b	-	0.162
bː	ʎː	0.956
d	d	0.502
d	ɾ	0.357
d	t	0.112
dː	dː	1.0
e	ə	0.759
e	-	0.197
f	f	0.91
f	ʃ	0.09
i	i	0.492
i	ə	0.407
i	e	0.081
j	j	0.635
j	-	0.307
k	k	0.973
kː	kː	0.983
l	l	0.746
l	ɾ	0.079
l	lː	0.066
l	-	0.062
lː	lː	0.964
m	m	0.804
m	mː	0.145
mː	mː	1.0
n	n	0.895
nː	nː	1.0
o	ə	0.819
o	u	0.089
o	o	0.052
p	p	0.888
p	k	0.112
r	ɾ	0.487
r	-	0.344
r	r	0.169
rː	rː	1.0
s	s	0.846
s	ʃ	0.154
sː	ʃː	0.522
sː	sː	0.478
t	t	0.979
tː	tː	0.779
tː	t	0.111
tː	-	0.11
u	u	0.56
u	a	0.44
v	v	0.921
v	-	0.054
w	w	0.754
w	-	0.214
z	s	0.905
z	z	0.095
ŋ	ŋ	0.956
ɡ	ɡ	0.48
ɡ	k	0.341
ɡ	-	0.135
ɲː	ɲː	0.738
ɲː	ɲ	0.192
ɲː	ʤ	0.07
ʃː	ʃː	1.0
ʎː	ʎː	0.93
ʎː	sː	0.07
ʣ	-	1.0
ʣː	ʦː	1.0
ʤ	-	0.481
ʤ	ʤ	0.408
ʤ	d	0.11
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	0.901
ʧ	-	0.057
ʧː	ʃː	0.48
ʧː	ʦ	0.242
ʧː	ʧː	0.111
ʧː	-	0.096
ʧː	ʃ	0.072
ˈa	ˈa	1.0
ˈe	ˈe	0.408
ˈe	ˈi	0.389
ˈe	ˈɛ	0.165
ˈi	ˈi	0.816
ˈi	i	0.087
ˈi	ˈe	0.08
ˈo	ˈu	0.508
ˈo	ˈo	0.43
ˈo	ˈɔ	0.062
ˈu	ˈu	0.87
ˈu	ˈi	0.065
ˈɔ	ˈɔ	0.908
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.861
ˈɛ	ˈe	0.079
