Italian	Neapolitan	probability
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
v	v	1.0
w	w	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤ	ʤ	1.0
ʤː	ʤː	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ˈa	ˈa	1.0
b	b	0.321
d	t	0.061
d	d	0.561
s	s	0.841
ˈu	ˈu	0.921
a	a	0.202
e	-	0.2
j	j	0.722
o	u	0.052
o	o	0.052
p	k	0.052
r	r	0.182
u	a	0.152
ˈi	ˈi	0.932
m	mː	0.053
ʧː	ʃː	0.733
ˈo	ˈu	0.473
a	ə	0.794
m	m	0.914
r	ɾ	0.814
ˈe	ˈe	0.34
ˈɛ	ˈe	0.064
e	ə	0.75
ɡ	ɡ	0.495
ˈɛ	ˈɛ	0.55
b	-	0.206
n	n	0.966
o	ə	0.896
ɡ	-	0.086
ˈe	ˈi	0.66
j	-	0.147
ʧː	-	0.267
ˈo	ˈo	0.527
ˈɔ	w_ˈɔ	0.347
d	ɾ	0.378
i	ə	0.368
l	ɾ	0.188
p	p	0.948
u	u	0.848
ˈi	ˈe	0.068
ˈɛ	j_ˈɛ	0.348
b	v	0.429
i	i	0.59
j	ɲː	0.109
l	l	0.739
s	ʃ	0.159
ɡ	k	0.419
ˈu	ˈi	0.079
ˈɔ	ˈɔ	0.589
