Italian	Neapolitan	probability
bː	-	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦː	ʦː	1.0
ʧ	ʃ	1.0
ʧː	ʃː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
d	t	0.051
d	ɾ	0.391
s	s	0.841
ʤ	ʤ	0.651
ˈe	ˈɛ	0.081
b	b	0.342
d	d	0.472
l	ɾ	0.052
p	p	0.912
ɡ	-	0.152
ˈɛ	j_ˈɛ	0.402
i	i	0.553
w	-	0.103
ˈe	ˈe	0.433
ˈo	ˈu	0.573
e	-	0.174
l	l	0.814
r	-	0.214
ɡ	k	0.34
ˈɛ	ˈɛ	0.554
d	-	0.085
j	ɲː	0.085
n	n	0.935
ˈɔ	w_ˈɔ	0.325
e	ə	0.796
l	lː	0.086
m	m	0.836
ˈe	ˈi	0.486
i	ə	0.447
j	j	0.707
o	u	0.077
o	ə	0.87
r	ɾ	0.607
w	w	0.897
ˈi	ˈi	0.977
ˈo	ˈo	0.427
ˈɔ	ˈɔ	0.647
b	v	0.658
p	k	0.088
ɡ	ɡ	0.508
a	a	0.189
a	ə	0.799
j	-	0.199
m	mː	0.129
r	r	0.179
s	ʃ	0.159
ʤ	j	0.349
