Italian	Neapolitan	probability
a	ə	0.78
a	a	0.189
b	v	0.373
b	b	0.216
b	ʎ	0.179
b	-	0.165
d	d	0.527
d	ɾ	0.338
d	t	0.107
e	ə	0.755
e	-	0.187
f	f	1.0
i	i	0.491
i	ə	0.406
i	e	0.081
j	j	0.633
j	-	0.275
k	k	0.969
l	l	0.882
m	m	0.955
n	n	0.942
o	ə	0.885
o	u	0.06
p	p	0.891
p	k	0.109
r	ɾ	0.508
r	-	0.276
r	r	0.213
s	s	0.777
s	ʃ	0.199
t	t	0.949
u	u	0.561
u	a	0.439
v	v	0.917
v	-	0.055
w	w	0.754
w	-	0.214
z	s	0.903
z	z	0.097
ŋ	ŋ	0.956
ɡ	ɡ	0.504
ɡ	k	0.357
ɡ	-	0.069
ɲ	ɲ	0.822
ɲ	j	0.079
ɲ	n	0.07
ʃ	ʃ	1.0
ʎ	ʎ	0.941
ʎ	s	0.059
ʣ	ʦ	0.898
ʣ	ʎ	0.102
ʤ	ʤ	0.771
ʤ	ɲ	0.122
ʤ	d	0.106
ʦ	ʦ	1.0
ʧ	ʃ	0.756
ʧ	-	0.099
ʧ	ʧ	0.081
ʧ	ʦ	0.053
ˈa	ˈa	1.0
ˈe	ˈe	0.471
ˈe	ˈi	0.429
ˈe	ˈɛ	0.06
ˈi	ˈi	0.776
ˈi	i	0.115
ˈi	ˈe	0.095
ˈo	ˈu	0.508
ˈo	ˈo	0.429
ˈo	ˈɔ	0.063
ˈu	ˈu	0.717
ˈu	ˈu_m	0.153
ˈu	ˈi	0.066
ˈɔ	ˈɔ	0.907
ˈɔ	ˈo	0.054
ˈɛ	ˈɛ	0.894
ˈɛ	ˈe	0.077
