Italian	Neapolitan	probability
a	ə	0.727
a	a	0.215
a	-	0.055
b	v	0.376
b	b	0.32
b	ʎ	0.111
b	s	0.09
b	-	0.073
d	d	0.554
d	ɾ	0.296
d	t	0.081
d	n	0.059
e	ə	0.728
e	-	0.179
e	i	0.054
f	f	1.0
f_j	ʃ	1.0
i	i	0.511
i	ə	0.352
i	e	0.078
i	-	0.055
j	j	0.712
j	-	0.203
j	ɲ	0.057
k	k	0.971
l	l	0.84
l	-	0.081
m	m	0.934
n	n	0.943
o	ə	0.868
o	u	0.07
p	p	0.912
p	k	0.086
r	ɾ	0.534
r	r	0.252
r	-	0.211
s	s	0.768
s	ʃ	0.229
t	t	0.964
u	u	0.57
u	a	0.422
v	v	0.946
w	w	0.718
w	-	0.23
w	a	0.057
z	s	0.683
z	z	0.238
ŋ	ŋ	0.97
ŋ	ɲ	0.053
ɡ	ɡ	0.518
ɡ	k	0.307
ɡ	-	0.096
ɡ	ʤ	0.067
ɲ	ɲ	0.828
ɲ	j	0.064
ɲ	n	0.063
ɲ	ʤ	0.063
ʃ	ʃ	1.0
ʎ	ʎ	0.927
ʎ	s	0.073
ʣ	ʦ	0.414
ʣ	ʎ	0.145
ʤ	ʤ	0.628
ʤ	-	0.225
ʤ	ɲ	0.095
ʤ	d	0.051
ʦ	ʦ	1.0
ʧ	ʃ	0.748
ʧ	-	0.097
ʧ	ʧ	0.097
ˈa	ˈa	1.0
ˈe	ˈe	0.487
ˈe	ˈi	0.452
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.83
ˈi	i	0.082
ˈi	ˈe	0.082
ˈi_r	ˈi	1.0
ˈo	ˈu	0.526
ˈo	ˈo	0.422
ˈo	ˈɔ	0.057
ˈu	ˈu	0.948
ˈɔ	ˈɔ	0.875
ˈɔ	ˈu	0.072
ˈɔ	ˈo	0.058
ˈɛ	ˈɛ	0.926
ˈɛ	ˈe	0.058
