Italian	Neapolitan	probability
#>	#>	1.0
<#	<#	0.987
<#_o	<#	0.529
<#_ʤ	<#	1.0
a	ə	0.741
a	a	0.216
b	b	0.372
b	v	0.356
b	ʎ	0.129
b	-	0.085
b	s	0.051
d	d	0.582
d	ɾ	0.269
d	t	0.077
d	n	0.062
e	ə	0.723
e	-	0.191
e	i	0.057
f	f	1.0
f_j	ʃ	1.0
i	i	0.511
i	ə	0.352
i	e	0.078
i	-	0.055
j	j	0.726
j	-	0.183
j	ɲ	0.054
k	k	0.992
l	l	0.871
l	-	0.056
m	m	0.953
n	n	0.943
o	ə	0.874
o	u	0.068
p	p	0.9
p	k	0.096
r	ɾ	0.541
r	r	0.245
r	-	0.202
s	s	0.766
s	ʃ	0.232
t	t	0.966
u	u	0.57
u	a	0.422
v	v	0.956
w	w	0.765
w	-	0.179
w	a	0.06
z	s	0.683
z	z	0.238
ŋ	ŋ	0.827
ŋ	ɲ	0.173
ɡ	ɡ	0.531
ɡ	k	0.272
ɡ	-	0.091
ɡ	ɲ	0.069
ɡ	ʤ	0.052
ɲ	ɲ	0.806
ɲ	j	0.071
ɲ	n	0.068
ɲ	ʤ	0.068
ʃ	ʃ	1.0
ʎ	ʎ	0.927
ʎ	s	0.073
ʣ	ʦ	0.487
ʣ	ʎ	0.063
ʤ	ʤ	0.807
ʤ	ɲ	0.127
ʤ	d	0.064
ʦ	ʦ	1.0
ʧ	ʃ	0.784
ʧ	ʧ	0.107
ʧ	-	0.057
ˈa	ˈa	1.0
ˈe	ˈe	0.486
ˈe	ˈi	0.434
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.838
ˈi	i	0.087
ˈi	ˈe	0.066
ˈi_r	ˈi	1.0
ˈo	ˈu	0.536
ˈo	ˈo	0.421
ˈu	ˈu	0.837
ˈu	ˈu_m	0.079
ˈɔ	ˈɔ	0.871
ˈɔ	ˈu	0.071
ˈɔ	ˈo	0.058
ˈɛ	ˈɛ	0.933
ˈɛ	ˈe	0.058
