French	Nuorese	probability
ʒ_#>	j_u_#>	1.0
ʒ	i_k	1.0
ʃ	k	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_b	ɾ_b	1.0
ɲ	n_ʣ	1.0
ɡ	ɣ	1.0
ɛ̃_k	m	1.0
ɛ_ʁ	ɾ	1.0
ə	ɛ	1.0
ɔ_ʁ	ɾ_t	1.0
ɑ̃_t	n_t	1.0
œ_ʁ	ˈɔ_ɾ	1.0
œ	ˈɔ	1.0
ø_#>	z_ŭ_#>	1.0
z	-	1.0
y_#>	u_#>	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
v	β	1.0
u_#>	j_z_ɔ̆_#>	1.0
t_#>	t_a_#>	1.0
s_#>	ʦ_a_#>	1.0
p_i	s_p	1.0
n_#>	n_a_#>	1.0
m	m	1.0
k	s_k	1.0
j_#>	ʣ_a_#>	1.0
i_ʁ	ɛ_ɾ	1.0
i_#>	ˈɛ_k_ɛ_#>	1.0
f_#>	β_u_#>	1.0
e_#>	ɾ_ɛ_#>	1.0
a_l	a_l	1.0
a_#>	ɣ_ɛ_#>	1.0
<#_ʃ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.875
<#_s	<#_s	0.857
w_a	ˈi	0.75
s	s	0.727
e	ˈa_ɾ	0.722
ɛ̃	ˈa_n	0.667
i	ˈi	0.647
l_#>	l_u_#>	0.625
ɥ_i	ˈɔ	0.6
ɛ̃_#>	n_u_#>	0.6
ø	ˈo_k	0.6
t	t	0.6
n	nː	0.6
m_#>	m_a_#>	0.6
<#_a	<#_ˈa	0.6
j	ˈɛ	0.556
<#_ʁ	<#_ɾ	0.556
ʁ	ɾ	0.511
ʁ_#>	ɾ_ɛ_#>	0.5
d	ˈa	0.5
d	nː	0.5
<#_ʒ	<#_ʣ	0.5
<#_ʒ	<#_ɡ	0.5
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_o	0.5
l	l	0.458
ɔ̃	ˈɔ_n	0.455
j	-	0.444
<#_ʁ	<#_r	0.444
u	ˈu	0.429
ɔ	ˈɔ	0.417
a	ˈa	0.409
#>	ɛ_#>	0.404
ɥ_i	ˈu_t	0.4
ɛ̃_#>	n_ɛ_#>	0.4
ø	ð	0.4
t	s_t	0.4
n	n	0.4
m_#>	i_m_a_#>	0.4
<#_a	<#_a	0.4
ʁ_#>	ɾ_u_#>	0.389
l_#>	a_#>	0.375
l	ɾ	0.375
a	a	0.364
<#	<#_ˈa	0.353
#>	u_#>	0.351
ʁ	ɛ_ɾ	0.34
ɛ̃	ˈi_n	0.333
ɔ	ˈo	0.333
ɑ̃	ˈɛ_n	0.333
ɑ̃	nː	0.333
ɑ̃	n_t	0.333
w	ˈɛ	0.333
w	ˈu_k	0.333
w	ˈi	0.333
ɛ	ˈa	0.294
s	k_ˈi	0.273
ɔ	ɔ	0.25
w_a	ˈɛ	0.25
i	ˈɛ	0.235
a	-	0.227
#>	a_#>	0.216
u	ˈɔ_t	0.214
u	u	0.214
o	ˈe_ɖː	0.214
o	s	0.214
ɛ	ˈɛ	0.206
ɔ̃	ˈo_n	0.182
ɔ̃	ɔ_n	0.182
ɔ̃	ŋ	0.182
ɛ	ˈi	0.176
<#	<#_ˈu	0.176
<#	<#_i	0.176
<#	<#_a	0.176
e	-	0.167
ʁ	r	0.149
ɛ	ˈe	0.147
u	ˈo	0.143
o	β	0.143
o	ˈo	0.143
o	ˈa	0.143
o	ɾ_ˈa	0.143
<#_s	<#_k	0.143
<#_k	<#	0.125
ɛ	ˈa_t	0.118
i	ˈe	0.118
<#	<#_k	0.118
ʁ_#>	ɛ_#>	0.111
e	ˈa_ð	0.111
l	ɾ_ˈa	0.083
l	ɖː	0.083
ɛ	ˈɛ_s	0.059
