French	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_i	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
a_l	a_l	1.0
b	b	1.0
d	nː	1.0
f	β	1.0
i_ʁ	ɛ_ɾ	1.0
j_#>	ʣ_a	1.0
m	m	1.0
p	p	1.0
u_#>	j_z	1.0
w_a	ˈi	1.0
w_ɛ̃	ˈu_n	1.0
y	ˈu	1.0
z	i	1.0
œ	ˈɔ	1.0
œ_ʁ	ˈɔ_ɾ	1.0
ɑ̃_t	n_t	1.0
ɔ_ʁ	ɾ_t	1.0
ə	ɛ	1.0
ɛ̃_#>	n_u	1.0
ɡ	ɣ	1.0
ɥ	ˈu_t	1.0
ɥ_i	ˈɔ	1.0
ɲ	n_ʣ	1.0
ʁ_b	ɾ_b	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʁ_ɛ	ɾ_ˈa	1.0
ʃ	k	1.0
#>	ɛ_#>	0.361
<#_ʒ	<#_ɡ	0.571
a	-	0.31
e	ˈa_ð	0.1
u	ˈo	0.111
ɑ̃	m	0.231
ɑ̃	ˈɛ_n	0.231
ɑ̃	n_t	0.231
ɔ	ɔ	0.231
ɛ	ˈa_t	0.111
e	-	0.2
o	β	0.222
o	ˈo_s	0.222
o	ɾ_ˈa	0.222
s	ʦ	0.222
u	ˈɔ	0.222
w	-	0.222
w	ˈɛ_ɣ	0.222
w	ˈu_k	0.222
ɔ	ˈɔ	0.462
ɔ̃	ŋ	0.182
ɔ̃	ɔ_n	0.182
ɔ̃	ˈo_n	0.182
ɛ	ˈi	0.222
i	ˈɛ_k	0.083
i	ˈi_n	0.083
i	ˈi	0.583
j	-	0.273
j	ɾ	0.273
o	ˈe_ɖː	0.333
s	s	0.333
t	t	0.733
w	ˈɛ	0.333
ɛ	ˈa	0.333
ɛ̃	n	0.133
ɛ̃	ˈi_n	0.333
ɛ̃	ˈa_n	0.533
ʁ	r	0.083
ʁ	ɾ	0.583
#>	u_#>	0.344
<#_a	<#_a	0.4
<#_ʁ	<#_r	0.444
v	β	0.714
ɑ̃	nː	0.154
ɑ̃	ˈa	0.154
ɛ	ˈɛ_s	0.074
ɛ_ʁ	ˈe_r	0.4
ʒ	i_k	0.4
<#	<#_k	0.235
<#	<#_i	0.235
<#	<#_ˈa	0.235
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_o	0.5
i	ˈɛ	0.125
i	-	0.125
j	ˈɛ	0.455
l	ɾ_ˈa	0.065
u	ˈu	0.5
ɔ̃	ˈɔ_n	0.455
<#	<#_ˈu	0.176
<#_a	<#_ˈa	0.6
<#_ʁ	<#_ɾ	0.556
a	a	0.276
a	ˈa	0.276
k	k	0.286
k	<#	0.286
n	nː	0.176
n	n	0.706
v	-	0.286
ø	ð	0.286
ø	z	0.286
ɛ_ʁ	ɾ	0.6
ʒ	j	0.6
#>	a_#>	0.257
e	ˈa_ɾ	0.7
l	ɖː	0.097
s	s_k	0.167
t	s_t	0.267
u	u	0.167
ʁ	-	0.067
ʁ	ɛ_ɾ	0.267
<#	<#_a	0.118
l	l	0.548
n	-	0.118
s	-	0.278
ɔ	ˈo	0.308
<#_ʒ	<#_ʣ	0.429
a	ˈe	0.069
a	ð	0.069
k	s_k	0.429
l	ɾ	0.29
ø	ˈo_k	0.429
ɛ	ˈɛ	0.259
