French	Nuorese	probability
ɲ	n_ʣ	1.0
ə	ɛ	1.0
œ	ˈɔ	1.0
y	ˈu	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
s_i	k_ˈi	1.0
p_l	p_ɾ	1.0
m_#>	m_a_#>	1.0
m	m	1.0
i_ʁ	ɛ_ɾ	1.0
i_v	i_β	1.0
i_#>	u_#>	1.0
b	b	1.0
a_ʁ	ɛ_ɾ	1.0
<#_ʒ	<#_ʣ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
f	f	0.923
p	p	0.88
i	ˈi	0.842
d	d	0.8
v	b	0.783
ɡ	ɡ	0.75
t	t	0.75
k	k	0.737
ʁ	ɾ	0.697
l	l	0.692
n	n_a	0.667
e	ˈa_ɾ	0.611
ɥ	ˈɔ	0.6
ʃ	k	0.571
o	ˈa	0.571
<#_ʁ	<#_r	0.571
ʒ	ɡ	0.556
ɔ̃	ˈɔ_n	0.556
s	s	0.533
ɛ̃	ˈa_n	0.471
ʃ	k_a	0.429
o	ˈe_ɖː	0.429
<#_ʁ	<#_ɾ	0.429
a	a	0.424
ɥ	ˈu_t	0.4
#>	ɛ_#>	0.398
w	ˈɛ	0.389
ɑ̃	ˈɛ_n	0.375
ɑ̃	n	0.375
#>	u_#>	0.374
ɔ	ˈɔ	0.35
ø	ˈo_k	0.333
ø	u_z	0.333
ø	u	0.333
ɔ	ˈo	0.3
u	ˈu	0.3
ɛ̃	ˈi_n	0.294
w	ˈi	0.278
ɛ	ˈa	0.273
s	ʦ	0.267
j	ˈɛ	0.267
ɡ	ɣ	0.25
ɑ̃	n_t	0.25
t	s_t	0.25
ɛ	ˈɛ	0.242
ʒ	β	0.222
ʒ	i_k	0.222
ɔ̃	ˈo_n	0.222
ɔ̃	ɔ_n	0.222
w	ˈu	0.222
a	ˈa	0.212
ɔ	o	0.2
s	k	0.2
n	n	0.2
j	k_ɾ	0.2
d	nː	0.2
l	ɾ	0.192
ɛ	ˈi	0.182
ʁ	ɛ_ɾ	0.167
e	ˈa	0.167
k	s_k	0.158
i	ˈɛ	0.158
#>	a_#>	0.158
ɛ	ˈe	0.152
ɔ	ɔ	0.15
u	ˈɔ	0.15
u	u	0.15
n	nː	0.133
j	ʣ_a	0.133
j	ʣ	0.133
j	ɛ	0.133
j	-	0.133
v	β	0.13
p	s_p	0.12
ɛ̃	ˈa	0.118
ɛ̃	n	0.118
l	ɖː	0.115
w	-	0.111
e	ˈa_ð	0.111
e	a	0.111
ʁ	r	0.106
k	k_ˈɔ	0.105
u	ˈu_ɾ	0.1
u	ˈu_k	0.1
u	ˈo	0.1
u	j_z	0.1
ɛ	ˈa_t	0.091
a	ɣ_ɛ	0.091
a	k_ɛ	0.091
v	b_ˈe	0.087
f	β_u	0.077
ɛ	ˈɛ_s	0.061
a	ˈe	0.061
a	ɣ	0.061
a	ð_ɛ	0.061
