French	Nuorese	probability
ɲ	n_ʣ	1.0
œ	ˈɔ	1.0
z	i_k	1.0
w_a	ˈi	1.0
p_l	p_ɾ	1.0
m	m	1.0
b	b	1.0
f	f	0.884
y	ˈu	0.868
d	d	0.779
p	p	0.774
ɡ	ɡ	0.731
t	t	0.71
ʁ	ɾ	0.684
k	k	0.669
ʃ	k	0.664
ə	-	0.654
l	l	0.648
ɥ	ˈɔ	0.6
a_ʁ	ɛ_ɾ	0.6
n	n_a	0.592
v	b	0.577
ɔ̃	ˈɔ_n	0.534
i	ˈi	0.524
a	a	0.505
e	ˈa_ɾ	0.491
s	k	0.437
u	ˈu	0.404
ɥ	ˈu_t	0.4
a_ʁ	ɾ	0.4
j	-	0.392
ø	u_z	0.385
ø	u	0.385
ɛ̃	ˈa_n	0.384
ɔ	ˈɔ	0.383
s	s	0.379
ə	ɛ	0.346
ʒ	ɡ	0.339
ʃ	k_a	0.336
o	ˈa	0.334
w	ˈi	0.328
ɔ	ˈo	0.302
ɛ	ˈɛ	0.293
a	ˈa	0.291
t	s_t	0.29
o	ˈe_ɖː	0.272
ɡ	ɣ	0.269
ʒ	-	0.261
ɑ̃	ˈɛ_n	0.256
l	ɾ	0.247
ɛ̃	n	0.245
ɑ̃	n_t	0.241
ɔ̃	ɔ_n	0.235
v	β	0.235
w	ˈɛ	0.234
ʒ	ʣ	0.231
ɛ̃	ˈi_n	0.231
ɔ̃	ˈo_n	0.231
e	ˈa	0.231
ø	ˈo_k	0.23
ɛ	ˈa	0.228
p	s_p	0.226
n	n	0.226
d	nː	0.221
o	ˈa_β	0.212
e	-	0.201
j	k_ɾ	0.199
k	s_k	0.196
ɛ	ˈi	0.191
w	ˈu	0.187
s	ʦ	0.184
o	s_u	0.182
n	nː	0.182
j	ˈɛ	0.177
ɑ̃	n	0.175
ʒ	j	0.17
ɑ̃	ˈe	0.168
ɔ	o	0.164
ɑ̃	nː	0.16
w	-	0.158
ɔ	ɔ	0.151
ʁ	r	0.145
i	ɛ	0.144
ɛ̃	ˈa	0.14
u	ˈɔ_t	0.14
i	-	0.139
i	ˈɛ	0.136
k	-	0.135
u	u	0.134
y	u	0.132
j	ʣ_a	0.126
f	β	0.116
v	p	0.108
j	ˈe	0.107
l	a	0.105
ʁ	ɛ_ɾ	0.094
w	ˈɛ_ð	0.092
a	ɣ_ɛ	0.089
u	ˈo	0.087
ɛ	ˈe	0.083
ɛ	-	0.082
v	p_ɛ	0.08
u	ˈu_k	0.08
u	j_z	0.08
e	ˈa_ð	0.076
u	ɔ	0.075
a	-	0.065
ɛ	ˈa_t	0.058
i	ˈe	0.058
a	k_ɛ	0.051
