French	Nuorese	probability
ɲ	n_ʣ	1.0
œ	ˈɔ	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
s_w	s_ˈɛ	1.0
p_l	p_ɾ	1.0
m_#>	m_a_#>	1.0
m	m	1.0
i_ʁ	ɛ_ɾ	1.0
i_#>	u_#>	1.0
b	b	1.0
<#_ʒ	<#_ʣ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
f	f	0.923
p	p	0.88
k	k	0.875
t	t	0.833
y	ˈu	0.769
ɡ	ɡ	0.714
l	l	0.692
i	ˈi	0.682
ʁ	ɾ	0.676
n	n_a	0.667
v	b	0.643
o	ˈa	0.625
d	d	0.615
ɥ	ˈɔ	0.6
a_ʁ	ɛ_ɾ	0.6
e	ˈa_ɾ	0.579
ʃ	k	0.571
ʒ	ɡ	0.556
ə	ɛ	0.5
ə	-	0.5
<#_ʁ	<#_ɾ	0.5
<#_ʁ	<#_r	0.5
ɛ̃	ˈa_n	0.444
s	s	0.444
#>	ɛ_#>	0.432
ʃ	k_a	0.429
a	a	0.412
ɥ	ˈu_t	0.4
ɔ̃	ˈɔ_n	0.4
a_ʁ	ɾ	0.4
#>	u_#>	0.385
o	ˈe_ɖː	0.375
ɔ	ˈɔ	0.368
ø	ˈo_k	0.333
ø	u_z	0.333
ø	u	0.333
w	ˈi	0.333
ɔ	ˈo	0.316
u	ˈu	0.316
j	ˈɛ	0.308
j	-	0.308
ɡ	ɣ	0.286
ɛ̃	ˈi_n	0.278
ɑ̃	ˈɛ_n	0.25
ɑ̃	n_t	0.25
ɑ̃	n	0.25
ɑ̃	-	0.25
a	ˈa	0.235
y	-	0.231
j	k_ɾ	0.231
d	-	0.231
ʒ	j	0.222
ʒ	i_k	0.222
ɛ	ˈɛ	0.222
ɛ	ˈa	0.222
w	ˈɛ	0.222
w	ˈu	0.222
w	-	0.222
s	ʦ	0.222
s	k	0.222
ɔ	o	0.211
u	u	0.211
ɔ̃	ˈo_n	0.2
ɔ̃	ɔ_n	0.2
ɔ̃	-	0.2
n	n	0.2
ɛ̃	ˈa	0.167
ɛ	ˈi	0.167
t	s_t	0.167
u	ˈɔ_t	0.158
e	ˈa	0.158
e	-	0.158
l	ɾ	0.154
j	ʣ_a	0.154
d	nː	0.154
v	β	0.143
v	-	0.143
ɛ	ˈe	0.139
i	ˈɛ	0.136
n	-	0.133
ʁ	ɛ_ɾ	0.132
#>	a_#>	0.13
k	s_k	0.125
p	s_p	0.12
ɛ̃	n	0.111
s	ð	0.111
ɔ	ɔ	0.105
u	ˈu_ɾ	0.105
u	ˈu_k	0.105
u	j_z	0.105
e	ˈa_ð	0.105
ʁ	r	0.103
i	ˈi_ʣ	0.091
i	-	0.091
a	ɣ_ɛ	0.088
a	k_ɛ	0.088
ɛ	ˈa_t	0.083
l	a	0.077
l	-	0.077
f	β_u	0.077
v	b_ˈe	0.071
a	ɣ	0.059
a	ð_ɛ	0.059
a	-	0.059
ɛ	ˈɛ_s	0.056
ɛ	ˈa_k	0.056
ɛ	-	0.056
