French	Nuorese	probability
ʁ_b	ɾ_b	1.0
ɲ	n_ʣ	1.0
ə	ɛ	1.0
œ_ʁ	ˈɔ_ɾ	1.0
ø	ˈo_k	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
i_#>	u_#>	1.0
f_l	f_ɾ	1.0
b	b	1.0
a_ʁ	ɛ_ɾ	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
f	f	0.88
p	p	0.875
d	d	0.8
y	ˈu	0.786
l	l	0.783
ɡ	ɡ	0.75
e	ˈa_ɾ	0.706
s	s	0.697
t	t	0.667
n	n_a	0.667
k	k	0.667
i	ˈi	0.667
<#_ʁ	<#_r	0.667
v	b	0.643
ʁ	ɾ	0.638
œ	ˈɔ	0.625
ʃ	k	0.6
ɥ	ˈɔ	0.6
ʒ	ɡ	0.556
ɔ̃	ˈɔ_n	0.556
a	a	0.467
ɛ̃	ˈa_n	0.444
#>	ɛ_#>	0.435
ʃ	k_a	0.4
ɥ	ˈu_t	0.4
#>	u_#>	0.382
ɔ	ˈɔ	0.381
œ	ˈo	0.375
u	ˈu	0.368
w	ˈɛ	0.357
w	ˈi	0.357
t	s_t	0.333
k	k_ˈɔ	0.333
<#_ʁ	<#_ɾ	0.333
ɔ	ˈo	0.286
j	ˈɛ	0.286
ɛ̃	ˈi_n	0.278
o	ˈe_ɖː	0.273
ɛ	ˈa	0.257
ɡ	ɣ	0.25
ɑ̃	ˈɛ_n	0.25
ɑ̃	n	0.25
a	ˈa	0.233
ɛ	ˈɛ	0.229
ʒ	β	0.222
ʒ	i_k	0.222
ɔ̃	ˈo_n	0.222
ɔ̃	ɔ_n	0.222
y	u	0.214
v	β	0.214
j	k_ɾ	0.214
j	-	0.214
u	u	0.211
ɛ	ˈi	0.2
n	n	0.2
d	nː	0.2
ɔ	o	0.19
o	ˈo	0.182
o	ˈa_β	0.182
o	ˈa	0.182
o	s_u	0.182
e	ˈa	0.176
ɛ̃	ˈa	0.167
ɑ̃	ˈe	0.167
ɑ̃	nː_u	0.167
ɑ̃	n_t	0.167
#>	a_#>	0.159
ʁ	ɛ_ɾ	0.145
ɛ	ˈe	0.143
ɔ	ɔ	0.143
w	ˈɛ_ð	0.143
w	ˈu	0.143
j	ʣ_a	0.143
j	ɛ	0.143
n	nː	0.133
i	ɛ	0.133
l	ɖː	0.13
p	s_p	0.125
s	ʦ	0.121
s	k	0.121
f	β	0.12
e	ˈa_ð	0.118
ɛ	ˈa_t	0.114
ɛ̃	n	0.111
u	ˈɔ_t	0.105
u	ˈɔ	0.105
u	ˈu_k	0.105
u	j_z	0.105
ʁ	r	0.101
a	k_ɛ	0.1
l	a	0.087
v	b_ˈe	0.071
v	-	0.071
i	ˈɛ_k	0.067
i	ˈɛ	0.067
i	i	0.067
a	ˈe	0.067
a	ɣ_ɛ	0.067
a	k	0.067
s	s_a	0.061
ɛ	ˈɛ_s	0.057
