French	French	probability
ʁ_#>	ɛ_#>	1.0
ɥ	ˈu_t	1.0
ɛ̃_#>	n_u_#>	1.0
œ	ˈɔ	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
s_w	s_ˈɛ	1.0
s_i	ˈi	1.0
p_l	p_ɾ	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
i_#>	u_#>	1.0
b	b	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʁ	<#_ɾ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
f	f	0.926
p	p	0.875
t	t	0.818
y	ˈu	0.75
ʒ	ɡ	0.714
ɡ	ɡ	0.714
i	ˈi	0.704
d	d	0.692
ʁ	ɾ	0.667
n	n_a	0.667
e	ˈa_ɾ	0.667
v	b	0.621
l	l	0.615
k	k	0.611
z	-	0.6
<#	<#_i	0.6
ɔ̃	ˈɔ_n	0.556
ɛ̃	ˈa_n	0.5
ʃ	k	0.467
ə	ɛ	0.429
s	s	0.409
s	k	0.409
#>	ɛ_#>	0.405
ʃ	k_a	0.4
z	i	0.4
<#	<#_ˈa	0.4
w	ˈi	0.389
#>	u_#>	0.381
a	a	0.378
ɔ	ˈɔ	0.368
ø	ˈo_k	0.333
ø	u_z	0.333
ø	u	0.333
ɔ	ˈo	0.316
j	ˈɛ	0.308
o	ˈe_ɖː	0.3
o	ˈa	0.3
ʒ	j	0.286
ɡ	ɣ	0.286
ɛ̃	ˈi_n	0.286
ə	e	0.286
ə	-	0.286
u	ˈu	0.286
y	-	0.25
a	ˈa	0.243
ɛ	ˈa	0.231
ɑ̃	ˈɛ_n	0.231
ɑ̃	n_t	0.231
ɑ̃	n	0.231
j	k_ɾ	0.231
ɔ̃	ˈo_n	0.222
ɔ̃	ɔ_n	0.222
w	ˈɛ	0.222
w	ˈu	0.222
ɛ̃	ˈa	0.214
ɔ	o	0.211
ɛ	ˈɛ	0.205
o	ˈa_β	0.2
o	s_u	0.2
n	n	0.2
e	ˈa	0.2
l	a	0.192
t	s_t	0.182
s	ʦ	0.182
ɛ	ˈi	0.179
v	β	0.172
w	-	0.167
k	k_ˈɔ	0.167
#>	a_#>	0.161
ɑ̃	nː_u	0.154
ɑ̃	-	0.154
j	ʣ_a	0.154
j	ʣ	0.154
j	ɛ	0.154
d	nː	0.154
d	-	0.154
i	ˈɛ	0.148
u	ˈɔ_t	0.143
u	ˈɔ	0.143
u	u	0.143
v	-	0.138
ʁ	r	0.136
ʃ	k_ˈa	0.133
n	nː	0.133
e	ˈa_ð	0.133
ɛ	ˈe	0.128
p	s_p	0.125
ʁ	ɛ_ɾ	0.123
l	ɾ	0.115
k	s_k	0.111
k	-	0.111
a	ɛ	0.108
ɔ	ɔ	0.105
u	ˈu_ɾ	0.095
u	ˈu_k	0.095
u	ˈo	0.095
a	ɣ_ɛ	0.081
a	k_ɛ	0.081
ɛ	ˈa_t	0.077
ɛ	-	0.077
l	u	0.077
i	ɛ	0.074
i	-	0.074
f	β_u	0.074
v	b_ˈe	0.069
a	ð_ɛ	0.054
a	-	0.054
ɛ	ˈɛ_s	0.051
ɛ	ˈa_k	0.051
