French	Nuorese	probability
ʁ_b	ɾ_b	1.0
ɲ	n_ʣ	1.0
ɥ_i	ˈɔ	1.0
ɥ	ˈu_t	1.0
ə	ɛ	1.0
œ_ʁ	ˈɔ_ɾ	1.0
y	ˈu	1.0
w_a	ˈi	1.0
t_#>	t_a_#>	1.0
p_l	p_ɾ	1.0
n	n	1.0
m_#>	m_a_#>	1.0
k_l	k_ɾ	1.0
i_#>	u_#>	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
m	m	0.895
f	f	0.88
k	k	0.867
i	ˈi	0.818
p	p	0.8
ɡ	ɡ	0.75
l	l	0.75
v	b	0.739
t	t	0.727
e	ˈa_ɾ	0.65
œ	ˈɔ	0.625
ø	ˈo_k	0.6
ʁ	ɾ	0.589
<#_ʁ	<#_r	0.571
ɔ̃	ˈɔ_n	0.556
s	s	0.556
u	ˈu	0.533
ɛ̃	ˈa_n	0.5
w	ˈɛ	0.471
ʒ	ɡ	0.444
ʃ	k	0.444
<#_ʁ	<#_ɾ	0.429
ɔ	ˈɔ	0.4
ɑ̃	nː	0.4
ø	-	0.4
ʃ	k_a	0.389
#>	u_#>	0.376
œ	ˈo	0.375
#>	ɛ_#>	0.361
j	ˈɛ	0.357
a	a	0.355
ʒ	j	0.333
ɔ	ˈo	0.333
<#	<#_i	0.333
ɑ̃	ˈɛ_n	0.3
ɑ̃	n_t	0.3
o	ˈe_ɖː	0.3
o	s	0.3
t	s_t	0.273
a	ˈa	0.258
ɡ	ɣ	0.25
ɛ̃	ˈi_n	0.25
ɛ̃	n	0.25
ɛ	ˈa	0.25
w	ˈi	0.235
ʒ	ʣ	0.222
ɔ̃	ˈo_n	0.222
ɔ̃	ɔ_n	0.222
s	ʦ	0.222
<#	<#_ˈi	0.222
<#	<#_m	0.222
<#	<#_a	0.222
j	k_ɾ	0.214
ʁ	ɛ_ɾ	0.205
u	ˈɔ_t	0.2
o	ˈo_s	0.2
o	ˈa	0.2
ɛ	ˈɛ	0.194
#>	a_#>	0.185
w	ˈu	0.176
v	β	0.174
ʃ	k_ˈa	0.167
ɛ	ˈi	0.167
a	ð	0.161
e	ˈa	0.15
j	ʣ_a	0.143
j	ʣ	0.143
j	-	0.143
ɔ	ɾ	0.133
ɔ	ɔ	0.133
u	u	0.133
u	j_z	0.133
k	k_ˈɔ	0.133
p	s_p	0.12
f	β	0.12
w	k	0.118
ɛ	ˈe	0.111
ɛ	ˈa_t	0.111
s	i_k	0.111
s	-	0.111
m	a	0.105
e	ˈa_ð	0.1
e	ɾ	0.1
a	ɣ	0.097
ʁ	r	0.096
i	ˈɛ_k	0.091
i	ɛ	0.091
v	b_ˈɔ	0.087
l	ˈe	0.083
l	ɾ	0.083
l	ɖː	0.083
p	p_ɾ	0.08
a	ɛ	0.065
a	k	0.065
ɛ	ˈɛ_s	0.056
ɛ	t	0.056
ɛ	s	0.056
