Phone1	Phone2	PMI
j_#>	ʣ_a_#>	12.996
<#_ʒ	<#_ʣ	12.564
n_#>	n_a_#>	11.889
m_#>	m_a_#>	11.819
œ_ʁ	ˈɔ_ɾ	11.658
<#_d	<#_d	11.192
<#_ɡ	<#_ɡ	11.068
ɛ̃_#>	n_u_#>	10.883
<#_t	<#_t	10.819
<#_a	<#_ˈa	10.752
l_#>	l_u_#>	10.72
t_#>	t_a_#>	10.667
<#_ʁ	<#_r	10.533
<#_e	<#_i	10.5
<#_n	<#_n	10.299
ø	ˈo_k	10.286
<#_ʁ	<#_ɾ	10.256
ɑ̃_t	n_t	10.244
<#_m	<#_m	10.21
<#_s	<#_s	9.615
<#_l	<#_l	9.53
ʁ_#>	ɾ_u_#>	9.436
i_#>	ˈɛ_k_ɛ_#>	9.364
u_#>	j_z_ɔ̆_#>	9.2
ɔ̃	ˈo_n	9.172
<#_f	<#_f	9.102
<#_p	<#_p	9.045
<#_ʃ	<#_k	8.896
ʒ_#>	j_u_#>	8.846
<#_v	<#_b	8.657
<#_k	<#_k	8.516
ʁ_#>	ɾ_ɛ_#>	8.494
s_#>	ʦ_a_#>	8.484
t	s_t	8.43
<#_b	<#_b	8.363
<#_ɔ	<#_o	8.358
ɔ̃	ˈɔ_n	8.267
<#_i	<#_ˈi	8.138
ɛ̃	ˈa_n	8.127
ɛ	ˈɛ_s	8.115
w_ɛ̃	ˈu_n	8.064
a_l	a_l	8.03
ʁ_i	ɾ_ˈi	7.974
<#_ɔ	<#_ˈo	7.758
l_#>	l_a_#>	7.712
s_#>	s_u_#>	7.7
ɔ_ʁ	ɾ_t	7.469
e	ˈa_ɾ	7.448
ʁ_b	ɾ_b	7.43
ʁ_w	ɾ_ˈɛ	7.327
ɛ̃	ˈi_n	7.219
<#_a	<#_a	7.138
<#	<#_i	6.988
w	ˈu_k	6.754
ɲ	n_ʣ	6.677
ɥ_i	ˈɔ	6.574
w_a	ˈi	6.421
ʁ	ɛ_ɾ	6.19
ʁ_#>	ɾ_a_#>	6.015
o	ˈe_ɖː	5.871
m	m	5.644
ɑ̃_#>	u_#>	5.415
<#	<#_ˈu	5.391
k	s_k	5.266
<#	<#_a	5.253
