Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.33	4.815
#>	u_#>	1.418	4.815
#>	a_#>	2.663	4.815
<#_a	<#_ˈa	0.0	4.815
<#_e	<#_i	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_œ	<#_ˈo	0.0	4.815
<#_ʁ	<#_r	0.807	4.815
<#_ʁ	<#_ɾ	1.222	4.815
<#_ʒ	<#_ʣ	0.0	4.815
a	a	1.237	4.815
a	ˈa	2.237	4.815
a	k_ɛ	3.459	4.815
a	ɣ_ɛ	3.459	4.815
a	ð_ɛ	4.044	4.815
a	ɣ	4.044	4.815
a	ˈe	4.044	4.815
a_ʁ	ɛ_ɾ	0.0	4.815
b	b	0.0	4.815
d	d	0.322	4.815
d	nː	2.322	4.815
e	ˈa_ɾ	0.71	4.815
e	ˈa	2.585	4.815
e	a	3.17	4.815
e	ˈa_ð	3.17	4.815
f	f	0.115	4.815
f	β_u	3.7	4.815
i	ˈi	0.248	4.815
i	ˈɛ	2.663	4.815
i_#>	u_#>	0.0	4.815
i_v	i_β	0.0	4.815
i_ʁ	ɛ_ɾ	0.0	4.815
j	ˈɛ	1.907	4.815
j	k_ɾ	2.322	4.815
j	-	2.907	4.815
j	ɛ	2.907	4.815
j	ʣ	2.907	4.815
j	ʣ_a	2.907	4.815
k	k	0.441	4.815
k	s_k	2.663	4.815
k	k_ˈɔ	3.248	4.815
l	l	0.531	4.815
l	ɾ	2.379	4.815
l	ɖː	3.115	4.815
m	m	0.0	4.815
m_#>	m_a_#>	0.0	4.815
n	n_a	0.585	4.815
n	n	2.322	4.815
n	nː	2.907	4.815
o	ˈa	0.807	4.815
o	ˈe_ɖː	1.222	4.815
p	p	0.184	4.815
p	s_p	3.059	4.815
p_l	p_ɾ	0.0	4.815
s	s	0.907	4.815
s	ʦ	1.907	4.815
s	k	2.322	4.815
s_i	k_ˈi	0.0	4.815
t	t	0.415	4.815
t	s_t	2.0	4.815
t_#>	t_a_#>	0.0	4.815
u	ˈu	1.737	4.815
u	u	2.737	4.815
u	ˈɔ	2.737	4.815
u	j_z	3.322	4.815
u	ˈo	3.322	4.815
u	ˈu_k	3.322	4.815
u	ˈu_ɾ	3.322	4.815
v	b	0.354	4.815
v	β	2.939	4.815
v	b_ˈe	3.524	4.815
w	ˈɛ	1.363	4.815
w	ˈi	1.848	4.815
w	ˈu	2.17	4.815
w	-	3.17	4.815
w_a	ˈi	0.0	4.815
y	ˈu	0.0	4.815
ø	u	1.585	4.815
ø	u_z	1.585	4.815
ø	ˈo_k	1.585	4.815
œ	ˈɔ	0.0	4.815
ɑ̃	n	1.415	4.815
ɑ̃	ˈɛ_n	1.415	4.815
ɑ̃	n_t	2.0	4.815
ɔ	ˈɔ	1.515	4.815
ɔ	ˈo	1.737	4.815
ɔ	o	2.322	4.815
ɔ	ɔ	2.737	4.815
ɔ̃	ˈɔ_n	0.848	4.815
ɔ̃	ɔ_n	2.17	4.815
ɔ̃	ˈo_n	2.17	4.815
ə	ɛ	0.0	4.815
ɛ	ˈa	1.874	4.815
ɛ	ˈɛ	2.044	4.815
ɛ	ˈi	2.459	4.815
ɛ	ˈe	2.722	4.815
ɛ	ˈa_t	3.459	4.815
ɛ	ˈɛ_s	4.044	4.815
ɛ̃	ˈa_n	1.087	4.815
ɛ̃	ˈi_n	1.766	4.815
ɛ̃	n	3.087	4.815
ɛ̃	ˈa	3.087	4.815
ɡ	ɡ	0.415	4.815
ɡ	ɣ	2.0	4.815
ɥ	ˈɔ	0.737	4.815
ɥ	ˈu_t	1.322	4.815
ɲ	n_ʣ	0.0	4.815
ʁ	ɾ	0.521	4.815
ʁ	ɛ_ɾ	2.585	4.815
ʁ	r	3.237	4.815
ʃ	k	0.807	4.815
ʃ	k_a	1.222	4.815
ʒ	ɡ	0.848	4.815
ʒ	i_k	2.17	4.815
ʒ	β	2.17	4.815
