East Low German	Pennsylvania German	probability
ae̯	eː	1.0
b	b	0.883
b	v	0.102
d	d	0.658
d	d̥	0.332
f	f	0.751
f	b̥	0.222
h	h	0.949
h	-	0.051
j	ɡ	0.892
j	j	0.108
k	k	0.366
k	ç	0.342
k	x	0.292
kʰ	kʰ	0.921
kʰ	ɡ	0.079
l	l	0.995
m	m	0.828
m	-	0.114
m	v	0.057
n	n	0.672
n	ə	0.327
p	f	0.937
p	p	0.063
pʰ	b	1.0
r	ɾ	0.987
s	s	0.56
s	ʃ	0.366
s	k_s	0.075
t	s	0.395
t	d̥	0.261
t	t	0.132
t	ʦ	0.12
tʰ	ʦ	0.911
tʰ	d	0.089
v	ʋ	0.923
v	v	0.077
w	ʋ	1.0
x	x	0.701
x	ɡ̊	0.299
z	s	1.0
æ	ɑ	0.852
æ	ɾ	0.118
ç	ç	0.554
ç	k	0.241
ç	ɡ̊	0.205
ŋ	ŋ	0.61
ŋ	ə	0.173
ŋ	j	0.15
ŋ	ɣ	0.067
ɡ	ɡ	0.683
ɡ	-	0.164
ɡ	j	0.086
ɡ	ɣ	0.068
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.87
ɾ	s	0.13
ʃ	ʃ	1.0
ˈa	ˈa	0.872
ˈa	ˈɔː	0.067
ˈae̯	ˈeː	0.577
ˈae̯	ˈiː	0.35
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.413
ˈaʊ̯	ˈoː	0.216
ˈaʊ̯	ˈɔː	0.176
ˈaʊ̯	ˈʊ	0.088
ˈaʊ̯	ˈa	0.072
ˈaː	ˈaː	0.39
ˈaː	ˈɔː	0.303
ˈaː	ˈɛː	0.206
ˈaː	ˈa	0.101
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.648
ˈiː	ˈiː	0.139
ˈiː	ˈɪ	0.108
ˈiː	ˈɛː	0.079
ˈoː	ˈɔː	0.72
ˈoː	ˈaː	0.175
ˈoː	ˈɛː	0.069
ˈuː	ˈaʊ̯	0.55
ˈuː	ˈaː	0.135
ˈuː	ˈa	0.132
ˈuː	ˈuː	0.063
ˈuː	ˈaɪ̯	0.055
ˈyː	ˈaɪ̯	0.854
ˈyː	ˈeː	0.146
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	0.479
ˈœ	ˈaː	0.316
ˈœ	ˈɔ	0.124
ˈœ	ˈɔː	0.08
ˈœː	ˈɛ	0.531
ˈœː	ˈoː	0.188
ˈœː	ˈɪ	0.136
ˈœː	ˈaʊ̯	0.09
ˈœː	ˈʊ	0.055
ˈɒː	ˈoː	0.289
ˈɒː	ˈɔː	0.193
ˈɒː	ˈa	0.136
ˈɒː	ˈɔ	0.131
ˈɒː	ˈeː	0.107
ˈɒː	ˈɛː	0.072
ˈɒː	ˈʊ	0.072
ˈɔ	ˈʊ	0.483
ˈɔ	ˈɔ	0.394
ˈɔ	ˈa	0.124
ˈɔʏ̯	ˈiː	0.46
ˈɔʏ̯	ˈeː	0.244
ˈɔʏ̯	ˈuː	0.132
ˈɔʏ̯	ɑ	0.1
ˈɔʏ̯	ˈɔː	0.063
ˈɛ	ˈɛ	0.622
ˈɛ	ˈɪ	0.146
ˈɛ	ˈɔː	0.112
ˈɛ	ˈeː	0.087
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.615
ˈɛː	ˈɔː	0.205
ˈɛː	ˈiː	0.071
ˈɛː	ˈaɪ̯	0.058
ˈɛː	ˈɔ	0.052
ˈɪ	ˈɪ	0.665
ˈɪ	ˈaɪ̯	0.103
ˈɪ	ˈa	0.081
ˈɪ	ˈɛ	0.066
ˈɪ	ˈiː	0.051
ˈʊ	ˈʊ	0.907
ˈʊ	ˈɔ	0.064
ˈʏ	ˈɪ	0.498
ˈʏ	ˈaɪ̯	0.225
ˈʏ	ˈʊ	0.151
ˈʏ	ˈɛ	0.126
