East Low German	Pennsylvania German	probability
ae̯	eː	1.0
b	b	0.876
b	v	0.118
d	d	0.664
d	t	0.327
f	f	0.774
f	p	0.226
h	h	0.965
j	ɡ	0.911
j	j	0.089
k	k	0.433
k	x	0.308
k	ç	0.259
kʰ	kʰ	0.961
l	l	0.994
m	m	0.832
m	-	0.089
m	v	0.079
n	n	0.681
n	ə	0.318
p	f	0.883
p	p	0.117
r	ɾ	0.994
s	s	0.614
s	ʃ	0.265
s	k_s	0.121
t	t	0.461
t	s	0.384
t	ʦ	0.087
tʰ	ʦ	0.935
tʰ	d	0.065
v	ʋ	0.891
v	v	0.109
w	ʋ	1.0
x	x	0.687
x	k	0.313
z	s	1.0
æ	ɑ	0.836
æ	ɾ	0.094
æ	ɾ_ə	0.058
ç	ç	0.629
ç	k	0.371
ŋ	ŋ	0.762
ŋ	j	0.17
ŋ	ɣ	0.067
ɡ	ɡ	0.78
ɡ	j	0.12
ɡ	ɣ	0.1
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.906
ɾ	s	0.094
ʃ	ʃ	1.0
ˈa	ˈa	0.907
ˈa	ˈɔː	0.058
ˈae̯	ˈeː	0.442
ˈae̯	ˈiː	0.439
ˈae̯	ˈaɪ̯	0.073
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.323
ˈaʊ̯	ˈoː	0.245
ˈaʊ̯	ˈɔː	0.213
ˈaʊ̯	ˈʊ	0.12
ˈaʊ̯	ˈa	0.059
ˈaː	ˈaː	0.391
ˈaː	ˈɔː	0.273
ˈaː	ˈɛː	0.232
ˈaː	ˈa	0.105
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.589
ˈiː	ˈɪ	0.138
ˈiː	ˈiː	0.132
ˈiː	ˈɛː	0.087
ˈiː	ˈɛ	0.055
ˈoː	ˈɔː	0.859
ˈoː	ˈaː	0.09
ˈoː	ˈɛː	0.052
ˈuː	ˈaʊ̯	0.613
ˈuː	ˈaː	0.202
ˈuː	ˈɔː	0.063
ˈyː	ˈaɪ̯	0.654
ˈyː	ˈeː	0.346
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	0.787
ˈœ	ˈɔː	0.158
ˈœ	ˈɔ	0.055
ˈœː	ˈɛ	0.427
ˈœː	ˈɪ	0.306
ˈœː	ˈoː	0.237
ˈɒː	ˈoː	0.303
ˈɒː	ˈɔː	0.254
ˈɒː	ˈa	0.13
ˈɒː	ˈʊ	0.119
ˈɒː	ˈɔ	0.066
ˈɒː	ˈɛː	0.066
ˈɒː	ˈeː	0.062
ˈɔ	ˈʊ	0.422
ˈɔ	ˈɔ	0.405
ˈɔ	ˈa	0.139
ˈɔʏ̯	ˈiː	0.292
ˈɔʏ̯	ˈeː	0.229
ˈɔʏ̯	ˈɔː	0.229
ˈɔʏ̯	ˈuː	0.169
ˈɔʏ̯	ˈʊ	0.053
ˈɛ	ˈɛ	0.481
ˈɛ	ˈeː	0.199
ˈɛ	ˈɪ	0.16
ˈɛ	ˈɔː	0.128
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.696
ˈɛː	ˈɔː	0.157
ˈɛː	ˈaɪ̯	0.077
ˈɛː	ˈɔ	0.052
ˈɪ	ˈɪ	0.678
ˈɪ	ˈa	0.11
ˈɪ	ˈɛ	0.072
ˈɪ	ˈaɪ̯	0.065
ˈʊ	ˈʊ	0.92
ˈʏ	ˈɪ	0.659
ˈʏ	ˈɛ	0.146
ˈʏ	ˈaɪ̯	0.12
ˈʏ	ˈʊ	0.075
