East Low German	Pennsylvania German	probability
b	b	0.918
b	v	0.067
d	d	0.636
d	t	0.354
f	f	0.835
f	p	0.165
h	h	0.963
j	ɡ	0.915
j	j	0.085
k	k	0.421
k	ç	0.408
k	x	0.172
kʰ	kʰ	0.901
kʰ	ɡ	0.099
l	l	0.995
m	m	0.846
m	-	0.096
m	v	0.058
n	n	0.738
n	ə	0.26
p	f	0.856
p	p	0.144
r	ɾ	0.962
s	s	0.603
s	ʃ	0.299
s	k_s	0.098
t	t	0.479
t	s	0.348
t	ʦ	0.093
tʰ	ʦ	0.881
tʰ	d	0.119
v	ʋ	0.887
v	v	0.075
w	ʋ	1.0
x	x	0.765
x	k	0.235
z	s	1.0
æ	ɑ	0.805
æ	ɾ	0.104
æ	ɾ_ə	0.071
ç	ç	0.703
ç	k	0.297
ŋ	ŋ	0.759
ŋ	j	0.189
ŋ	ɣ	0.051
ɡ	ɡ	0.714
ɡ	j	0.164
ɡ	ɣ	0.123
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.814
ɾ	s	0.186
ʃ	ʃ	1.0
ˈa	ˈa	0.869
ˈa	ˈɔː	0.073
ˈae̯	ˈeː	0.68
ˈae̯	ˈiː	0.224
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.306
ˈaʊ̯	ˈoː	0.222
ˈaʊ̯	ˈɔː	0.209
ˈaʊ̯	ˈʊ	0.14
ˈaʊ̯	ˈa	0.082
ˈaː	ˈɔː	0.525
ˈaː	ˈaː	0.241
ˈaː	ˈɛː	0.233
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.626
ˈiː	ˈɛː	0.144
ˈiː	ˈiː	0.126
ˈiː	ˈɪ	0.062
ˈoː	ˈɔː	0.686
ˈoː	ˈaː	0.207
ˈoː	ˈɛː	0.107
ˈuː	ˈaʊ̯	0.519
ˈuː	ˈaː	0.197
ˈuː	ˈɔː	0.085
ˈuː	ˈoː	0.079
ˈuː	ˈaɪ̯	0.057
ˈyː	ˈeː	0.515
ˈyː	ˈaɪ̯	0.485
ˈøː	ˈeː	0.743
ˈøː	ɑ	0.156
ˈøː	ˈʊ	0.102
ˈœ	ˈɛ	0.636
ˈœ	ˈɔː	0.274
ˈœ	ˈɔ	0.09
ˈœː	ˈɪ	0.378
ˈœː	ˈɛ	0.291
ˈœː	ˈoː	0.193
ˈœː	ˈaʊ̯	0.137
ˈɒː	ˈoː	0.323
ˈɒː	ˈɔː	0.287
ˈɒː	ˈa	0.186
ˈɒː	ˈɔ	0.108
ˈɒː	ˈɛː	0.095
ˈɔ	ˈɔ	0.517
ˈɔ	ˈʊ	0.324
ˈɔ	ˈa	0.159
ˈɔʏ̯	ˈiː	0.347
ˈɔʏ̯	ˈeː	0.327
ˈɔʏ̯	ˈɔː	0.327
ˈɛ	ˈɛ	0.576
ˈɛ	ˈɪ	0.148
ˈɛ	ˈeː	0.148
ˈɛ	ˈɔː	0.094
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.685
ˈɛː	ˈɔː	0.227
ˈɛː	ˈaɪ̯	0.089
ˈɪ	ˈɪ	0.681
ˈɪ	ˈa	0.106
ˈɪ	ˈaɪ̯	0.066
ˈɪ	ˈɛ	0.061
ˈʊ	ˈʊ	0.882
ˈʊ	ˈɔ	0.082
ˈʏ	ˈɪ	0.504
ˈʏ	ˈaɪ̯	0.356
ˈʏ	ˈɛ	0.107
