East Low German	Pennsylvania German	probability
ae̯	eː	1.0
pʰ	b	1.0
w	ʋ	1.0
z	s	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈaɪ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈøː	ˈeː	1.0
ˈɛɪ̯	ˈɛː	1.0
f	f	0.751
h	-	0.051
kʰ	kʰ	0.921
t	d̥	0.261
tʰ	ʦ	0.911
x	x	0.701
ç	k	0.241
ŋ	ŋ	0.61
ˈaː	ˈa	0.101
ˈœː	ˈɛ	0.531
ˈɒː	ˈɔ	0.131
ˈɔʏ̯	ɑ	0.1
ˈɛː	ˈiː	0.071
ˈɪ	ˈiː	0.051
ˈɪ	ˈa	0.081
ˈʏ	ˈʊ	0.151
b	v	0.102
d	d̥	0.332
f	b̥	0.222
j	ɡ	0.892
k	x	0.292
k	ç	0.342
n	n	0.672
t	ʦ	0.12
t	t	0.132
v	ʋ	0.862
æ	ɑ	0.852
ˈa	ˈa	0.872
ˈaʊ̯	ˈa	0.072
ˈiː	ˈaɪ̯	0.62
ˈoː	ˈɔː	0.72
ˈuː	ˈa	0.132
ˈɒː	ˈʊ	0.072
ˈɒː	ˈɛː	0.072
ˈɔʏ̯	ˈuː	0.132
ˈɛ	ˈɔː	0.112
ˈɛ	ˈɛ	0.622
ˈɛː	ˈɔ	0.052
b	b	0.883
p	p	0.063
v	v	0.073
ŋ	ə	0.173
ɡ	ɡ	0.683
ɾ	s	0.13
ˈaʊ̯	ˈuː	0.413
ˈaː	ˈɔː	0.303
ˈuː	ˈuː	0.063
ˈɒː	ˈɔː	0.193
ˈɔ	ˈʊ	0.483
ˈɔʏ̯	ˈɔː	0.063
ˈɪ	ˈaɪ̯	0.103
m	-	0.114
ç	ç	0.554
ɡ	-	0.164
ˈiː	ˈɛ	0.144
ˈyː	ˈaɪ̯	0.854
ˈœ	ˈɔ	0.124
ˈɔ	ˈa	0.124
ˈɔ	ˈɔ	0.394
ˈɔʏ̯	ˈeː	0.244
ˈʊ	ˈɔ	0.064
l	l	0.995
s	k_s	0.075
t	s	0.395
ç	ɡ̊	0.205
ŋ	j	0.15
ˈae̯	ˈiː	0.35
ˈoː	ˈaː	0.175
ˈuː	ˈaɪ̯	0.055
ˈuː	ˈaː	0.135
ˈuː	ˈaʊ̯	0.55
ˈœː	ˈʊ	0.055
ˈɛː	ˈɔː	0.205
ˈɛː	ˈɛ	0.615
ˈɪ	ˈɪ	0.665
ˈʏ	ˈaɪ̯	0.225
k	k	0.366
s	ʃ	0.366
s	s	0.56
v	-	0.066
ɡ	j	0.086
ˈaʊ̯	ˈɔː	0.176
ˈaʊ̯	ˈoː	0.216
ˈaː	ˈɛː	0.206
ˈyː	ˈeː	0.146
ˈœ	ˈaː	0.316
ˈœː	ˈɪ	0.136
ˈɒː	ˈa	0.136
ˈɔʏ̯	ˈiː	0.46
ˈɛ	ˈɪ	0.146
ˈɪ	ˈɛ	0.066
ˈʏ	ˈɛ	0.126
m	v	0.057
n	ə	0.327
p	f	0.937
r	ɾ	0.987
ŋ	ɣ	0.067
ɾ	d	0.87
ˈa	ˈɔː	0.067
ˈae̯	ˈeː	0.577
ˈiː	ˈiː	0.137
ˈɒː	ˈeː	0.107
ˈɛ	ˈeː	0.087
ˈʊ	ˈʊ	0.907
d	d	0.658
j	j	0.108
m	m	0.828
æ	ɾ	0.118
ɡ	ɣ	0.068
ˈaʊ̯	ˈʊ	0.088
ˈiː	ˈɛː	0.078
ˈœ	ˈɔː	0.08
ˈœː	ˈoː	0.188
ˈɛː	ˈaɪ̯	0.058
ˈʏ	ˈɪ	0.498
h	h	0.949
kʰ	ɡ	0.079
tʰ	d	0.089
x	ɡ̊	0.299
ˈaː	ˈaː	0.39
ˈoː	ˈɛː	0.069
ˈœ	ˈɛ	0.479
ˈœː	ˈaʊ̯	0.09
ˈɒː	ˈoː	0.289
