East Low German	Pennsylvania German	probability
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
r	ɾ	1.0
tʰ	ʦ	1.0
w	ʋ	1.0
z	s	1.0
ɪ	ɪ	1.0
ɾ	d	1.0
ʃ	ʃ	1.0
ˈaɪ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈɔː	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
b	b	0.971
d	d	0.661
t	s	0.411
x	ɡ̊	0.131
æ	ɑ	0.941
ç	k	0.251
ç	ç	0.421
ˈae̯	ˈeː	0.551
ˈɒː	ˈɔ	0.121
ˈɒː	ˈoː	0.41
ˈɔʏ̯	ˈiː	0.91
f	f	0.772
k	x	0.292
k	ç	0.342
m	m_ə	0.082
p	f	0.912
ŋ	ə	0.272
ɡ	ɡ	0.782
ˈiː	ˈaɪ̯	0.802
ˈɔ	ˈɔ	0.422
ˈʊ	ˈʊ	0.952
ˈʏ	ˈaɪ̯	0.182
j	j	0.073
m	-	0.153
n	ə	0.313
ç	ɡ̊	0.213
ˈɛː	ˈɛ	0.873
ˈɪ	ˈa	0.073
ˈɪ	ˈɪ	0.803
ˈʏ	ˈʊ	0.123
ŋ	j_ə	0.084
ŋ	ŋ	0.644
ˈiː	ˈɛ	0.084
ˈɒː	ˈɔː	0.274
ˈɪ	ˈaɪ̯	0.124
t	ʦ	0.125
v	v	0.065
v	ʋ	0.935
ç	ç_t	0.115
ˈa	ə_#>	0.315
ˈaʊ̯	ˈoː	0.235
ˈaː	ˈaː	0.665
ˈiː	ˈɛː	0.055
ˈœː	ˈɪ	0.085
ˈœː	ˈɛ	0.915
ˈɒː	ˈa	0.195
ˈɛ	ˈɪ	0.115
ˈʏ	ˈɪ	0.585
k	k	0.366
m	m	0.766
ˈaː	ˈɔː	0.236
ˈɔ	ˈʊ	0.46
ˈɛ	ˈɛ	0.806
j	ɡ	0.927
n	n	0.687
ɡ	-	0.17
ˈa	ˈa	0.617
ˈɛː	ˈɔː	0.127
f	b̥	0.228
p	p	0.088
s	ʃ	0.378
s	s	0.578
t	t	0.138
t	d̥	0.278
ˈaʊ̯	ˈʊ	0.058
ˈaʊ̯	ˈa	0.068
ˈɔ	ˈa	0.118
d	d̥	0.339
x	x	0.869
ˈae̯	ˈiː	0.449
ˈaʊ̯	ˈɔː	0.19
ˈaʊ̯	ˈuː	0.449
ˈaː	ˈɛː	0.099
ˈiː	ˈiː	0.059
ˈɔʏ̯	ˈuː	0.09
ˈɛ	ˈeː	0.079
ˈʏ	ˈɛ	0.109
