East Low German	Pennsylvania German	probability
b	b	0.888
b	v	0.061
b	f	0.053
d	d	0.598
d	t	0.379
d	-	0.031
f	f	0.787
f	p	0.213
h	h	0.942
h	-	0.06
j	ɡ	0.668
j	j	0.231
k	k	0.356
k	ç	0.321
k	x	0.17
k	-	0.113
kʰ	kʰ	0.792
kʰ	ɡ	0.115
kʰ	-	0.086
l	l	0.978
m	m	0.846
m	-	0.104
m	v	0.044
n	n	0.684
n	ə	0.249
n	-	0.062
p	f	0.598
p	p	0.391
r	ɾ	0.953
r	-	0.047
s	s	0.6
s	ʃ	0.275
s	k_s	0.104
t	t	0.519
t	s	0.311
t	ʦ	0.071
t	-	0.041
t	d	0.037
tʰ	ʦ	0.886
tʰ	d	0.102
v	ʋ	0.916
v	v	0.079
w	ʋ	1.0
x	x	0.745
x	k	0.187
z	s	1.0
æ	ɑ	0.836
æ	ɾ	0.062
æ	ɾ_ə	0.062
æ	ɪ	0.038
ç	ç	0.508
ç	k	0.292
ç	-	0.183
ŋ	ŋ	0.787
ŋ	j_ə	0.157
ŋ	ɣ	0.056
ɡ	ɡ	0.68
ɡ	ɣ	0.199
ɡ	j	0.114
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.851
ɾ	s	0.148
ʃ	ʃ	1.0
ˈa	ˈa	0.764
ˈa	ˈɔː	0.131
ˈa	ˈaː	0.056
ˈa	ˈɛ	0.05
ˈae̯	ˈeː	0.546
ˈae̯	ˈiː	0.338
ˈae̯	ˈɪ	0.078
ˈae̯	ˈaɪ̯	0.044
ˈae̯_n	ˈeː	1.0
ˈaɪ̯	ˈiː	0.244
ˈaʊ̯	ˈuː	0.31
ˈaʊ̯	ˈoː	0.268
ˈaʊ̯	ˈɔː	0.159
ˈaʊ̯	ˈa	0.1
ˈaʊ̯	ˈʊ	0.1
ˈaː	ˈaː	0.384
ˈaː	ˈɔː	0.354
ˈaː	ˈɛː	0.234
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.625
ˈiː	ˈɛː	0.112
ˈiː	ˈiː	0.097
ˈiː	ˈɪ	0.082
ˈiː	ˈɛ	0.061
ˈoː	ˈɔː	0.618
ˈoː	ˈaː	0.171
ˈoː	ˈɛː	0.097
ˈuː	ˈaʊ̯	0.51
ˈuː	ˈoː	0.093
ˈuː	ˈɔː	0.093
ˈuː	ˈaɪ̯	0.074
ˈuː	ˈuː	0.074
ˈuː_æ	ˈaː	0.488
ˈuː_æ	ˈa	0.319
ˈyː	ˈaɪ̯	0.608
ˈyː	ˈeː	0.37
ˈøː	ˈɛː	0.425
ˈøː	ˈeː	0.241
ˈøː	ˈʊ	0.137
ˈœ	ˈɛ	0.294
ˈœ	ˈɔ	0.21
ˈœ	ˈɔː	0.21
ˈœː	ˈɪ	0.241
ˈœː	ˈaʊ̯	0.228
ˈœː	ˈɛ	0.113
ˈœː	ˈoː	0.074
ˈɒː	ˈoː	0.399
ˈɒː	ˈa	0.275
ˈɒː	ˈɔː	0.196
ˈɒː	ˈɔ	0.063
ˈɒː	ˈɛː	0.063
ˈɔ	ˈɔ	0.476
ˈɔ	ˈʊ	0.228
ˈɔ	ˈa	0.183
ˈɔ	ˈɔː	0.088
ˈɔʏ̯	ˈiː	0.517
ˈɔʏ̯	ˈeː	0.225
ˈɔʏ̯	ˈɔː	0.225
ˈɛ	ˈɛ	0.523
ˈɛ	ˈeː	0.158
ˈɛ	ˈɪ	0.136
ˈɛ	ˈa	0.067
ˈɛ	ˈɔː	0.067
ˈɛɪ̯	ˈɛː	0.494
ˈɛː	ˈɛ	0.52
ˈɛː	ˈɔː	0.276
ˈɛː	ˈaɪ̯	0.182
ˈɪ	ˈɪ	0.649
ˈɪ	ˈaɪ̯	0.143
ˈɪ	ˈa	0.078
ˈɪ	ˈeː	0.046
ˈɪ	ˈɛ	0.046
ˈʊ	ˈʊ	0.704
ˈʊ	ˈɔ	0.239
ˈʊ	ˈaʊ̯	0.057
ˈʏ	ˈɪ	0.518
ˈʏ	ʋ	0.158
ˈʏ	ˈaɪ̯	0.158
ˈʏ	ˈʊ	0.158
