East Low German	Pennsylvania German	probability
#>	#>	0.9
#>	ə_#>	0.074
<#	<#	1.0
b	b	0.888
b	v	0.061
b	f	0.053
d	d	0.605
d	t	0.384
f	f	0.812
f	p	0.187
h	h	0.986
j	ɡ	0.668
j	j	0.231
k	k	0.411
k	ç	0.371
k	x	0.197
k_#>	#>	0.494
kʰ	kʰ	0.869
kʰ	ɡ	0.129
l	l	1.0
m	m	0.825
m	-	0.119
m	v	0.051
n	n	0.726
n	ə	0.268
n_#>	#>	1.0
p	f	0.688
p	p	0.274
r	ɾ	0.971
s	s	0.6
s	ʃ	0.275
s	k_s	0.104
t	t	0.525
t	s	0.317
t	ʦ	0.072
tʰ	ʦ	0.886
tʰ	d	0.102
v	ʋ	0.916
v	v	0.079
w	ʋ	1.0
x	x	0.745
x	k	0.187
z	s	1.0
æ	ɑ	0.832
æ	ɾ	0.063
æ	ɾ_ə	0.063
ç	ç	0.7
ç	k	0.282
ç_#>	#>	1.0
ŋ	ŋ	0.787
ŋ	j	0.157
ŋ	ɣ	0.056
ɡ	ɡ	0.68
ɡ	ɣ	0.199
ɡ	j	0.114
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.836
ɾ	s	0.163
ʃ	ʃ	1.0
ˈa	ˈa	0.764
ˈa	ˈɔː	0.131
ˈa	ˈaː	0.056
ˈae̯	ˈeː	0.588
ˈae̯	ˈiː	0.26
ˈae̯	ˈɔɪ̯	0.06
ˈae̯	ˈɪ	0.06
ˈaɪ̯	ˈiː	0.244
ˈaʊ̯	ˈuː	0.314
ˈaʊ̯	ˈoː	0.271
ˈaʊ̯	ˈɔː	0.161
ˈaʊ̯	ˈa	0.102
ˈaʊ̯	ˈʊ	0.088
ˈaʊ̯	ˈaʊ̯	0.05
ˈaː	ˈaː	0.384
ˈaː	ˈɔː	0.354
ˈaː	ˈɛː	0.234
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.625
ˈiː	ˈɛː	0.112
ˈiː	ˈiː	0.097
ˈiː	ˈɪ	0.082
ˈiː	ˈɛ	0.061
ˈoː	ˈɔː	0.618
ˈoː	ˈaː	0.171
ˈoː	ˈɛː	0.097
ˈuː	ˈaʊ̯	0.545
ˈuː	ˈoː	0.103
ˈuː	ˈɔː	0.103
ˈuː	ˈaɪ̯	0.079
ˈuː	ˈaː	0.079
ˈuː	ˈuː	0.079
ˈuː_æ	ˈaː	0.488
ˈuː_æ	ˈa	0.319
ˈyː	ˈaɪ̯	0.608
ˈyː	ˈeː	0.37
ˈøː	ˈeː	0.284
ˈøː	ɑ	0.161
ˈøː	ˈʊ	0.105
ˈœ	ˈɛ	0.366
ˈœ	ˈɔː	0.158
ˈœ	ˈɔ	0.052
ˈœː	ˈɪ	0.241
ˈœː	ˈaʊ̯	0.228
ˈœː	ˈɛ	0.113
ˈœː	ˈoː	0.074
ˈɒː	ˈoː	0.399
ˈɒː	ˈa	0.275
ˈɒː	ˈɔː	0.196
ˈɒː	ˈɔ	0.063
ˈɒː	ˈɛː	0.063
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʊ	0.259
ˈɔ	ˈa	0.208
ˈɔʏ̯	ˈiː	0.517
ˈɔʏ̯	ˈeː	0.225
ˈɔʏ̯	ˈɔː	0.225
ˈɛ	ˈɛ	0.523
ˈɛ	ˈeː	0.158
ˈɛ	ˈɪ	0.136
ˈɛ	ˈa	0.067
ˈɛ	ˈɔː	0.067
ˈɛɪ̯	ˈɛː	0.494
ˈɛː	ˈɛ	0.52
ˈɛː	ˈɔː	0.276
ˈɛː	ˈaɪ̯	0.182
ˈɪ	ˈɪ	0.649
ˈɪ	ˈaɪ̯	0.143
ˈɪ	ˈa	0.078
ˈʊ	ˈʊ	0.702
ˈʊ	ˈɔ	0.269
ˈʏ	ˈɪ	0.549
ˈʏ	ʋ	0.187
ˈʏ	ˈaɪ̯	0.187
ˈʏ	ˈʊ	0.059
