East Low German	Pennsylvania German	probability
ae̯	eː	1.0
b	b	0.885
b	v	0.106
d	d	0.653
d	t	0.335
f	f	0.776
f	p	0.224
h	h	0.964
j	ɡ	0.886
j	j	0.114
k	k	0.421
k	x	0.293
k	ç	0.285
kʰ	kʰ	0.849
kʰ	ɡ	0.151
l	l	0.994
m	m	0.822
m	-	0.111
m	v	0.067
n	n	0.688
n	ə	0.31
p	f	0.809
p	p	0.191
r	ɾ	0.988
s	s	0.574
s	ʃ	0.334
s	k_s	0.093
t	t	0.432
t	s	0.37
t	ʦ	0.111
t	d	0.053
tʰ	ʦ	0.895
tʰ	d	0.105
v	ʋ	0.838
v	v	0.129
w	ʋ	1.0
x	x	0.734
x	k	0.266
z	s	1.0
æ	ɑ	0.84
æ	ɾ	0.094
æ	-	0.052
ç	ç	0.644
ç	k	0.356
ŋ	ŋ	0.693
ŋ	j	0.163
ŋ	ə	0.079
ŋ	ɣ	0.065
ɡ	ɡ	0.719
ɡ	j	0.103
ɡ	-	0.103
ɡ	ɣ	0.076
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.851
ɾ	s	0.149
ʃ	ʃ	1.0
ˈa	ˈa	0.914
ˈa	ˈɔː	0.052
ˈae̯	ˈeː	0.586
ˈae̯	ˈiː	0.346
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈuː	0.388
ˈaʊ̯	ˈoː	0.198
ˈaʊ̯	ˈɔː	0.189
ˈaʊ̯	ˈʊ	0.107
ˈaʊ̯	ˈa	0.087
ˈaː	ˈɔː	0.415
ˈaː	ˈaː	0.285
ˈaː	ˈɛː	0.16
ˈaː	ˈa	0.14
ˈeː	ˈeː	1.0
ˈiː	ˈaɪ̯	0.613
ˈiː	ˈɛː	0.149
ˈiː	ˈɪ	0.102
ˈiː	ˈiː	0.074
ˈiː	ˈɛ	0.061
ˈoː	ˈɔː	0.78
ˈoː	ˈaː	0.11
ˈoː	ˈɛː	0.11
ˈuː	ˈaʊ̯	0.548
ˈuː	ˈaː	0.149
ˈuː	ˈa	0.126
ˈuː	ˈɔː	0.07
ˈyː	ˈaɪ̯	0.86
ˈyː	ˈeː	0.14
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	0.516
ˈœ	ˈɔː	0.222
ˈœ	ˈaː	0.21
ˈœ	ˈɔ	0.052
ˈœː	ˈɛ	0.549
ˈœː	ˈɪ	0.308
ˈœː	ˈaʊ̯	0.072
ˈœː	ˈʊ	0.072
ˈɒː	ˈoː	0.356
ˈɒː	ˈɔː	0.182
ˈɒː	ˈɔ	0.143
ˈɒː	ˈa	0.094
ˈɒː	ˈeː	0.075
ˈɒː	ˈɛː	0.075
ˈɒː	ˈʊ	0.075
ˈɔ	ˈɔ	0.464
ˈɔ	ˈʊ	0.434
ˈɔ	ˈa	0.101
ˈɔʏ̯	ˈiː	0.479
ˈɔʏ̯	ˈuː	0.209
ˈɔʏ̯	ɑ	0.098
ˈɔʏ̯	ˈɔː	0.097
ˈɔʏ̯	ˈeː	0.083
ˈɛ	ˈɛ	0.471
ˈɛ	ˈɪ	0.213
ˈɛ	ˈeː	0.164
ˈɛ	ˈɔː	0.114
ˈɛɪ̯	ˈɛː	1.0
ˈɛː	ˈɛ	0.617
ˈɛː	ˈɔː	0.152
ˈɛː	ˈiː	0.132
ˈɛː	ˈaɪ̯	0.076
ˈɪ	ˈɪ	0.711
ˈɪ	ˈa	0.116
ˈɪ	ˈɛ	0.067
ˈɪ	ˈaɪ̯	0.066
ˈʊ	ˈʊ	0.894
ˈʊ	ˈɔ	0.065
ˈʏ	ˈɪ	0.562
ˈʏ	ˈaɪ̯	0.206
ˈʏ	ˈɛ	0.141
ˈʏ	ˈʊ	0.09
