Piedmontese	Romansch	probability
#>	#>	0.842
#>	r_#>	0.109
<#	<#	1.0
a	ə	0.887
a	-	0.073
b	b	0.647
b	v	0.195
b	ʥ	0.081
b	-	0.068
d	d	0.756
d	t	0.141
d	-	0.06
e	ə	0.765
e	ˈi	0.065
e	ˈiː	0.065
e	-	0.058
e	e	0.056
f	f	1.0
i	ə	0.361
i	-	0.214
i	i	0.207
i	u	0.119
j	ʎ	0.282
j	-	0.269
j	j	0.229
j	l	0.184
j_t	ʨ	1.0
k	ʨ	0.516
k	k	0.458
l	l	0.943
l	ʎ	0.056
l_#>	#>	1.0
m	m	0.951
n	n	0.942
p	p	0.979
r	r	0.953
s	s	0.452
s	ʃ	0.311
s	ʧ	0.155
t	t	0.748
t	ʨ	0.121
t	d	0.054
u	u	0.416
u	ə	0.298
u	ˈu	0.134
u	o	0.125
v	v	0.775
v	-	0.08
v	f	0.074
v	ʒ_ɡ	0.06
w	w	0.407
w	u	0.268
w	-	0.225
y	i	1.0
z	ʃ	0.564
z	ʥ	0.168
z	s	0.122
z	ʧ	0.118
ŋ	n	0.714
ŋ	ŋ	0.11
ŋ	w_n	0.077
ə	-	0.517
ə	ˈɛ	0.297
ə	ə	0.12
ɡ	ɡ	0.48
ɡ	w	0.147
ɡ	-	0.111
ɡ	k	0.097
ɡ	j	0.077
ɡ	ʥ	0.077
ɲ	ɲ	0.806
ɲ	n	0.18
ʤ	ʃ	0.352
ʤ	ʥ	0.289
ʤ	ɡ_l	0.124
ʤ	ɡ	0.101
ʤ	d	0.083
ʧ	ʧ	0.53
ʧ	k_l	0.31
ˈa	ˈa	0.718
ˈa	ˈaː	0.098
ˈa	ˈɔ	0.093
ˈe	ˈa	0.386
ˈe	ˈaː	0.304
ˈe	ˈe	0.106
ˈe	ˈi	0.072
ˈe	ˈi_ə	0.055
ˈi	ˈi	0.75
ˈi	ˈɛ	0.103
ˈu	ˈu	0.866
ˈu	w	0.058
ˈy	ˈi	0.548
ˈy	ˈu	0.295
ˈy	ˈiː	0.086
ˈy	-	0.068
ˈø	ˈɔ	0.39
ˈø	ˈɛ	0.241
ˈø	u	0.135
ˈø	ˈo	0.068
ˈø	ˈoː	0.068
ˈø	ˈi	0.059
ˈø	ˈe	0.051
ˈɔ	ˈɔ	0.361
ˈɔ	ˈa_w	0.225
ˈɔ	ˈu	0.186
ˈɔ	ˈɔː	0.116
ˈə	j	0.51
ˈɛ	ˈɛ	0.533
ˈɛ	ˈa	0.191
ˈɛ	ˈe	0.073
ˈɛ	ˈɛː	0.073
