Piedmontese	Romansch	probability
m	m	1.0
p	p	1.0
ə	-	1.0
b	v	0.191
i	-	0.31
j	j_r	0.051
ŋ	w_n	0.071
ʤ	ɡ	0.361
ʧ	-	0.481
ˈe	ˈa_j	0.131
ˈø	u	0.1
ˈɛ	ˈɛː	0.111
i	e	0.272
s	ʦ	0.052
t	d	0.062
u	o	0.262
ˈe	ˈa	0.262
ˈi	ˈiː	0.462
ˈu	ˈu	0.912
ˈø	ˈo	0.212
ˈɛ	ˈa	0.232
f	f_j	0.153
j	ʎ	0.273
s	s	0.533
u	ˈu	0.103
ʤ	ʃ	0.363
ˈy	ˈu	0.423
ˈɔ	ˈuː	0.083
a	ə	0.914
b	b	0.704
d	d	0.934
j	l	0.204
n	n	0.974
s	ʃ	0.234
t	ʨ	0.164
t	t	0.774
ŋ	-	0.104
ɡ	ɡ	0.794
ˈe	ˈaː_r	0.494
ˈɔ	ˈɔː	0.364
ˈɛ	ˈɛ	0.414
b	-	0.105
e	e	0.055
e	-	0.065
e	ə_r	0.385
e	ə	0.495
j	-	0.225
k	k	0.345
k	ʨ	0.655
z	s	0.135
ŋ	ŋ	0.065
ˈø	ˈɔː	0.195
a	-	0.06
d	t	0.066
u	u	0.536
w	w	0.356
ŋ	n	0.76
ɡ	w	0.206
ʤ	ʥ	0.276
ˈa	ˈaː	0.206
ˈø	ˈɛ	0.096
ˈɔ	ˈu	0.176
ˈɛ	ˈiə̯	0.06
ˈɛ	ˈe	0.086
f	f	0.847
r	r	0.967
v	v	0.817
w	-	0.277
w	u	0.367
ˈa	ˈa	0.507
i	i	0.418
j	j	0.248
v	-	0.108
z	ʃ	0.808
ˈi	ˈɛ	0.18
ˈi	ˈi	0.358
ˈu	ˈuː	0.088
ˈy	ˈi	0.348
ˈø	ˈɔ	0.338
ˈɔ	ˈɔ	0.168
l	l	0.909
s	ʧ	0.169
u	ə	0.099
v	f	0.059
ɲ	ɲ	0.969
ʧ	ʧ	0.519
ˈa	ˈɔ	0.19
ˈe	ˈeː	0.09
ˈy	ˈiː	0.229
ˈø	j_ˈɛ	0.059
ˈɔ	ˈa_w	0.209
