Piedmontese	Romansch	probability
m	m	1.0
p	p	1.0
ə	-	1.0
e	ə	0.531
j	l	0.231
j	-	0.231
k	k	0.341
n	n	0.891
s	ʃ	0.211
u	ə	0.051
u	o	0.21
u	ˈu	0.251
v	-	0.111
v	f	0.111
v	v	0.761
w	u	0.401
ɡ	w	0.31
e	ə_r	0.372
f	f	0.902
s	s	0.532
ˈe	ˈa_j	0.142
ˈe	ˈa	0.242
ˈy	ˈi	0.372
ˈɔ	ˈu	0.182
ˈɛ	ˈɛː	0.142
a	ə	0.903
j	j	0.203
w	w	0.313
ʧ	-	0.353
ˈa	ˈɔ	0.173
ˈɛ	ˈaː	0.053
ˈɛ	ˈiə̯	0.093
d	d	0.884
r	r	0.954
ʤ	ɡ	0.184
ʤ	ʥ	0.34
ˈy	ˈiː	0.234
ˈy	ˈu	0.394
ˈø	ˈo	0.174
ˈɛ	ˈa_j	0.054
ˈɛ	ˈe	0.114
b	v	0.165
i	e	0.185
t	d	0.075
z	s	0.15
z	ʃ	0.85
ŋ	n	0.765
ˈi	ˈiː	0.445
ˈu	ˈuː	0.075
ˈu	ˈu	0.925
ˈø	j_ˈɛ	0.215
ˈɔ	ˈɔ	0.165
ˈɛ	ˈɛ	0.375
b	-	0.096
d	t	0.116
i	i	0.126
l	l	0.906
t	t	0.766
w	-	0.286
ʤ	ʃ	0.476
ˈe	ˈaː_r	0.496
a	-	0.07
ŋ	ŋ	0.067
ŋ	w_n	0.07
ʧ	ʧ	0.647
ˈi	ˈɛ	0.187
ˈø	ˈɔː	0.197
ˈø	ˈɔ	0.307
ˈɔ	ˈuː	0.087
f	f_j	0.098
j	ʎ	0.298
u	u	0.488
ˈa	ˈa	0.528
ˈe	ˈeː	0.098
ˈø	u	0.108
ˈɔ	ˈa_w	0.168
b	b	0.739
i	-	0.689
k	ʨ	0.659
s	ʧ	0.199
t	ʨ	0.159
ŋ	-	0.099
ɡ	ɡ	0.69
ɲ	ɲ	0.969
ˈa	ˈaː	0.209
ˈi	ˈi	0.369
ˈɔ	ˈɔː	0.399
ˈɛ	ˈa	0.169
