Piedmontese	Romansch	probability
m	m	1.0
p	p	1.0
f	f	0.951
s	ʃ	0.231
w	-	0.391
z	ʃ	0.921
ɡ	w	0.221
ʤ	ʥ	0.251
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.431
ˈy	ˈi	0.451
ˈɔ	ˈɔː	0.451
d	d	0.92
i	-	0.352
j	-	0.2
l	ʎ	0.052
n	n	0.982
u	ə	0.112
v	v	0.882
ˈe	ˈa_j	0.12
ˈe	ˈa	0.182
ˈu	ˈu	0.922
ˈɛ	ˈiə̯	0.092
b	b	0.933
i	i	0.463
r	r	0.963
t	t	0.843
ʧ	ʧ	0.333
ˈø	ˈo	0.103
ˈɔ	ˈuː	0.093
e	e	0.154
l	l	0.924
s	s	0.504
u	o	0.4
ɲ	n	0.094
ˈe	ˈaː_r	0.534
ˈy	ˈiː	0.244
ˈy	ˈu	0.304
ˈø	u	0.154
ˈø	j_ˈɛ	0.364
ˈɔ	ˈa_w	0.074
ˈɔ	ˈu	0.094
ˈɔ	ˈa	0.104
ˈɔ	ˈɔ	0.184
ˈɛ	ˈɛ	0.434
e	ə_r	0.5
i	e	0.185
ŋ	-	0.065
ˈa	ˈa_w	0.165
ˈa	ˈa	0.405
ˈe	ˈeː	0.145
a	ə	0.786
e	ə	0.346
j	j	0.296
ɲ	ɲ	0.906
b	v	0.067
j	ʎ	0.267
s	ʧ	0.217
ŋ	n	0.877
ʧ	-	0.667
ˈa	ˈɔ	0.137
ˈa	ˈaː	0.247
ˈø	ˈɔ	0.27
ˈɛ	ˈa	0.287
a	-	0.068
d	t	0.08
k	ʨ	0.628
t	ʨ	0.118
u	u	0.488
ŋ	ŋ	0.058
ˈu	ˈuː	0.078
j	l	0.219
k	k	0.339
v	f	0.069
w	w	0.609
z	s	0.079
ɡ	ɡ	0.779
ʤ	ɡ	0.19
ʤ	ʃ	0.559
ˈi	ˈi	0.469
ˈø	ˈɔː	0.109
ˈɛ	ˈɛː	0.09
