Piedmontese	Romansch	probability
m	m	1.0
e	ə_s	0.071
i	i	0.311
j	ʎ	0.291
k	k	0.331
k	ʨ	0.631
p	p	0.961
ɲ	ɲ	0.921
ˈe	ˈa	0.181
ˈy	ˈu	0.331
ˈɔ	ˈɔ	0.21
b	-	0.072
b	b	0.802
e	ə_r	0.392
i	-	0.2
i	e	0.202
j	j_r	0.052
s	s	0.582
u	o	0.52
ˈa	ˈaː	0.142
ˈe	ˈaː_r	0.52
ˈy	ˈi	0.412
ˈø	ˈɔː	0.12
ˈø	ˈo	0.132
ˈø	u	0.222
ˈɔ	ˈa_w	0.132
ˈɛ	-	0.052
ˈɛ	ˈɛː	0.182
t	d	0.103
w	-	0.283
w	w	0.623
ɡ	ɡ	0.693
ˈa	ˈa	0.513
ˈɔ	ˈu	0.123
d	d	0.934
e	ə	0.424
w	u	0.094
z	ʃ	0.954
ə	ə	0.534
ʤ	ɡ	0.124
ʧ	ʧ	0.214
ˈe	ˈa_j	0.114
ˈi	ˈiː	0.534
ˈu	ˈuː	0.214
a	-	0.065
l	l	0.885
s	ʃ	0.235
ˈa	ə	0.05
ˈa	ˈa_w	0.065
ˈe	ˈeː	0.135
ˈɔ	ˈuː	0.095
ˈɛ	ˈa	0.195
b	v	0.126
d	t	0.066
e	-	0.066
f	f	0.956
j	l	0.116
j	j	0.266
s	ʧ	0.136
v	f	0.066
ə	-	0.466
ʧ	-	0.786
ˈi	ˈɛ	0.096
ˈu	ˈu	0.786
i	ə	0.287
j	ʥ	0.107
l	l_j	0.07
t	t	0.707
u	ə	0.097
u	u	0.347
ŋ	ŋ	0.117
ŋ	n	0.767
ɡ	-	0.307
ʤ	ʃ	0.467
ˈa	ˈɔ	0.207
ˈi	ˈi	0.37
ˈy	ˈiː	0.257
ˈɛ	ˈa_j	0.077
ˈɛ	ˈɛ	0.417
v	v	0.88
ŋ	w_n	0.088
ˈø	ˈɛ	0.148
ˈɛ	ˈe	0.078
a	ə	0.929
j	-	0.169
n	n	0.99
r	r	0.979
t	ʨ	0.19
ɲ	n	0.079
ʤ	ʥ	0.409
ˈø	j_ˈɛ	0.189
ˈø	ˈɔ	0.19
ˈɔ	ˈɔː	0.439
