Piedmontese	Romansch	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʃ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈa	ə	0.081
ˈe	ˈaː_r	0.551
ˈi	ˈiː	0.461
a	ə	0.902
d	d	0.982
e	ə	0.552
s	ʧ	0.202
v	-	0.142
ŋ	n	0.852
ʤ	ʃ	0.362
b	v	0.093
e	r	0.083
j	ʎ	0.283
s	ʃ	0.233
u	o	0.313
ŋ	-	0.063
ɡ	-	0.153
ɡ	ɡ	0.673
ʤ	ʥ	0.553
ˈe	ˈeː	0.13
ˈɔ	ˈu	0.133
ˈɛ	ˈɛ	0.523
k	k	0.354
ɡ	w	0.174
ˈi	ˈɛ	0.14
ˈy	ˈi	0.504
r	-	0.05
r	r	0.95
ŋ	ŋ	0.085
ʤ	ɡ	0.085
ˈe	ˈa_j	0.15
ˈu	ˈuː	0.05
ˈu	ˈu	0.95
e	ə_r	0.366
k	ʨ	0.646
l	l	0.936
v	v	0.826
ˈa	ˈa_w	0.126
ˈa	ˈaː	0.206
ˈø	ˈo	0.136
ˈø	ˈɔ	0.276
ˈɔ	ˈuː	0.06
b	b	0.907
j	-	0.167
s	s	0.537
t	ʨ	0.217
u	u	0.687
ˈa	ˈa	0.397
ˈɔ	ˈɔː	0.427
a	-	0.098
t	t	0.748
ˈy	ˈiː	0.198
ˈy	ˈu	0.298
ˈø	j_ˈɛ	0.588
ˈɔ	ˈa_w	0.18
ˈɛ	ˈe	0.18
ˈɛ	ˈɛː	0.198
j	j	0.189
j	l	0.319
ˈa	ˈɔ	0.19
ˈe	ˈa	0.169
ˈi	ˈi	0.399
ˈɔ	ˈɔ	0.199
ˈɛ	ˈa	0.099
