Piedmontese	Romansch	probability
f	f	1.0
i	-	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʃ	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
b	b	0.911
e	ə_r	0.451
k	ʨ	0.661
v	v	0.881
ˈe	ˈa	0.181
ˈe	ˈaː_r	0.571
ˈu	ˈuː	0.051
ˈɛ	ˈa	0.291
d	d	0.983
r	r	0.963
ˈa	ˈaː	0.233
ˈy	ˈu	0.383
ˈɔ	ˈu	0.143
ˈɛ	ˈɛ	0.443
s	ʧ	0.204
ˈa	ˈa	0.414
ˈø	j_ˈɛ	0.364
ˈɔ	ˈɔ	0.194
t	t	0.75
u	o	0.295
u	u	0.705
ŋ	ŋ	0.085
ɡ	ɡ	0.45
ɡ	-	0.55
ʤ	ʃ	0.425
ˈi	ˈɛ	0.145
a	ə	0.96
j	-	0.236
j	ʎ	0.286
v	-	0.086
ˈa	ˈa_w	0.126
ˈa	ˈɔ	0.186
ˈɔ	ˈɔː	0.466
t	ʨ	0.217
ŋ	n	0.867
ʤ	ɡ	0.097
ˈe	ˈa_j	0.17
ˈø	ˈɔ	0.467
ˈɔ	ˈa_w	0.197
ˈɛ	ˈɛː	0.167
s	ʃ	0.218
ˈe	ˈeː	0.078
ˈi	ˈi	0.388
ˈi	ˈiː	0.468
ˈy	ˈiː	0.148
b	v	0.089
e	ə	0.549
j	l	0.229
j	j	0.249
k	k	0.339
s	s	0.549
ʤ	ʥ	0.479
ˈu	ˈu	0.949
ˈy	ˈi	0.469
ˈø	ˈo	0.169
ˈɛ	ˈe	0.099
