Piedmontese	Romansch	probability
a	ə	0.871
a	-	0.095
b	b	0.722
b	v	0.168
b	-	0.061
d	d	0.809
d	t	0.11
e	ə	0.681
e	ˈiː	0.093
e	-	0.081
e	e	0.057
e	ˈi	0.053
f	f	0.992
i	ə	0.393
i	-	0.256
i	i	0.172
i	u	0.109
i	j	0.07
j	ʎ	0.287
j	-	0.237
j	j	0.233
j	l	0.222
k	ʨ	0.644
k	k	0.341
l	l	0.907
l	ʎ	0.052
m	m	0.957
n	n	0.92
p	p	0.941
p	v	0.059
r	r	0.938
s	s	0.452
s	ʃ	0.301
s	ʧ	0.16
s	ʦ	0.055
t	t	0.72
t	ʨ	0.152
u	u	0.386
u	ə	0.279
u	ˈu	0.211
u	o	0.124
v	v	0.781
v	f	0.111
v	-	0.091
w	u	0.347
w	-	0.244
w	w	0.23
w	ə	0.18
y	i	1.0
z	ʃ	0.574
z	ʥ	0.278
z	s	0.074
z	ʧ	0.074
ŋ	n	0.673
ŋ	ŋ	0.098
ŋ	w_n	0.092
ə	-	0.61
ə	ˈɛ	0.269
ə	ə	0.121
ɡ	ɡ	0.395
ɡ	w	0.223
ɡ	k	0.169
ɡ	j	0.117
ɲ	ɲ	0.92
ɲ	n	0.08
ʤ	ʃ	0.384
ʤ	ʥ	0.274
ʤ	ɡ_l	0.129
ʤ	-	0.102
ʤ	d	0.073
ʧ	ʧ	0.523
ʧ	k_l	0.307
ʧ	p	0.17
ˈa	ˈa	0.673
ˈa	ˈɔ	0.11
ˈa	ˈaː	0.09
ˈe	ˈa	0.423
ˈe	ˈaː	0.35
ˈe	ˈe	0.063
ˈi	ˈi	0.716
ˈi	ˈɛ	0.141
ˈi	ə	0.063
ˈu	ˈu	0.89
ˈu	ˈe	0.058
ˈy	ˈi	0.463
ˈy	ˈu	0.358
ˈy	ˈiː	0.09
ˈy	-	0.089
ˈø	ˈɔ	0.351
ˈø	ˈɛ	0.247
ˈø	u	0.186
ˈø	ˈoː	0.085
ˈø	ˈi	0.052
ˈɔ	ˈɔ	0.264
ˈɔ	ˈa_w	0.198
ˈɔ	ˈu	0.194
ˈɔ	ˈɔː	0.192
ˈɔ	ˈuː	0.064
ˈə	j	0.83
ˈə	eː	0.17
ˈɛ	ˈɛ	0.424
ˈɛ	ˈa	0.23
ˈɛ	ˈɛː	0.082
ˈɛ	-	0.081
ˈɛ	ˈe	0.076
ˈɛ	ˈeː	0.069
