Piedmontese	Romansch	probability
a	ə	0.854
a	-	0.078
b	b	0.668
b	v	0.183
b	ʥ	0.076
b	-	0.065
d	d	0.737
d	t	0.129
d	-	0.063
e	ə	0.42
e	ə_r	0.329
e	ˈiː_r	0.078
e	ˈi	0.059
e	-	0.054
e	e	0.052
f	f	1.0
i	ə	0.319
i	-	0.217
i	i	0.188
i	u	0.108
i	j	0.084
j	-	0.273
j	ʎ	0.261
j	l	0.213
j	j	0.212
j_t	ʨ	1.0
k	ʨ	0.497
k	k	0.477
l	l	0.927
m	m	0.972
n	n	0.872
n	w_n	0.059
p	p	0.96
r	r	0.942
s	s	0.439
s	ʃ	0.305
s	ʧ	0.145
t	t	0.71
t	ʨ	0.115
t	-	0.058
t	d	0.058
u	u	0.406
u	ə	0.311
u	ˈu	0.144
u	o	0.116
v	v	0.788
v	-	0.075
v	f	0.07
v	ʒ_ɡ	0.056
w	w	0.372
w	u	0.282
w	-	0.236
y	i	1.0
z	ʃ	0.579
z	ʥ	0.163
z	s	0.119
z	ʧ	0.114
ŋ	n	0.702
ŋ	ŋ	0.106
ŋ	w_n	0.081
ə	-	0.517
ə	ˈɛ	0.297
ə	ə	0.12
ɡ	ɡ	0.453
ɡ	w	0.187
ɡ	-	0.173
ɡ	k	0.091
ɡ	ʥ	0.075
ɲ	ɲ	0.814
ɲ	n	0.175
ʤ	ʃ	0.334
ʤ	ʥ	0.314
ʤ	ɡ_l	0.12
ʤ	ɡ	0.096
ʤ	d	0.08
ʧ	ʧ	0.477
ʧ	k_l	0.243
ʧ	p	0.086
ˈa	ˈa	0.679
ˈa	ˈɔ	0.111
ˈa	ˈaː	0.07
ˈe	ˈaː_r	0.324
ˈe	ˈa	0.292
ˈe	ˈe	0.118
ˈe	ˈi	0.066
ˈe	ˈa_r	0.057
ˈe	ˈi_ə	0.05
ˈi	ˈi	0.733
ˈi	ˈɛ	0.124
ˈu	ˈu	0.871
ˈu	w	0.057
ˈy	ˈi	0.54
ˈy	ˈu	0.301
ˈy	ˈiː	0.086
ˈy	-	0.07
ˈø	ˈɔ	0.357
ˈø	ˈɛ	0.182
ˈø	u	0.124
ˈø	ˈɛ_w	0.117
ˈø	ˈo	0.062
ˈø	ˈoː	0.062
ˈø	ˈi	0.055
ˈɔ	ˈɔ	0.379
ˈɔ	ˈa_w	0.212
ˈɔ	ˈu	0.194
ˈɔ	ˈɔː	0.109
ˈə	j	0.444
ˈə	eː	0.059
ˈɛ	ˈɛ	0.447
ˈɛ	ˈa	0.212
ˈɛ	ˈe	0.096
ˈɛ	ˈɛː	0.081
ˈɛ	ˈeː	0.053
ˈɛ_l	ˈɛ	1.0
