Piedmontese	Romansch	probability
m	m	1.0
p	p	1.0
ə	-	1.0
e	ə_r	0.551
j	j	0.211
z	s	0.1
ŋ	n	0.881
ʧ	-	0.481
ˈe	ˈa	0.151
ˈy	ˈiː	0.101
ˈɛ	ˈe	0.071
ˈɛ	ˈa	0.281
ˈɛ	ˈɛ	0.371
k	ʨ	0.622
s	ʧ	0.202
s	ʃ	0.22
u	u	0.442
v	f	0.122
v	v	0.82
ˈi	ˈiː	0.432
ˈø	j_ˈɛ	0.402
ˈɔ	ˈuː	0.142
ˈɔ	ˈɔː	0.442
a	-	0.053
a	ə	0.873
d	t	0.083
ˈø	ˈɔː	0.063
ˈɔ	ˈa_w	0.203
ˈɛ	ˈiə̯	0.063
f	f	0.954
i	i	0.424
l	l	0.944
t	ʨ	0.114
ŋ	ŋ	0.054
ɡ	ɡ	0.514
ˈu	ˈu	0.914
ˈy	ˈu	0.184
ˈɔ	ˈɔ	0.164
r	r	0.965
t	t	0.85
u	ə	0.05
v	-	0.05
w	-	0.285
w	w	0.715
ʤ	ɡ	0.225
ˈa	ˈa	0.45
ˈe	ˈeː	0.15
ˈy	ˈi	0.715
b	-	0.056
b	b	0.856
e	ə	0.416
i	-	0.576
ŋ	-	0.066
ɡ	-	0.486
ˈi	ˈɛ	0.16
ˈu	ˈuː	0.086
b	v	0.087
d	d	0.917
j	l	0.17
j	ʎ	0.37
ʤ	ʃ	0.397
ˈa	ˈɔ	0.127
ˈa	ˈaː	0.177
ˈe	ˈaː_r	0.577
k	k	0.378
n	n	0.98
s	s	0.538
u	o	0.508
ʤ	ʥ	0.378
ˈø	u	0.068
ˈø	ˈɔ	0.298
ˈɛ	ˈɛː	0.128
j	j_r	0.059
j	-	0.19
z	ʃ	0.9
ɲ	ɲ	0.969
ʧ	ʧ	0.519
ˈa	ˈa_w	0.139
ˈe	ˈa_j	0.099
ˈi	ˈi	0.409
ˈø	ˈo	0.169
