Northern Low Saxon	Swiss German	probability
ˈʏ_n	ˈy_n	1.0
ˈɛ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_ɐ	ˈo_r	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaɪ̯_n_#>	ˈæi̯_#>	1.0
ˈaɪ̯_#>	ˈyː_#>	1.0
ˈa_x	ˈɒ_χ	1.0
ʒ	j	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	i	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ç_#>	ɡ̊_#>	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈaʊ̯	r_ˈoː	1.0
r	r	1.0
n_d_#>	ŋ_#>	1.0
l	l	1.0
k	k	1.0
d_l	d̥_l	1.0
b_m	f_ə	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈaɪ̯	<#_ˈæi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
s	ʃ	0.8
l_#>	l_#>	0.778
ˈɪ	ˈi	0.762
ˈa	ˈɒ	0.75
ɡ_#>	χ_#>	0.714
ç	χ	0.714
ˈʊ	ˈu	0.667
t_#>	t_#>	0.667
#>	t_#>	0.636
<#_d	<#_t	0.63
ˈʏ	ˈu	0.6
ɡ	χ_ə	0.6
b_#>	f_#>	0.6
m	m_ə	0.571
n	n	0.526
ˈɔʏ̯	ˈøː	0.5
ˈɔʏ̯	ˈyə̯	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
m_#>	m_#>	0.455
ˈoː	ˈɒː	0.45
f_#>	b̥_#>	0.444
d_#>	t_#>	0.444
ˈaː	r	0.429
m	b̥_ə	0.429
ŋ	ŋ	0.417
n_#>	ə_#>	0.41
n_#>	#>	0.41
ˈʏ	ˈy	0.4
ɡ	ɡ̊	0.4
b_#>	p͡f_#>	0.4
<#_d	<#_d̥	0.37
n	n_d̥	0.368
m_#>	#>	0.364
#>	ɡ̊_#>	0.364
ˈʊ	ˈo	0.333
ˈaʊ̯	ˈuə̯	0.333
ˈaɪ̯	ˈyː	0.333
ŋ	ɡ̊_ə	0.333
t_#>	sː_#>	0.333
f_#>	f_#>	0.333
d_#>	d̥_#>	0.296
ˈaː	ˈɒ_r	0.286
ˈaː	ˈɒ	0.286
ˈaʊ̯	ˈoː	0.286
ɡ_#>	k_#>	0.286
ç	ɡ̊ː	0.286
d_#>	sː_#>	0.259
ˈoː	ˈoː	0.25
ˈaɪ̯	ˈæi̯	0.25
ˈaɪ̯	ˈeː	0.25
ˈa	ˈɒː	0.25
ŋ	ŋ_ə	0.25
d	sː_ə	0.24
ˈaʊ̯	ˈau̯	0.238
l_#>	lː_#>	0.222
f_#>	l_b̥_#>	0.222
ˈoː	ˈɒ	0.2
s	s	0.2
m_#>	ə_#>	0.182
n_#>	n_#>	0.179
ˈaɪ̯	ˈiə̯	0.167
ˈɪ	ˈæi̯	0.143
ˈaʊ̯	ˈɒ	0.143
d	tː	0.12
d	t_ə	0.12
d	t	0.12
n	nː_ə	0.105
ˈoː	ˈo	0.1
ˈɪ	ˈiə̯	0.095
d	ʦ	0.08
d	s	0.08
d	r_ʦ	0.08
d	i	0.08
d	d̥	0.08
