Northern Low Saxon	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ_r	ɡ̊_r	1.0
ɡ_n	χ_ə	1.0
ç_#>	ɡ̊_#>	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
kʰ	χ	1.0
k	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈaʊ̯	t_ˈoː	1.0
d_r	t_r	1.0
d_n	sː_ə	1.0
d_l	d̥_l	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
l	l	0.956
b	b̥	0.864
ˈa	ˈɒ	0.833
t	t	0.818
ɡ	ɡ̊	0.8
ˈɪ	ˈi	0.783
s	s	0.737
m	m	0.72
ɡ_#>	χ_#>	0.714
ˈʊ	ˈu	0.667
x	χ	0.667
#>	t_#>	0.667
ˈʏ	ˈy	0.625
ŋ	ŋ	0.583
n	n	0.564
ɐ	r	0.556
ˈɔʏ̯	ˈøː	0.5
ˈɔʏ̯	ˈyə̯	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ɐ	ə_r	0.444
d	t	0.433
ˈoː	ˈɒː	0.429
ˈaː	r	0.429
ç	χ	0.429
ˈʏ	ˈu	0.375
ˈaɪ̯	ˈæi̯	0.368
ˈaʊ̯	ˈuə̯	0.346
ˈʊ	ˈo	0.333
x	ɡ̊	0.333
#>	ɡ̊_#>	0.333
ˈaɪ̯	ˈyː	0.316
ˈaː	ˈɒ_l	0.286
ˈaː	ˈɒ	0.286
ɡ_#>	k_#>	0.286
ç	χ_t	0.286
ç	ɡ̊ː	0.286
d	d̥	0.269
s	ʃ	0.263
n	ə	0.255
ŋ	ɡ̊_ə	0.25
ˈoː	ˈɒ	0.238
ˈoː	ˈoː	0.238
ˈaʊ̯	ˈoː	0.231
ɡ	χ_ə	0.2
ˈaʊ̯	ˈau̯	0.192
t	sː	0.182
ˈa	ˈɒː	0.167
ŋ	ŋ_ə	0.167
m	m_ə	0.16
ˈaɪ̯	ˈiə̯	0.158
ˈaɪ̯	ˈeː	0.158
d	sː	0.149
b	p͡f	0.136
ˈɪ	ˈæi̯	0.13
m	b̥_ə	0.12
ˈaʊ̯	ˈɒ	0.115
ˈaʊ̯	ˈo	0.115
n	n_d̥	0.109
ˈoː	ˈo	0.095
ˈɪ	ˈiə̯	0.087
d	ʦ	0.075
