Northern Low Saxon	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ʒ	j	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	i	1.0
ɡ_r	ɡ̊_r	1.0
ç_#>	ɡ̊_#>	1.0
z	z̥	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
r	r	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_f	l_fː	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k	kː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ˈaʊ̯	tː_ˈoː	1.0
d_r	tː_r	1.0
d_n	sː_ə	1.0
d_#>	#>	1.0
<#	<#_ɡ̊	1.0
ʃ	ʒ̊	0.895
t	tː	0.818
#>	ə_#>	0.81
m	m	0.8
ˈɪ	ˈi	0.783
ˈa	ˈɒ	0.714
ˈʊ	ˈu	0.667
b	b̥	0.655
ˈʏ	ˈy	0.625
ɡ_#>	χː_#>	0.625
x	χː	0.625
ɡ	ɡ̊	0.6
ŋ	ŋ	0.583
ɐ	r	0.568
n	n	0.534
ˈɔʏ̯	ˈøː	0.5
ˈɔʏ̯	ˈyə̯	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
d	tː	0.464
ɐ	ə_r	0.432
ˈoː	ˈɒː	0.429
ˈaː	r	0.429
ç	χː	0.429
ˈaʊ̯	ˈuə̯	0.391
ˈʏ	ˈu	0.375
ɡ_#>	kː_#>	0.375
x	ɡ̊	0.375
ˈaɪ̯	ˈæi̯	0.368
ˈʊ	ˈo	0.333
s	ʃː_tː	0.333
ˈaɪ̯	ˈyː	0.316
n	ə	0.293
d	d̥	0.29
ˈaː	ˈɒ_l	0.286
ˈaː	ˈɒ	0.286
ç	χː_tː	0.286
ç	kː	0.286
ˈaʊ̯	ˈoː	0.261
ŋ	ɡ̊_ə	0.25
b	fː	0.241
ˈoː	ˈɒ	0.238
ˈoː	ˈoː	0.238
s	χː_sː	0.222
s	ʒ̊	0.222
s	z̥	0.222
ˈaʊ̯	ˈau̯	0.217
ˈa	ˈɒː	0.19
t	sː	0.182
d	sː	0.174
ŋ	ŋ_ə	0.167
ˈaɪ̯	ˈiə̯	0.158
ˈaɪ̯	ˈeː	0.158
ɡ	χː_ə	0.15
ɡ	χː	0.15
ˈɪ	ˈæi̯	0.13
ˈaʊ̯	ˈo	0.13
ʃ	ʃː	0.105
n	n_d̥	0.103
b	p͡f	0.103
ɡ	kː	0.1
m	ə	0.1
m	b̥_ə	0.1
ˈoː	ˈo	0.095
ˈa	ˈæ	0.095
#>	ɡ̊_#>	0.095
#>	i_#>	0.095
ˈɪ	ˈiə̯	0.087
d	ʦ	0.072
n	n_ə	0.069
