Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈu_r	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈyː	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	i	1.0
ɡ_r	ɡ̊_r	1.0
ç_#>	ɡ̊_#>	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x_#>	ɡ̊_#>	1.0
x	χː	1.0
v̥	b̥	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
p	-	1.0
n_n	n_ə	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
kʰ	ɣ̊	1.0
k	kː	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_r	tː_r	1.0
b_m	fː_ə	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
l	l	0.933
v	ʋ	0.923
ʃ	ʒ̊	0.895
f	v̥	0.893
t	tː	0.8
ˈuː	ˈuː	0.786
ˈɛ	ˈæ	0.75
b	b̥	0.731
ˈɪ	ˈi	0.692
ˈʊ	ˈu	0.667
ˈa	ˈɒ	0.667
ˈiː	ˈiː	0.643
m	m	0.643
#>	ɡ̊_#>	0.6
ɐ	r	0.583
ŋ	ŋ	0.583
d_n	sː_ə	0.571
ˈeː	-	0.556
n	n	0.527
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈʏ	ˈy	0.455
d	tː	0.455
ˈeː	ˈæ	0.444
ɡ	ɡ̊	0.429
s	ʃː_tː	0.429
d_n	tː_ə	0.429
ɐ	ə_r	0.417
#>	b̥_#>	0.4
ˈoː	ˈɒː	0.391
ˈɔʏ̯	ˈyə̯	0.364
ˈɔʏ̯	-	0.364
ˈʊ	ˈo	0.333
ˈaː	ˈɒ_l	0.333
ˈaː	ˈɒ	0.333
ˈaː	-	0.333
ç	χː_tː	0.333
ç	χː	0.333
ç	kː	0.333
ˈaɪ̯	ˈæi̯	0.318
n	ə	0.309
d	d̥	0.303
ˈaʊ̯	ˈuə̯	0.3
ˈiː	-	0.286
ɡ	χː	0.286
s	χː_sː	0.286
s	ʒ̊	0.286
ˈʏ	ˈu	0.273
ˈʏ	-	0.273
ˈɔʏ̯	ˈøː	0.273
ˈaɪ̯	ˈyː	0.273
ˈaʊ̯	ˈoː	0.267
ˈɛ	-	0.25
ŋ	ɡ̊_ə	0.25
ˈa	ˈɒː	0.222
ˈoː	ˈɒ	0.217
ˈoː	ˈoː	0.217
ˈuː	-	0.214
t	-	0.2
ɡ	kː	0.179
m	m_ə	0.179
ˈaʊ̯	ˈau̯	0.167
ŋ	ŋ_ə	0.167
d	sː	0.167
ˈɪ	-	0.154
b	fː	0.154
ˈaɪ̯	ˈiə̯	0.136
ˈaɪ̯	ˈeː	0.136
ˈaɪ̯	-	0.136
n	n_d̥	0.127
b	p͡f	0.115
ˈa	ˈæ	0.111
ɡ	χː_ə	0.107
m	b̥_ə	0.107
f	fː	0.107
ʃ	ʃː	0.105
ˈaʊ̯	ˈɒ	0.1
ˈaʊ̯	ˈo	0.1
ˈoː	ˈo	0.087
ˈoː	-	0.087
ˈɪ	ˈæi̯	0.077
ˈɪ	ˈiə̯	0.077
v	ʋ_ˈy	0.077
d	ʦ	0.076
ˈiː	ˈei̯	0.071
m	-	0.071
ˈaʊ̯	-	0.067
