Northern Low Saxon	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɡ_n	χ_ə	1.0
ɡ_#>	χ_#>	1.0
ç_#>	ɡ̊_#>	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
kʰ	χ	1.0
k	k	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈaʊ̯	t_ˈoː	1.0
d_r	t_r	1.0
d_n	sː_ə	1.0
d_l	d̥_l	1.0
b_m	f_ə	1.0
b	b̥	1.0
l	l	0.955
ˈa	ˈɒ	0.833
ˈɪ	ˈi	0.818
m	m	0.75
ˈʏ	ˈy	0.714
ɡ	ɡ̊	0.714
ˈʊ	ˈu	0.667
s	ʃ	0.636
x	χ	0.625
b_#>	f_#>	0.6
n	n	0.596
ŋ	ŋ	0.545
ɐ	r	0.528
ˈɔʏ̯	ˈøː	0.5
ˈɔʏ̯	ˈyə̯	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ɐ	ə_r	0.472
ˈoː	ˈɒː	0.45
#>	s_#>	0.444
d	t	0.433
ˈaː	r	0.429
ç	χ	0.429
b_#>	p͡f_#>	0.4
x	ɡ̊	0.375
ˈaɪ̯	ˈæi̯	0.368
ˈaʊ̯	ˈuə̯	0.346
ˈʊ	ˈo	0.333
#>	t_#>	0.333
ˈaɪ̯	ˈyː	0.316
ˈʏ	ˈu	0.286
ˈaː	ˈɒ_r	0.286
ˈaː	ˈɒ_l	0.286
ç	χ_t	0.286
ç	ɡ̊ː	0.286
ŋ	ɡ̊_ə	0.273
d	d̥	0.269
ˈoː	ˈoː	0.25
n	ə	0.25
ˈaʊ̯	ˈoː	0.231
#>	ɡ̊_#>	0.222
ˈoː	ˈɒ	0.2
ˈaʊ̯	ˈau̯	0.192
ŋ	ŋ_ə	0.182
s	χ	0.182
s	s	0.182
ˈa	ˈɒː	0.167
m	m_ə	0.167
ˈaɪ̯	ˈiə̯	0.158
ˈaɪ̯	ˈeː	0.158
d	sː	0.149
ɡ	χ_ə	0.143
ɡ	k	0.143
ˈaʊ̯	ˈɒ	0.115
ˈaʊ̯	ˈo	0.115
n	n_d̥	0.115
ˈoː	ˈo	0.1
ˈɪ	ˈæi̯	0.091
ˈɪ	ˈiə̯	0.091
m	b̥_ə	0.083
