Northern Low Saxon	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈaɪ̯	<#_ˈæi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
b_m	f_ə	1.0
d_l	d̥_l	1.0
k	k	1.0
l	l	1.0
l_d	l_d̥	1.0
m_#>	#>	1.0
n_d	ŋ_#>	1.0
r	r	1.0
r_ˈaʊ̯	r_ˈoː	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
x_#>	ɡ̊_#>	1.0
x_d	χ_t	1.0
z	s	1.0
ç_#>	ɡ̊_#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɡ_n	ɡ̊_ə	1.0
ɪ	i	1.0
ʃ_#>	ʃ_#>	1.0
ʒ	j	1.0
ˈa_x	ˈɒ_χ	1.0
ˈaɪ̯_#>	ˈyː_#>	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaʊ̯_d	ˈoː_d̥	1.0
ˈaʊ̯_l	ˈɒ_l	1.0
ˈaʊ̯_ɐ	ˈo_r	1.0
ˈeː	ˈæ	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈɛ	ˈæ	1.0
ˈʏ	ˈu	1.0
ˈʏ_n	ˈy_n	1.0
d	sː_ə	0.231
d_#>	t_#>	0.611
n	nː_ə	0.071
n	n_ə	0.071
s	s	0.091
s	χ_s	0.091
d	t_ə	0.192
l_#>	lː_#>	0.222
t	ʦ	0.222
t	sː	0.222
ɡ_#>	ɡ̊ː	0.222
ɡ_#>	k_#>	0.222
ˈaʊ̯	ˈau̯	0.312
ˈɪ	ˈi	0.762
<#_d	<#_d̥	0.393
f_#>	f_#>	0.333
m	b̥_ə	0.3
m	r_m	0.3
n_#>	ə_#>	0.333
ŋ	ŋ_ə	0.273
ˈaɪ̯	ˈiə̯	0.143
ˈɪ	ˈæi̯	0.143
ˈʊ	ˈo	0.333
b_#>	p͡f_#>	0.4
d	d̥_#>	0.154
m	m_ə	0.4
s	ʃ	0.364
ŋ	ɡ̊_ə	0.364
ŋ	ŋ	0.364
ˈaɪ̯	ˈeː	0.214
ˈaː	r	0.4
d	tː	0.115
n	n_d̥	0.25
n	n_#>	0.25
s	s_#>	0.455
ɡ	ɡ̊	0.25
ɡ	χ_ə	0.75
ˈa	ˈɒː	0.25
ˈa	ˈɒ	0.75
ˈaʊ̯	ˈoː	0.25
ˈoː	ˈo	0.095
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɔʏ̯	ˈyə̯	0.5
ˈɔʏ̯	ˈøː	0.5
ˈɪ	ˈiə̯	0.095
b_#>	f_#>	0.6
t	t	0.556
ç	χ_t	0.286
ç	ɡ̊ː	0.286
ɡ_#>	χ_#>	0.556
ˈaɪ̯	ˈyː	0.286
ˈaː	ˈɒ	0.6
<#_d	<#_t	0.607
d	d̥	0.077
d	i	0.077
d	r_ʦ	0.077
d	s	0.077
f_#>	b̥_#>	0.667
n	n	0.357
n_#>	#>	0.667
ˈaɪ̯	ˈæi̯	0.357
ˈʊ	ˈu	0.667
l_#>	l_#>	0.778
ˈaʊ̯	ˈuə̯	0.438
ˈoː	ˈɒ	0.238
ˈoː	ˈoː	0.238
d_#>	sː_#>	0.389
ç	χ	0.429
ˈoː	ˈɒː	0.429
