Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈi	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈu_r	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈyː	1.0
ˈeː_d	sː	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_r	ɡ̊_r	1.0
ə	r_ə	1.0
ç_#>	ɡ̊_#>	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
v̥	b̥	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
p	pː	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
kʰ	ɣ̊	1.0
k	kː	1.0
j	ɡ̊	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_r	tː_r	1.0
b_#>	p͡f_#>	1.0
aɪ̯	ˈiː_ʦ	1.0
<#_r	<#_r	1.0
<#	<#_ɡ̊	1.0
l	l	0.93
v	ʋ	0.923
f	v̥	0.893
ˈuː	ˈuː	0.786
ŋ	ŋ	0.75
b	b̥	0.731
ˈa	ˈɒ	0.714
ʃ	ʒ̊	0.708
ˈʊ	ˈu	0.667
ˈɪ	ˈi	0.667
x	χː	0.667
ˈiː	ˈiː	0.643
t	tː	0.636
m	m	0.633
ɐ	r	0.6
n	n	0.517
ˈʏ	ˈy	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈeː	ˈæ	0.5
ˈeː	-	0.5
d_n	tː_ə	0.5
d_n	sː_ə	0.5
d	tː	0.448
ˈaː	r	0.429
ɡ	ɡ̊	0.429
s	ʃː_tː	0.429
#>	ʦ_#>	0.429
ɐ	ə_r	0.4
ˈoː	ˈɒː	0.391
ˈɔʏ̯	ˈyə̯	0.364
ˈɔʏ̯	-	0.364
ˈʊ	ˈo	0.333
ˈaɪ̯	ˈæi̯	0.333
ç	χː_tː	0.333
ç	χː	0.333
ç	kː	0.333
x	ɡ̊	0.333
n	ə	0.317
d	d̥	0.313
ˈʏ	ˈu	0.3
ˈaʊ̯	ˈuə̯	0.3
ʃ	ʃː	0.292
ˈiː	-	0.286
ˈaː	ˈɒ_r	0.286
ˈaː	ˈɒ_l	0.286
ˈaɪ̯	ˈyː	0.286
ɡ	χː	0.286
s	χː_sː	0.286
s	ʒ̊	0.286
#>	ɡ̊_#>	0.286
#>	b̥_#>	0.286
ˈɔʏ̯	ˈøː	0.273
b	fː	0.269
ˈaʊ̯	ˈoː	0.267
ŋ	ɡ̊_ə	0.25
ˈoː	ˈɒ	0.217
ˈoː	ˈoː	0.217
ˈuː	-	0.214
ˈʏ	-	0.2
ˈa	ˈɒː	0.19
t	sː	0.182
t	-	0.182
ɡ	kː	0.179
ˈaʊ̯	ˈau̯	0.167
m	m_ə	0.167
d	sː	0.164
ˈɪ	-	0.148
ˈaɪ̯	ˈiə̯	0.143
ˈaɪ̯	ˈeː	0.143
n	n_d̥	0.117
ˈɪ	ˈæi̯	0.111
ɡ	χː_ə	0.107
f	fː	0.107
ˈaʊ̯	ˈɒ	0.1
ˈaʊ̯	ˈo	0.1
m	ə	0.1
m	b̥_ə	0.1
ˈaɪ̯	-	0.095
ˈa	ˈæ	0.095
ˈoː	ˈo	0.087
ˈoː	-	0.087
v	ʋ_ˈy	0.077
ˈɪ	ˈiə̯	0.074
ˈiː	ˈei̯	0.071
ˈaʊ̯	-	0.067
