Northern Low Saxon	Swiss German	probability
ˈɛ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæ	1.0
ʒ	j	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	i	1.0
ɡ_r	ɡ̊_r	1.0
ɡ_n	χː_ə	1.0
ɐ_n	r_n	1.0
ç_#>	ɡ̊_#>	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
x_#>	ɡ̊_#>	1.0
x	χː	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	r	1.0
pʰ	p͡f	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d	l_d̥	1.0
kʰ	ɣ̊	1.0
k	kː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_r	tː_r	1.0
d_#>	#>	1.0
b_m	fː_ə	1.0
<#_ˈa	<#_ˈɒ	1.0
<#	<#_ɡ̊	1.0
l	l	0.955
ʃ	ʒ̊	0.895
f	v̥	0.893
t	tː	0.8
ˈɪ	ˈi	0.783
b	b̥	0.731
m	m	0.704
ˈʊ	ˈu	0.667
ˈa	ˈɒ	0.667
ˈʏ	ˈy	0.625
n	n	0.6
ŋ	ŋ	0.583
ˈɔʏ̯	ˈyə̯	0.571
d_n	sː_ə	0.571
ɐ	r	0.529
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
nː	n_ə	0.5
nː	n	0.5
#>	ʦ_#>	0.5
#>	ɡ̊_#>	0.5
ɡ	ɡ̊	0.48
ɐ	ə_r	0.471
d	tː	0.448
ˈɔʏ̯	ˈøː	0.429
ˈoː	ˈɒː	0.429
ˈaː	r	0.429
s	ʃː_tː	0.429
d_n	tː_ə	0.429
ˈʏ	ˈu	0.375
ˈaɪ̯	ˈæi̯	0.368
ˈʊ	ˈo	0.333
ç	χː_tː	0.333
ç	χː	0.333
ç	kː	0.333
ˈaʊ̯	ˈuə̯	0.321
ˈaɪ̯	ˈyː	0.316
d	d̥	0.299
ˈaː	ˈɒ_l	0.286
ˈaː	ˈɒ	0.286
ˈaʊ̯	ˈoː	0.286
s	χː_sː	0.286
s	ʒ̊	0.286
ŋ	ɡ̊_ə	0.25
n	ə	0.244
ˈoː	ˈɒ	0.238
ˈoː	ˈoː	0.238
ˈa	ˈɒː	0.222
ɡ	χː	0.2
ɡ	kː	0.2
t	sː	0.2
m	m_ə	0.185
ˈaʊ̯	ˈau̯	0.179
d	sː	0.179
ŋ	ŋ_ə	0.167
ˈaɪ̯	ˈiə̯	0.158
ˈaɪ̯	ˈeː	0.158
b	fː	0.154
ˈɪ	ˈæi̯	0.13
ɡ	χː_ə	0.12
b	p͡f	0.115
ˈa	ˈæ	0.111
n	n_d̥	0.111
m	b̥_ə	0.111
ˈaʊ̯	ˈɒ	0.107
ˈaʊ̯	ˈo	0.107
f	fː	0.107
ʃ	ʃː	0.105
ˈoː	ˈo	0.095
ˈɪ	ˈiə̯	0.087
