Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.322	5.138
#>	t_#>	3.059	5.138
#>	ɡ̊_#>	3.644	5.138
b	b̥	0.212	5.138
b	p͡f	2.874	5.138
b_#>	f_#>	0.0	5.138
b_m	f_ə	0.0	5.138
d	t	1.208	5.138
d	d̥	1.896	5.138
d	sː	2.744	5.138
d	ʦ	3.744	5.138
d	tː	4.481	5.138
d	s	5.066	5.138
d_l	d̥_l	0.0	5.138
d_n	sː_ə	0.0	5.138
d_r	t_r	0.0	5.138
d_ˈaʊ̯	t_ˈoː	0.0	5.138
f	f	0.0	5.138
f_#>	b̥_#>	0.0	5.138
h	h	0.0	5.138
k	k	0.0	5.138
kʰ	χ	0.0	5.138
l	l	0.066	5.138
l	lː	4.492	5.138
m	m	0.126	5.138
m	b̥_ə	3.585	5.138
n	n	0.755	5.138
n	ə	1.948	5.138
n	n_d̥	3.17	5.138
n	nː	4.755	5.138
n_#>	#>	0.0	5.138
n_d_#>	ŋ_#>	0.0	5.138
r	r	0.0	5.138
s	ʃ	0.415	5.138
s	s	2.0	5.138
s_#>	s_#>	0.0	5.138
t	t	0.29	5.138
t	sː	2.459	5.138
tʰ	ʦ	0.0	5.138
v	ʋ	0.0	5.138
x	χ	0.678	5.138
x	ɡ̊	1.415	5.138
z	s	0.0	5.138
ç	χ	1.222	5.138
ç	ɡ̊ː	1.807	5.138
ç	χ_t	1.807	5.138
ç_#>	ɡ̊_#>	0.0	5.138
ŋ	ŋ	0.415	5.138
ŋ	ɡ̊_ə	2.0	5.138
ɐ	r	0.848	5.138
ɐ	ə_r	1.17	5.138
ɡ	ɡ̊	0.263	5.138
ɡ	χ_ə	2.585	5.138
ɡ_#>	χ_#>	0.485	5.138
ɡ_#>	k_#>	1.807	5.138
ɡ_n	χ_ə	0.0	5.138
ɪ	i	0.0	5.138
ʃ	ʃ	0.0	5.138
ʒ	j	0.0	5.138
ˈa	ˈɒ	0.263	5.138
ˈa	ˈɒː	2.585	5.138
ˈaɪ̯	ˈæi̯	1.441	5.138
ˈaɪ̯	ˈyː	1.663	5.138
ˈaɪ̯	ˈeː	2.663	5.138
ˈaɪ̯	ˈiə̯	2.663	5.138
ˈaʊ̯	ˈuə̯	1.531	5.138
ˈaʊ̯	ˈoː	2.115	5.138
ˈaʊ̯	ˈau̯	2.379	5.138
ˈaʊ̯	ˈo	3.115	5.138
ˈaʊ̯	ˈɒ	3.115	5.138
ˈaː	r	1.222	5.138
ˈaː	ˈɒ_l	1.807	5.138
ˈaː	ˈɒ_r	1.807	5.138
ˈeː	ˈæ	0.0	5.138
ˈiː	ˈiː	0.0	5.138
ˈoː	ˈɒː	1.222	5.138
ˈoː	ˈoː	2.07	5.138
ˈoː	ˈɒ	2.07	5.138
ˈoː	ˈo	3.392	5.138
ˈuː	ˈuː	0.0	5.138
ˈyː	ˈyː	0.0	5.138
ˈɔ	ˈo	1.0	5.138
ˈɔ	ˈu	1.0	5.138
ˈɔʏ̯	ˈyə̯	1.0	5.138
ˈɔʏ̯	ˈøː	1.0	5.138
ˈɛ	ˈæ	0.0	5.138
ˈɪ	ˈi	0.354	5.138
ˈɪ	ˈæi̯	2.939	5.138
ˈɪ	ˈiə̯	3.524	5.138
ˈʊ	ˈu	0.585	5.138
ˈʊ	ˈo	1.585	5.138
ˈʏ	ˈy	0.678	5.138
ˈʏ	ˈu	1.415	5.138
