Phone1	Phone2	PMI
ɡ_r	ɡ̊_r	10.343
l_d	l_d̥	10.341
d_r	tː_r	9.192
<#_r	<#_r	8.937
z̥_#>	z̥_#>	8.775
z̥	z̥_#>	8.775
ɐ_n	r_n	8.436
f_#>	b̥_#>	8.281
ɪ	i	7.635
ç_#>	ɡ̊_#>	7.229
r	<#_r	7.063
ˈaʊ̯_#>	ˈuə̯_#>	6.95
ˈɔʏ̯	ˈøː	6.893
ˈiː	ˈiː	6.889
ɡ_l	ɡ̊_l	6.879
ˈɔʏ̯	ˈyə̯	6.851
s_l	ʒ̊_l	6.847
ˈuː	ˈuː	6.755
ˈʏ	ˈy	6.611
ˈyː	ˈyː	6.602
b_#>	p͡f_#>	6.583
h_ˈɪ	h_ˈæi̯	6.52
<#_ˈa	<#_ˈɒ	6.509
ç	ɡ̊_#>	6.455
ŋ	ŋ	6.381
n_ˈoː	n_ˈɒ	6.368
r_ˈaɪ̯	r_ˈyː	6.341
l_f	l_fː	6.253
d_ˈaʊ̯	tː_ˈoː	6.221
kʰ	ɣ̊	6.212
ʃ_#>	ʃː_#>	6.142
h	h	6.074
tʰ	ʦ	6.046
ˈɛ	ˈæ	5.894
s	ʃː	5.894
ʃ	ʒ̊	5.778
ˈɪ	ˈi	5.711
ˈʊ	ˈu	5.633
z̥_#>	z̥	5.623
z̥	z̥	5.623
z	z̥	5.559
ˈaɪ̯	ˈæi̯	5.558
m	m	5.548
ˈoː	ˈɒː	5.474
f	v̥	5.464
f	b̥_#>	5.45
ˈaʊ̯	ˈuə̯	5.443
ˈaː	ˈɒ	5.432
ˈaʊ̯	ˈau̯	5.225
x	χː	5.206
ɐ_d	r_tː	5.181
ˈa	ˈɒ	5.119
s	ʃː_tː	5.103
b_#>	p͡f	5.072
f_#>	b̥	4.967
b	b̥	4.878
ˈʊ	ˈo	4.834
l	l	4.799
ʃ	ʃː	4.785
ˈaː	ˈɒ_l	4.694
ˈa	<#_ˈɒ	4.673
ˈaʊ̯	ˈuə̯_#>	4.668
ʃ	ʃː_#>	4.665
ʃ_#>	ʃː	4.597
ˈaʊ̯_#>	ˈuə̯	4.481
b	p͡f	4.463
ç_#>	ɡ̊	4.429
t	tː	4.415
ˈaɪ̯	ˈyː	4.375
b	p͡f_#>	4.299
ˈaʊ̯	ˈoː	4.272
r	r	4.211
<#_r	r	4.211
<#	<#_r	4.202
ɡ	ɡ̊	4.194
n	n	4.16
ɡ	kː	4.072
b	fː	4.063
d_n	sː_ə	3.979
