Ripuarian	Icelandic	probability
b	b̥	0.992
d	θ	0.447
d	d̥	0.327
d	ð	0.215
e	aːu̯	1.0
f	f	0.641
f	v	0.198
f	p	0.097
f	-	0.064
h	h	0.757
h	ç	0.243
j	ɡ̊	0.515
j	ɟ̊	0.209
j	ˈuː	0.105
j	-	0.092
j	ɟ̊ː	0.079
k	kʰ	0.233
k	ɡ̊ː	0.126
k	-	0.108
k	d̥	0.103
k	ɡ̊	0.087
k	cʰ	0.073
k	ð	0.067
k	c	0.057
l	l	0.697
l	l̥	0.286
m	m	0.872
m	-	0.1
n	n	0.385
n	-	0.181
n	t_n̥	0.143
n	nː	0.127
n	n̥	0.058
p	ʰp	0.435
p	v	0.296
p	p	0.27
s	t	0.523
s	s	0.344
t	ð	0.413
t	t	0.218
t	r_ð	0.116
t	d̥	0.095
t	-	0.092
v	v	0.852
v	-	0.109
x	ʰt	0.604
x	k	0.152
x	ɣ	0.13
x	j	0.114
z	s	1.0
ŋ	n	0.447
ŋ	ŋ	0.282
ŋ	nː	0.111
ŋ	-	0.078
ɐ	r̥	0.488
ɐ	r	0.256
ɐ	ɪ	0.238
ɕ	k	0.309
ɕ	ɣ	0.214
ɕ	ʰt	0.159
ɕ	x	0.142
ɕ	s	0.067
ə	a	0.724
ə	-	0.104
ə	ʏ	0.092
ɣ	j	0.961
ɪ	u	0.726
ɪ	-	0.274
ʀ	r	0.847
ʀ	r̥	0.091
ʃ	s	1.0
ʋ	v	0.805
ʋ	-	0.195
ʦ	tʰ	0.597
ʦ	ʰt	0.173
ʦ	r̥_t	0.16
ˈa	ˈa	0.304
ˈa	ˈaː	0.184
ˈa	ˈœ	0.136
ˈa	ˈɑu̯	0.117
ˈa	ˈaːi̯	0.07
ˈa	ˈu	0.067
ˈa	ˈɛ	0.058
ˈaʊ̯	ˈœːy̯	0.329
ˈaʊ̯	ˈiː	0.169
ˈaʊ̯	-	0.159
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈʏ	0.103
ˈaː	ˈa	0.291
ˈaː	ˈaː	0.254
ˈaː	ˈɛː	0.113
ˈaː	ˈɑu̯	0.105
ˈaː	ˈaːi̯	0.086
ˈaː	ˈɛːi̯	0.086
ˈaː	ˈɔu̯	0.065
ˈe	ˈɪ	0.252
ˈe	ˈiː	0.158
ˈe	ˈi	0.157
ˈe	ˈɛː	0.157
ˈe	ˈɪː	0.127
ˈe	ˈœ	0.058
ˈe	ˈɛ	0.051
ˈeɪ̯	ˈiː	0.439
ˈeɪ̯	ˈɛːi̯	0.281
ˈeɪ̯	ˈɛi̯	0.139
ˈeɪ̯	ˈɪː	0.082
ˈeɪ̯	ˈɛ	0.058
ˈeː	j	0.605
ˈeː	ˈɛi̯	0.126
ˈeː	ˈɛːi̯	0.099
ˈeː	ˈɛː	0.078
ˈiː	ˈiː	0.422
ˈiː	j	0.339
ˈiː	ˈai̯	0.11
ˈiː	ˈɑːu̯	0.072
ˈo	ˈu	0.46
ˈo	ˈʏ	0.277
ˈo	ˈoːu̯	0.138
ˈo	ˈaːu̯	0.116
ˈoʊ̯	ˈɛːi̯	0.682
ˈoʊ̯	ˈʏ	0.318
ˈoː	ˈoːu̯	0.221
ˈoː	ˈɔ	0.126
ˈoː	ˈɔː	0.103
ˈoː	ˈɑːu̯	0.099
ˈoː	ˈau̯	0.082
ˈoː	ˈɪ	0.072
ˈoː	ˈaːu̯	0.064
ˈoː	ˈa	0.053
ˈu	ˈʏː	0.821
ˈu	ˈɔː	0.179
ˈuː	ˈuː	0.55
ˈuː	ˈœːy̯	0.355
ˈyː	ˈɪː	0.282
ˈyː	ˈʏ	0.233
ˈyː	ˈiː	0.149
ˈyː	ˈɛːi̯	0.121
ˈyː	ˈɛː	0.11
ˈyː	ʏ	0.082
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈaːi̯	0.438
ˈøː	ˈeːi̯	0.215
ˈøː	ˈai̯	0.117
ˈøː	ˈɛ	0.11
ˈøː	ˈɑːu̯	0.087
ˈœ	ˈɪ	0.411
ˈœ	ˈʏ	0.374
ˈœ	ˈai̯	0.215
ˈɔ	ˈɔ	0.258
ˈɔ	ˈʏ	0.241
ˈɔ	ˈʏː	0.197
ˈɔ	ˈu	0.07
ˈɔ	ˈɑːu̯	0.067
ˈɛ	ˈɛ	0.273
ˈɛ	ˈɛː	0.271
ˈɛ	ˈau̯	0.121
ˈɛ	ˈa	0.092
ˈɛ	ˈɪ	0.069
ˈɛ	ˈɪː	0.061
ˈɛ	ˈou̯	0.06
ˈɛː	ˈa	0.328
ˈɛː	ˈɛ	0.233
ˈɛː	j_ˈɛ	0.16
ˈɛː	j_ˈœ	0.097
ˈɛː	ˈʏː	0.077
ˈɛː	ˈœ	0.062
ˈɪ	ˈi	0.412
ˈɪ	ˈɪ	0.227
ˈɪ	ˈiː	0.167
ˈɪ	ˈa	0.113
ˈʊ	ˈɔ	0.589
ˈʊ	ˈʏ	0.411
ˈʏ	j	0.391
ˈʏ	ˈi	0.318
ˈʏ	ˈai̯	0.22
ˈʏ	ˈou̯	0.071
