Ripuarian	Icelandic	probability
b	b̥	0.99
d	θ	0.405
d	d̥	0.366
d	ð	0.169
d	ð_ʏ	0.053
f	f	0.733
f	p	0.105
f	v_ʏ	0.088
h	h	0.74
h	ç	0.26
j	ɡ̊	0.665
j	ɟ̊	0.201
j	ˈuː	0.134
k	kʰ	0.263
k	ð	0.135
k	k	0.087
k	d̥_ʏ	0.08
k	cʰ	0.075
k	c	0.063
k	ɡ̊ː	0.062
k	ʰk	0.061
k	ɟ̊ː	0.061
k	d̥	0.05
l	l	0.501
l	l̥	0.315
l	ɡ̊_l	0.084
m	m	0.696
m	m_ʏ	0.18
m	-	0.063
m	p	0.06
n	n	0.419
n	-	0.19
n	n̥	0.072
n	t_n̥	0.068
n	nː_ʏ	0.054
n	ʏ	0.054
n	ˈɑːu̯	0.054
p	v_ʏ	0.729
p	ʰp	0.214
p	p	0.057
s	s	0.319
s	t_ʏ	0.314
s	t	0.196
s	r	0.065
t	ð	0.401
t	t	0.241
t	-	0.118
t	r_ð	0.11
t	ð_ʏ	0.07
v	v	0.931
x	ʰt	0.582
x	ɣ	0.254
x	j	0.12
z	s	0.931
z	s_j	0.069
ŋ	n	0.424
ŋ	ŋ	0.286
ŋ	nː	0.112
ŋ	ɡ̊	0.097
ɐ	r̥	0.391
ɐ	r	0.263
ɐ	ɪ	0.228
ɐ	r_t	0.066
ɕ	ɣ	0.309
ɕ	k	0.184
ɕ	ʰt_ʏ	0.148
ɕ	x	0.128
ɕ	rː̥	0.083
ɕ	s	0.061
ə	a	0.682
ə	-	0.13
ə	n̥	0.061
ɣ	j	0.599
ɣ	ɟ̊	0.264
ɣ	ɡ̊	0.137
ɪ	ŋ	0.841
ɪ	u	0.159
ʀ	r	0.808
ʀ	-	0.055
ʀ	ˈɔ	0.052
ʃ	s	0.634
ʃ	s_k	0.287
ʃ	s_c	0.079
ʋ	v	0.702
ʋ	kʰ	0.145
ʋ	-	0.081
ʦ	tʰ	0.622
ʦ	r̥_t	0.218
ʦ	t	0.062
ʦ	d̥	0.059
ˈa	ˈa	0.302
ˈa	ˈaː	0.246
ˈa	ˈɑu̯	0.122
ˈa	ˈœ	0.106
ˈa	ˈɪ	0.095
ˈa	-	0.071
ˈa	ˈɛ	0.058
ˈaʊ̯	ˈœːy̯	0.545
ˈaʊ̯	ˈœː	0.165
ˈaʊ̯	a	0.146
ˈaʊ̯	ˈiː	0.08
ˈaʊ̯	ˈuː	0.063
ˈaː	ˈaː	0.296
ˈaː	ˈa	0.221
ˈaː	ˈɑu̯	0.163
ˈaː	ˈɛː	0.093
ˈaː	ˈaːi̯	0.082
ˈaː	ˈɛːi̯	0.082
ˈaː	ˈɔu̯	0.062
ˈe	ˈɛ	0.362
ˈe	ˈɪ	0.295
ˈe	ˈɪː	0.252
ˈe	ˈiː	0.091
ˈeɪ̯	ˈiː	0.837
ˈeɪ̯	ˈɛ	0.163
ˈeː	j	0.515
ˈeː	ˈɛːi̯	0.152
ˈeː	j_ˈoːu̯	0.088
ˈeː	ˈɛi̯	0.077
ˈiː	ˈiː	0.485
ˈiː	j_ˈoːu̯	0.172
ˈiː	ˈɑːu̯	0.16
ˈiː	ˈɪ	0.104
ˈo	ˈu	0.653
ˈo	ˈʏ	0.31
ˈoː	ˈoːu̯	0.297
ˈoː	ˈaːu̯	0.14
ˈoː	ˈɑːu̯	0.113
ˈoː	ˈœːy̯	0.091
ˈoː	ˈɪ	0.071
ˈoː	ˈɔ	0.069
ˈu	ˈʏː	0.791
ˈu	ˈʏ	0.209
ˈuː	ˈuː	0.489
ˈuː	ˈœːy̯	0.316
ˈuː	ˈʏ	0.093
ˈuː	ˈɛːi̯	0.092
ˈyː	ˈɛːi̯	0.393
ˈyː	ˈʏ	0.331
ˈyː	ˈiː	0.139
ˈyː	ˈʏː	0.081
ˈyː	ʏ	0.055
ˈøː	ˈeːi̯	0.549
ˈøː	ˈɑːu̯	0.202
ˈøː	ˈaːi̯	0.182
ˈœ	ˈʏ	0.484
ˈœ	ˈai̯	0.319
ˈœ	ˈɪ	0.197
ˈɔ	ˈɔ	0.259
ˈɔ	ˈɑːu̯	0.154
ˈɔ	ˈʏ_t	0.117
ˈɔ	ˈou̯	0.111
ˈɔ	ˈɪ	0.111
ˈɔ	ˈu	0.072
ˈɔ	ˈʏː	0.071
ˈɔ	ˈɔu̯	0.053
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.253
ˈɛ	ˈa	0.206
ˈɛ	ˈɛː	0.201
ˈɛ	ˈɪ	0.105
ˈɛ	ˈou̯	0.087
ˈɛ	ˈɪː	0.061
ˈɛː	ˈɛ	0.435
ˈɛː	ˈa	0.268
ˈɛː	ˈœ	0.119
ˈɛː	ˈɛː	0.075
ˈɛː	j_ˈœ	0.071
ˈɪ	ˈi	0.612
ˈɪ	ˈiː	0.138
ˈɪ	ˈa	0.098
ˈɪ	ˈɪː	0.073
ˈɪ	j	0.054
ˈʊ	ˈɔ	1.0
ˈʏ	ˈou̯	0.418
ˈʏ	ˈiː	0.232
ˈʏ	ˈi	0.22
ˈʏ	ˈai̯	0.13
