Ripuarian	Icelandic	probability
#>	#>	0.892
#>	a_#>	0.088
<#	<#	0.973
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b̥	1.0
d	θ	0.374
d	d̥	0.344
d	ð	0.246
f	f	0.686
f	v_ʏ	0.138
f	p	0.078
h	h	0.834
h	ç	0.146
j	ɡ̊	0.653
j	ˈuː	0.187
j	ɟ̊	0.121
k	kʰ	0.228
k	d̥_ʏ	0.127
k	k	0.092
k	cʰ	0.08
k	d̥	0.08
k	ð	0.08
k	ɡ̊_ʏ	0.07
k_#>	#>	1.0
l	l	0.57
l	l̥	0.363
l_ə	l	0.467
m	m	0.597
m	m_ʏ	0.29
m	p	0.056
n	n	0.437
n	-	0.149
n	n̥	0.092
n	t_n̥	0.08
n	nː	0.053
n_#>	#>	1.0
p	v	0.488
p	ʰp	0.228
p	p	0.066
s	s	0.367
s	t_ʏ	0.251
s	t	0.191
s	sː	0.052
s	ʰt	0.05
t	ð	0.315
t	t	0.192
t	-	0.131
t	r_ð	0.124
t	ð_ʏ	0.092
t	d̥_ʏ	0.053
t	t_ʏ	0.053
t_#>	#>	1.0
v	v	0.795
v	p	0.112
x	ʰt	0.485
x	ɣ	0.251
x	j	0.144
x	k	0.096
z	s	1.0
ŋ	ŋ	0.36
ŋ	n	0.332
ŋ	ʏ	0.14
ŋ	nː	0.09
ŋ_k	ʰk	1.0
ɐ	r	0.251
ɐ	ɪ	0.247
ɐ	r̥	0.236
ɐ	ʏ_r̥	0.135
ɐ	r_t	0.062
ɕ	ɡ̊	0.221
ɕ	k	0.177
ɕ	ɣ	0.173
ɕ	ʰt	0.114
ɕ	c	0.087
ɕ	x	0.074
ɕ	rː̥	0.066
ɕ	s	0.052
ɕ_#>	#>	0.467
ə	a	0.641
ə	-	0.129
ə	n̥	0.067
ə	j_a	0.051
ə_l	l	0.467
ɣ	j	0.361
ɣ	ɟ̊	0.361
ɣ	ɡ̊	0.194
ɪ	ŋ	0.574
ɪ	u	0.268
ʀ	r	0.794
ʀ	r_j	0.057
