Ripuarian	Icelandic	probability
b	b̥	1.0
d	d̥	0.37
d	θ	0.357
d	ð	0.235
d	-	0.033
f	f	0.692
f	v_ʏ	0.138
f	p	0.091
f	-	0.042
f	v	0.033
h	h	0.824
h	ç	0.163
j	ɡ̊	0.486
j	-	0.243
j	ˈuː	0.14
j	ɟ̊	0.096
k	kʰ	0.207
k	d̥_ʏ	0.115
k	-	0.113
k	k	0.083
k	d̥	0.073
l	l	0.475
l	l̥	0.385
l	ɡ̊_l	0.06
l	l_ʏ	0.034
l	ʏ_r̥	0.028
l_ə	l	0.467
m	m	0.593
m	m_ʏ	0.263
m	-	0.057
m	p	0.051
m	j	0.035
n	n	0.402
n	-	0.255
n	n̥	0.141
n	nː	0.071
n	nː_ʏ	0.035
p	v_ʏ	0.644
p	ʰp	0.173
p	p	0.059
s	s	0.38
s	t_ʏ	0.235
s	t	0.201
s	sː	0.049
s	ʰt	0.048
t	ð	0.274
t	t	0.213
t	-	0.201
t	r_ð	0.108
t	ð_ʏ	0.08
v	v	0.795
v	p	0.112
v	-	0.048
x	ʰt	0.498
x	ɣ	0.224
x	j	0.148
x	k	0.099
z	s	1.0
ŋ	ŋ	0.36
ŋ	n	0.332
ŋ	ʏ	0.14
ŋ	nː	0.09
ŋ	ɲ	0.048
ŋ_k	ʰk	1.0
ɐ	r	0.298
ɐ	ɪ	0.266
ɐ	r̥	0.24
ɐ	ʏ_r̥	0.135
ɐ	-	0.033
ɕ	ɡ̊	0.203
ɕ	k	0.163
ɕ	ɣ	0.159
ɕ	ʰt	0.105
ɕ	x	0.091
ə	a	0.641
ə	-	0.129
ə	n̥	0.067
ə	j_a	0.051
ə	ɑu̯	0.038
ə_l	l	0.467
ɣ	j	0.361
ɣ	ɟ̊	0.361
ɣ	ɡ̊	0.194
ɪ	ŋ	0.574
ɪ	u	0.268
ʀ	r	0.832
ʀ	r_j	0.06
ʀ	ˈoːu̯	0.06
ʀ	-	0.049
ʃ	s	0.854
ʃ	s_c	0.131
ʋ	v	0.605
ʋ	-	0.341
ʋ	ˈu	0.052
ʦ	tʰ	0.557
ʦ	t	0.141
ʦ	d̥	0.093
ʦ	r̥_t	0.093
ʦ	ɣ	0.07
ˈa	ˈaː	0.298
ˈa	ˈa	0.296
ˈa	ˈɑu̯	0.127
ˈa	ˈœ	0.076
ˈa	ˈɪ	0.062
ˈaʊ̯	ˈœːy̯	0.506
ˈaʊ̯	ˈœː	0.253
ˈaʊ̯	ˈiː	0.091
ˈaʊ̯	ˈuː	0.056
ˈaː	ˈaː	0.309
ˈaː	ˈɑu̯	0.173
ˈaː	ˈa	0.151
ˈaː	ˈɛː	0.099
ˈaː	ˈaːi̯	0.087
ˈe	ˈɪ	0.302
ˈe	ˈɪː	0.295
ˈe	ˈɛ	0.272
ˈe	ˈiː	0.094
ˈeɪ̯	ˈiː	0.683
ˈeɪ̯	ˈɛ	0.21
ˈeː	j	0.355
ˈeː	ˈɛːi̯	0.168
ˈeː	j_ˈoːu̯	0.155
ˈeː	ˈaː	0.066
ˈeː	ˈʏː	0.066
ˈiː	ˈiː	0.411
ˈiː	j_ˈoːu̯	0.298
ˈiː	ˈɑːu̯	0.108
ˈiː	ˈɪ	0.108
ˈiː	ˈɛː	0.056
ˈo	ˈu	0.381
ˈo	ˈʏ	0.381
ˈo	ˈoːu̯	0.219
ˈoː	ˈoːu̯	0.338
ˈoː	ˈɑːu̯	0.136
ˈoː	ˈaːu̯	0.123
ˈoː	ˈɔ	0.107
ˈoː	ˈœːy̯	0.075
ˈu	ˈʏː	0.574
ˈu	ˈʏ	0.268
ˈuː	ˈuː	0.432
ˈuː	ˈœːy̯	0.278
ˈuː	ˈɛːi̯	0.128
ˈuː	ˈʏ	0.089
ˈuː	ˈɑːu̯	0.046
ˈyː	ˈʏ	0.351
ˈyː	ˈiː	0.202
ˈyː	ˈɛːi̯	0.202
ˈyː	ˈʏː	0.13
ˈyː	ˈɛ	0.052
ˈøː	ˈeːi̯	0.242
ˈøː	ˈɑːu̯	0.242
ˈøː	ˈaːi̯	0.214
ˈøː	ˈiː	0.092
ˈøː	ˈai̯	0.036
ˈœ	ˈɪ	0.432
ˈœ	ˈʏ	0.32
ˈœ	ˈai̯	0.211
ˈɔ	ˈɔ	0.212
ˈɔ	ˈʏ_t	0.107
ˈɔ	ˈœː	0.096
ˈɔ	ˈɪ	0.096
ˈɔ	ˈʏ	0.096
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.264
ˈɛ	ˈa	0.217
ˈɛ	ˈɛː	0.148
ˈɛ	ˈɪ	0.105
ˈɛ	ˈou̯	0.079
ˈɛː	ˈɛ	0.245
ˈɛː	ˈœ	0.239
ˈɛː	ˈa	0.208
ˈɛː	j_ˈɛ	0.134
ˈɛː	ˈɛː	0.102
ˈɪ	ˈi	0.312
ˈɪ	ˈiː	0.266
ˈɪ	ˈɪː	0.102
ˈɪ	ˈa	0.067
ˈɪ	ˈɔu̯	0.063
ˈʊ	ˈɔ	1.0
ˈʏ	ˈi	0.422
ˈʏ	ˈou̯	0.242
ˈʏ	ˈiː	0.141
ˈʏ	ˈai̯	0.092
