Ripuarian	Icelandic	probability
b	b̥	1.0
d	θ	0.413
d	d̥	0.333
d	ð	0.244
e	aːu̯	1.0
f	f	0.628
f	v	0.185
f	p	0.103
f	-	0.084
h	h	0.705
h	ç	0.295
j	ɡ̊	0.616
j	ɟ̊	0.2
j	ˈuː	0.074
j	-	0.06
k	kʰ	0.277
k	d̥	0.11
k	c	0.105
k	ɡ̊ː	0.098
k	ð	0.08
k	k	0.069
k	ɡ̊	0.065
k	-	0.055
l	l	0.696
l	l̥	0.291
m	m	0.831
m	-	0.088
m	p	0.081
n	n	0.363
n	n̥	0.23
n	-	0.175
n	nː	0.105
n	ʏ	0.053
p	v	0.537
p	ʰp	0.336
p	p	0.126
s	t	0.514
s	s	0.33
s	-	0.057
t	ð	0.407
t	t	0.224
t	r_ð	0.128
t	-	0.101
t	d̥	0.073
v	v	0.88
v	-	0.084
x	ʰt	0.653
x	ɣ	0.2
x	k	0.095
x	j	0.053
z	s	1.0
ŋ	n	0.498
ŋ	ŋ	0.276
ŋ	-	0.086
ŋ	nː	0.062
ɐ	r̥	0.32
ɐ	r	0.296
ɐ	ɪ	0.24
ɐ	ʏ_r̥	0.126
ɕ	k	0.357
ɕ	ɣ	0.199
ɕ	x	0.169
ɕ	ʰt	0.128
ɕ	s	0.07
ə	a	0.731
ə	-	0.09
ə	ʏ	0.051
ɣ	-	0.646
ɣ	ɟ̊	0.207
ɣ	j	0.147
ɪ	-	0.785
ɪ	u	0.215
ʀ	r	0.876
ʀ	ˈɔ	0.063
ʃ	s	1.0
ʋ	v	0.736
ʋ	-	0.146
ʋ	kʰ_v	0.084
ʦ	tʰ	0.574
ʦ	ʰt	0.253
ʦ	r̥_t	0.101
ˈa	ˈa	0.286
ˈa	ˈaː	0.184
ˈa	ˈɑu̯	0.158
ˈa	ˈœ	0.136
ˈa	ˈaːi̯	0.076
ˈa	ˈɪ	0.059
ˈa	-	0.057
ˈaʊ̯	ˈuː	0.329
ˈaʊ̯	ˈœːy̯	0.197
ˈaʊ̯	a	0.179
ˈaʊ̯	ˈʏ	0.138
ˈaʊ̯	ˈiː	0.096
ˈaʊ̯	ˈœː	0.062
ˈaː	ˈa	0.337
ˈaː	ˈaː	0.225
ˈaː	ˈɛː	0.141
ˈaː	ˈɑu̯	0.122
ˈaː	ˈɔu̯	0.081
ˈaː	ˈaːi̯	0.061
ˈe	ˈɛː	0.226
ˈe	ˈɪ	0.22
ˈe	ˈɪː	0.161
ˈe	ˈɛ	0.114
ˈe	ˈiː	0.087
ˈe	ˈoːu̯	0.067
ˈe	ˈœ	0.067
ˈe	ˈi	0.056
ˈeɪ̯	ˈiː	0.68
ˈeɪ̯	ˈɪː	0.245
ˈeɪ̯	ˈɛ	0.075
ˈeː	j	0.567
ˈeː	ˈɛi̯	0.15
ˈeː	ˈɛː	0.116
ˈeː	ˈɛːi̯	0.108
ˈiː	ˈiː	0.543
ˈiː	j	0.244
ˈiː	ˈɑːu̯	0.082
ˈiː	ˈaːu̯	0.053
ˈiː	ˈai̯	0.051
ˈo	ˈu	0.392
ˈo	ˈʏ	0.315
ˈo	ˈoːu̯	0.179
ˈo	ˈaːu̯	0.099
ˈoʊ̯	ˈʏ	0.821
ˈoʊ̯	ˈɛːi̯	0.179
ˈoː	ˈoːu̯	0.238
ˈoː	ˈau̯	0.142
ˈoː	ˈɔ	0.139
ˈoː	ˈa	0.082
ˈoː	ˈɑːu̯	0.073
ˈoː	ˈɔː	0.064
ˈoː	ˈœːy̯	0.061
ˈu	ˈɔː	0.682
ˈu	ˈʏː	0.318
ˈuː	ˈuː	0.613
ˈuː	ˈœːy̯	0.263
ˈuː	ˈɛːi̯	0.072
ˈyː	ˈɛːi̯	0.373
ˈyː	ˈiː	0.16
ˈyː	ˈʏː	0.152
ˈyː	ˈɪː	0.122
ˈyː	ˈɛː	0.103
ˈyː	ˈʏ	0.07
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈai̯	0.331
ˈøː	ˈaːi̯	0.226
ˈøː	ˈeːi̯	0.185
ˈøː	ˈɛ	0.156
ˈøː	ˈɑːu̯	0.086
ˈœ	ˈʏ	0.453
ˈœ	ˈɪ	0.409
ˈœ	ˈai̯	0.138
ˈɔ	ˈʏ	0.24
ˈɔ	ˈɔ	0.211
ˈɔ	ˈʏː	0.204
ˈɔ	ˈɑːu̯	0.107
ˈɔ	ˈu	0.065
ˈɛ	ˈɛ	0.243
ˈɛ	ˈɛː	0.207
ˈɛ	ˈa	0.129
ˈɛ	ˈau̯	0.097
ˈɛ	ˈɪ	0.097
ˈɛ	ˈœː	0.073
ˈɛ	ˈou̯	0.057
ˈɛ	ˈiː	0.055
ˈɛː	ˈɛ	0.214
ˈɛː	ˈa	0.194
ˈɛː	ˈʏː	0.159
ˈɛː	j_ˈœ	0.145
ˈɛː	j_ˈɛ	0.102
ˈɛː	ˈœ	0.069
ˈɛː	ˈɪː	0.069
ˈɪ	ˈi	0.283
ˈɪ	ˈiː	0.263
ˈɪ	ˈɪ	0.237
ˈɪ	ˈa	0.085
ˈɪ	ˈɪː	0.058
ˈʊ	ˈɔ	0.79
ˈʊ	ˈʏ	0.21
ˈʏ	j	0.385
ˈʏ	ˈou̯	0.212
ˈʏ	ˈai̯	0.21
ˈʏ	ˈi	0.193
