Ripuarian	Icelandic	probability
b	b̥	0.992
d	θ	0.446
d	d̥	0.329
d	ð	0.214
d̥	ð	0.594
d̥	r_ð	0.22
d̥	d̥	0.086
d̥	ʏ_ð	0.056
e	aːu̯	1.0
f	f	0.724
f	p	0.158
f	-	0.057
h	h	0.757
h	ç	0.243
j	ɡ̊	0.515
j	ɟ̊	0.209
j	ˈuː	0.105
j	-	0.092
j	ɟ̊ː	0.079
k	kʰ	0.345
k	ɡ̊ː	0.149
k	-	0.122
k	cʰ	0.114
k	c	0.091
k	ʰc	0.062
l	l	0.699
l	l̥	0.164
l	t_l̥	0.092
m	m	0.87
m	-	0.103
n	n	0.374
n	-	0.186
n	t_n̥	0.135
n	nː	0.126
n	n̥	0.073
p	ʰp	0.493
p	v	0.291
p	p	0.153
p	pʰ	0.063
s	t	0.538
s	s	0.332
t	t	0.632
t	-	0.19
t	ð	0.135
v	v	0.834
v	-	0.121
v̥	v	0.703
v̥	f	0.297
x	ʰt	0.604
x	k	0.152
x	ɣ	0.13
x	j	0.114
z	s	0.975
ŋ	n	0.471
ŋ	ŋ	0.264
ŋ	nː	0.113
ŋ	ʏ	0.069
ɐ	r̥	0.483
ɐ	ɪ	0.255
ɐ	r	0.243
ɕ	k	0.381
ɕ	ɣ	0.193
ɕ	x	0.136
ɕ	ʰt	0.116
ɕ	s	0.066
ə	a	0.722
ə	-	0.127
ə	ʏ	0.07
ɡ̊	d̥	0.385
ɡ̊	ð	0.26
ɡ̊	ɡ̊	0.219
ɡ̊	-	0.087
ɣ	j	0.961
ɪ	u	0.703
ɪ	-	0.153
ɪ	ŋ	0.144
ʀ	r	0.887
ʀ	r̥	0.064
ʃ	s	1.0
ʋ	v	0.689
ʋ	-	0.219
ʋ	kʰ_v	0.092
ʦ	tʰ	0.652
ʦ	ʰt	0.197
ʦ	r̥_t	0.103
ˈa	ˈa	0.283
ˈa	ˈaː	0.182
ˈa	ˈɑu̯	0.138
ˈa	ˈœ	0.133
ˈa	ˈaːi̯	0.068
ˈa	ˈu	0.065
ˈa	ˈɛ	0.058
ˈa	ˈɪ	0.05
ˈaʊ̯	ˈœːy̯	0.329
ˈaʊ̯	ˈiː	0.169
ˈaʊ̯	-	0.159
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈʏ	0.103
ˈaː	ˈa	0.292
ˈaː	ˈaː	0.276
ˈaː	ˈɛː	0.115
ˈaː	ˈɑu̯	0.105
ˈaː	ˈaːi̯	0.086
ˈaː	ˈɔu̯	0.064
ˈaː	ˈɛːi̯	0.062
ˈe	ˈɪ	0.295
ˈe	ˈiː	0.247
ˈe	ˈɪː	0.155
ˈe	ˈi	0.073
ˈe	ˈɛː	0.072
ˈe	ˈoːu̯	0.06
ˈe	ˈɛ	0.055
ˈeɪ̯	ˈiː	0.475
ˈeɪ̯	ˈɛːi̯	0.187
ˈeɪ̯	ˈɪː	0.151
ˈeɪ̯	ˈɛi̯	0.125
ˈeɪ̯	ˈɛ	0.063
ˈeː	j	0.595
ˈeː	ˈɛi̯	0.117
ˈeː	ˈɛːi̯	0.105
ˈeː	ˈɛː	0.09
ˈeː	ˈœː	0.05
ˈiː	ˈiː	0.487
ˈiː	j	0.227
ˈiː	ˈai̯	0.107
ˈiː	ˈɑːu̯	0.107
ˈiː	ˈɪ	0.054
ˈo	ˈu	0.418
ˈo	ˈʏ	0.293
ˈo	ˈoːu̯	0.14
ˈo	ˈaːu̯	0.113
ˈoʊ̯	ˈɛːi̯	0.682
ˈoʊ̯	ˈʏ	0.318
ˈoː	ˈoːu̯	0.256
ˈoː	ˈɔ	0.128
ˈoː	ˈɑːu̯	0.098
ˈoː	ˈau̯	0.083
ˈoː	ˈɔː	0.075
ˈoː	ˈaːu̯	0.062
ˈoː	ˈa	0.054
ˈoː	ˈɪ	0.053
ˈu	ˈʏː	0.821
ˈu	ˈɔː	0.179
ˈuː	ˈuː	0.535
ˈuː	ˈœːy̯	0.365
ˈyː	ˈɪː	0.282
ˈyː	ˈʏ	0.233
ˈyː	ˈiː	0.149
ˈyː	ˈɛːi̯	0.121
ˈyː	ˈɛː	0.11
ˈyː	ʏ	0.082
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈaːi̯	0.451
ˈøː	ˈeːi̯	0.213
ˈøː	ˈai̯	0.113
ˈøː	ˈɛ	0.104
ˈøː	ˈɑːu̯	0.086
ˈœ	ˈɪ	0.405
ˈœ	ˈʏ	0.378
ˈœ	ˈai̯	0.217
ˈɔ	ˈɔ	0.269
ˈɔ	ˈʏ	0.253
ˈɔ	ˈʏː	0.183
ˈɔ	ˈɑːu̯	0.067
ˈɔ	ˈou̯	0.053
ˈɔ	ˈu	0.052
ˈɔ	ˈɔu̯	0.05
ˈɛ	ˈɛː	0.274
ˈɛ	ˈɛ	0.206
ˈɛ	ˈau̯	0.12
ˈɛ	ˈɪ	0.104
ˈɛ	ˈa	0.102
ˈɛ	ˈɪː	0.069
ˈɛ	ˈou̯	0.067
ˈɛː	ˈɛ	0.402
ˈɛː	ˈa	0.256
ˈɛː	j_ˈœ	0.15
ˈɛː	ˈʏː	0.075
ˈɛː	ˈœ	0.061
ˈɪ	ˈi	0.452
ˈɪ	ˈɪ	0.231
ˈɪ	ˈa	0.124
ˈɪ	ˈiː	0.111
ˈʊ	ˈɔ	0.589
ˈʊ	ˈʏ	0.411
ˈʏ	ˈai̯	0.347
ˈʏ	j	0.318
ˈʏ	ˈi	0.272
ˈʏ	ˈou̯	0.063
