Ripuarian	Icelandic	probability
b	b̥	1.0
d	θ	0.401
d	d̥	0.338
d	ð	0.249
e	aːu̯	1.0
f	f	0.654
f	v	0.162
f	p	0.151
h	h	0.737
h	ç	0.263
j	ɡ̊	0.668
j	ɟ̊	0.231
j	-	0.067
k	kʰ	0.234
k	ɡ̊ː	0.104
k	d̥	0.102
k	c	0.091
k	ð	0.091
k	ɡ̊	0.079
k	cʰ	0.079
k	ɟ̊ː	0.069
l	l	0.622
l	l̥	0.177
l	t_l̥	0.13
l	ɡ̊_l	0.06
m	m	0.863
m	-	0.057
m	v	0.052
n	n	0.382
n	-	0.211
n	t_n̥	0.156
n	nː	0.103
p	ʰp	0.486
p	v	0.344
p	p	0.171
s	t	0.496
s	s	0.314
s	v	0.075
t	ð	0.378
t	t	0.208
t	r_ð	0.149
t	-	0.111
t	d̥	0.103
v	v	0.889
v	-	0.08
x	ʰt	0.715
x	ɣ	0.163
x	k	0.07
x	j	0.052
z	s	1.0
ŋ	n	0.442
ŋ	ŋ	0.392
ŋ	nː	0.096
ɐ	r	0.3
ɐ	r̥	0.29
ɐ	ɪ	0.286
ɐ	ʏ	0.06
ɕ	k	0.355
ɕ	ɣ	0.184
ɕ	ʰt	0.157
ɕ	x	0.136
ɕ	rː̥	0.066
ɕ	s	0.05
ə	a	0.746
ə	-	0.112
ɣ	-	0.605
ɣ	j	0.294
ɣ	ɟ̊	0.101
ɪ	-	0.919
ɪ	u	0.081
ʀ	r	0.846
ʀ	r̥	0.052
ʃ	s	1.0
ʋ	v	0.707
ʋ	kʰ	0.099
ʋ	-	0.087
ʋ	ˈou̯	0.058
ʦ	tʰ	0.62
ʦ	r̥_t	0.197
ʦ	ʰt	0.099
ˈa	ˈa	0.292
ˈa	ˈaː	0.203
ˈa	ˈɑu̯	0.135
ˈa	ˈaːi̯	0.109
ˈa	ˈœ	0.095
ˈa	ˈɪ	0.056
ˈa	ˈɛ	0.051
ˈaʊ̯	ˈuː	0.429
ˈaʊ̯	ˈœːy̯	0.374
ˈaʊ̯	ˈiː	0.075
ˈaʊ̯	a	0.075
ˈaː	ˈaː	0.264
ˈaː	ˈa	0.247
ˈaː	ˈɑu̯	0.158
ˈaː	ˈɛː	0.137
ˈaː	ˈɔu̯	0.078
ˈaː	ˈaːi̯	0.059
ˈaː	ˈɛːi̯	0.059
ˈe	ˈɪ	0.361
ˈe	ˈɪː	0.209
ˈe	ˈɛ	0.189
ˈe	ˈi	0.093
ˈe	ˈœ	0.088
ˈeɪ̯	ˈiː	0.547
ˈeɪ̯	ˈɛ	0.453
ˈeː	j	0.595
ˈeː	ˈɛːi̯	0.156
ˈeː	ˈɛi̯	0.11
ˈeː	ˈɛː	0.063
ˈiː	ˈiː	0.552
ˈiː	j	0.275
ˈiː	ˈɪ	0.092
ˈiː	ˈɑːu̯	0.051
ˈo	ˈʏ	0.447
ˈo	ˈu	0.446
ˈo	ˈaːu̯	0.093
ˈoʊ̯	ˈʏ	0.682
ˈoʊ̯	ˈɛːi̯	0.318
ˈoː	ˈoːu̯	0.312
ˈoː	ˈœːy̯	0.113
ˈoː	ˈau̯	0.096
ˈoː	ˈaːu̯	0.077
ˈoː	ˈa	0.065
ˈoː	ˈɔː	0.064
ˈoː	ˈɑːu̯	0.058
ˈu	ˈɔː	0.682
ˈu	ˈʏː	0.318
ˈuː	ˈuː	0.575
ˈuː	ˈœːy̯	0.327
ˈyː	ˈʏ	0.244
ˈyː	ˈʏː	0.206
ˈyː	ˈɛːi̯	0.171
ˈyː	ˈɛː	0.168
ˈyː	ˈiː	0.155
ˈyː	ˈɪː	0.057
ˈøː	ˈaːi̯	0.423
ˈøː	ˈai̯	0.206
ˈøː	ˈɑːu̯	0.166
ˈøː	ˈeːi̯	0.115
ˈøː	ˈɛ	0.083
ˈœ	ˈɪ	0.453
ˈœ	ˈʏ	0.383
ˈœ	ˈai̯	0.165
ˈɔ	ˈʏ	0.275
ˈɔ	ˈʏː	0.174
ˈɔ	ˈɔ	0.154
ˈɔ	ˈɑːu̯	0.124
ˈɔ	ˈɔu̯	0.084
ˈɔ	ˈɪ	0.06
ˈɔ	-	0.058
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.232
ˈɛ	ˈɛː	0.184
ˈɛ	ˈa	0.155
ˈɛ	ˈau̯	0.126
ˈɛ	-	0.083
ˈɛ	ˈɪ	0.072
ˈɛ	ˈiː	0.063
ˈɛː	ˈa	0.272
ˈɛː	ˈɛ	0.194
ˈɛː	ˈʏː	0.147
ˈɛː	j_ˈœ	0.132
ˈɛː	j_ˈɛ	0.115
ˈɛː	ˈɪː	0.059
ˈɪ	ˈi	0.401
ˈɪ	ˈiː	0.209
ˈɪ	ˈa	0.144
ˈɪ	ˈɪ	0.144
ˈɪ	ˈɛː	0.055
ˈʊ	ˈɔ	0.589
ˈʊ	ˈʏ	0.411
ˈʏ	ˈou̯	0.388
ˈʏ	ˈi	0.315
ˈʏ	ˈiː	0.19
ˈʏ	ˈai̯	0.106
