Ripuarian	Icelandic	probability
b	b̥	1.0
v	v	1.0
v̥	v_ʏ	1.0
ɪ	-	1.0
ˈyː	ˈʏ	1.0
ˈøː	ˈaːi̯	1.0
ˈʊ	ˈɔ	1.0
h	h	0.811
m	m	0.761
z	s_j	0.091
ŋ	nː	0.151
ŋ	n	0.441
ɕ	x	0.091
ˈe	ˈɛ	0.101
ˈeɪ̯	ˈiː	0.231
ˈɛ	ˈɛ	0.271
ˈɛː	ˈɛ	0.591
ˈʏ	ˈi	0.341
d̥	ð	0.602
k	-	0.172
m	-	0.062
n	n̥	0.082
p	ʰp	0.712
x	k	0.242
ŋ	ŋ	0.122
ɐ	r̥	0.372
ə	-	0.122
ˈaː	ˈɑu̯	0.212
ˈaː	ˈa	0.42
ˈe	ˈɪː	0.32
ˈe	ˈɪ	0.472
ˈeː	ˈɛː	0.092
ˈeː	ˈɛːi̯	0.12
ˈoː	ˈɔ	0.162
ˈuː	ˈœːy̯	0.362
ˈœ	ˈʏ	0.352
ŋ	n_d̥	0.063
ɐ	ʏ_r̥	0.133
ɕ	k_ʏ	0.273
ɕ	ɣ	0.273
ʀ	r_j	0.073
ˈiː	j	0.053
ˈɔ	ˈʏː	0.063
ˈɛ	ˈɛː	0.373
ˈɛː	ˈœ	0.093
ˈɪ	ˈɪ	0.123
d̥	d̥	0.174
f	f	0.754
k	kʰ	0.544
l	t_l̥	0.124
n	nː	0.054
s	s	0.354
ŋ	-	0.084
ŋ	ŋ_ɡ̊	0.14
ə	j_a	0.084
ʃ	s_k	0.254
ˈɛ	ˈau̯	0.104
ˈɛ	ˈa	0.194
d	θ	0.445
d̥	ð_ʏ	0.125
l	l̥	0.145
n	t_n̥	0.185
s	t	0.355
t	-	0.155
ɕ	k	0.095
ɡ̊	d̥_ʏ	0.115
ɡ̊	d̥	0.235
ɡ̊	ð	0.325
ʋ	kʰ_v	0.065
ˈa	a_#>	0.065
ˈa	ˈaː	0.175
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈœːy̯	0.5
ˈeː	ˈɛi̯	0.165
ˈo	ˈʏ	0.515
ˈoː	ˈɔː	0.15
n	-	0.316
n	n	0.346
t	t	0.756
ə	ʏ	0.116
ɡ̊	-	0.146
ʦ	r̥_t	0.056
ʦ	tʰ	0.676
ˈa	ˈɑu̯	0.096
ˈa	r̥_#>	0.276
ˈeː	j_ˈuː	0.106
ˈo	ˈu	0.326
ˈɛː	ˈa	0.316
d	d̥	0.337
j	-	0.197
j	ɟ̊	0.197
m	m_ʏ	0.177
ɐ	r	0.297
ʀ	r	0.897
ˈa	ˈa	0.237
ˈe	ˈiː	0.107
ˈeː	j	0.397
ˈiː	ˈiː	0.947
d	ð	0.218
j	ɡ̊	0.568
p	p	0.288
t	ð	0.088
x	ʰt	0.758
ɐ	ɪ_r̥	0.198
ɕ	ʰt	0.198
ə	a	0.678
ɡ̊	ɡ̊	0.18
ʃ	s_c	0.308
ʃ	s	0.438
ʦ	ʰt	0.248
ˈaː	ˈaː	0.278
ˈoː	ˈɑːu̯	0.158
ˈuː	ˈuː	0.638
ˈœ	ˈɪ	0.648
ˈɔ	ˈʏ	0.518
ˈɛ	ˈɪ	0.058
ˈɪ	ˈiː	0.408
ˈɪ	ˈi	0.468
d̥	r_ð	0.069
f	p	0.159
h	ç	0.189
k	cʰ	0.079
k	ɡ̊ː	0.119
l	l	0.639
s	t_ʏ	0.29
z	s	0.899
ʋ	v	0.899
ˈa	ˈœ	0.119
ˈaː	ˈɛː	0.09
ˈeɪ̯	ˈɛːi̯	0.769
ˈeː	j_ˈoːu̯	0.119
ˈo	ˈoːu̯	0.159
ˈoː	ˈaːu̯	0.059
ˈoː	ˈoːu̯	0.429
ˈɔ	ˈɔ	0.419
ˈʏ	j	0.659
