Ripuarian	Icelandic	probability
e	aːu̯	1.0
ʃ	s	1.0
ˈøʏ̯	ˈiː	1.0
k	c	0.091
p	v	0.291
v	-	0.121
ŋ	n	0.471
ɕ	k	0.381
ɣ	j	0.961
ˈeɪ̯	ˈɪː	0.151
ˈu	ˈʏː	0.821
ˈyː	ˈɛː	0.11
ˈyː	ˈɛːi̯	0.121
ˈøː	ˈaːi̯	0.451
ˈɛː	ˈœ	0.061
ˈɪ	ˈiː	0.111
ˈɪ	ˈɪ	0.231
ˈʊ	ˈʏ	0.411
b	b̥	0.992
d̥	r_ð	0.22
j	-	0.092
k	ʰc	0.062
k	cʰ	0.112
k	-	0.122
l	t_l̥	0.092
s	s	0.332
t	t	0.632
x	k	0.152
ə	a	0.722
ʋ	kʰ_v	0.092
ʦ	tʰ	0.652
ˈa	ˈaː	0.182
ˈaː	ˈɛːi̯	0.062
ˈaː	ˈa	0.292
ˈe	ˈɛː	0.072
ˈoʊ̯	ˈɛːi̯	0.682
ˈoː	ˈaːu̯	0.062
ˈyː	ʏ	0.082
ˈyː	ˈɪː	0.282
ˈɔ	ˈu	0.052
ˈɛ	ˈa	0.102
ˈɛ	ˈau̯	0.12
ˈɛː	ˈɛ	0.402
ˈɪ	ˈi	0.452
ˈʏ	ˈi	0.272
h	ç	0.243
m	-	0.103
n	n̥	0.073
p	pʰ	0.063
p	p	0.153
p	ʰp	0.493
v̥	v	0.703
x	ɣ	0.13
ŋ	nː	0.113
ɐ	r	0.243
ɐ	r̥	0.483
ɕ	ɣ	0.193
ɪ	-	0.153
ɪ	u	0.703
ʦ	r̥_t	0.103
ˈa	ˈœ	0.133
ˈa	ˈa	0.283
ˈaʊ̯	ˈʏ	0.103
ˈe	ˈi	0.073
ˈeɪ̯	ˈɛ	0.063
ˈo	ˈaːu̯	0.113
ˈo	ˈʏ	0.293
ˈoː	ˈɪ	0.053
ˈoː	ˈau̯	0.083
ˈyː	ˈʏ	0.233
ˈøː	ˈai̯	0.113
ˈøː	ˈeːi̯	0.213
ˈɔ	ˈou̯	0.053
ˈɔ	ˈʏː	0.183
ˈɔ	ˈʏ	0.253
ˈɛ	ˈɛː	0.273
ˈʏ	ˈou̯	0.063
d	ð	0.214
d̥	ð	0.594
f	f	0.724
l	l̥	0.164
n	n	0.374
v	v	0.834
x	j	0.114
x	ʰt	0.604
ŋ	ŋ	0.264
ʀ	r̥	0.064
ˈaː	ˈɔu̯	0.064
ˈeɪ̯	ˈiː	0.474
ˈiː	ˈɪ	0.054
ˈo	ˈoːu̯	0.14
ˈoː	ˈa	0.054
ˈøː	ˈɛ	0.104
ˈɛ	ˈɪ	0.104
ˈɪ	ˈa	0.124
j	ˈuː	0.105
j	ɡ̊	0.515
k	ɡ̊ː	0.15
n	t_n̥	0.135
t	ð	0.135
z	s	0.975
ɐ	ɪ	0.255
ɡ̊	d̥	0.385
ɪ	ŋ	0.145
ˈa	ˈɪ	0.05
ˈa	ˈu	0.065
ˈaː	ˈɑu̯	0.105
ˈaː	ˈɛː	0.115
ˈe	ˈɛ	0.055
ˈe	ˈɪː	0.155
ˈe	ˈɪ	0.295
ˈeɪ̯	ˈɛi̯	0.125
ˈeː	ˈœː	0.05
ˈeː	ˈɛːi̯	0.105
ˈeː	j	0.595
ˈoː	ˈɔː	0.075
ˈuː	ˈœːy̯	0.365
ˈuː	ˈuː	0.535
ˈœ	ˈɪ	0.405
ˈɔ	ˈɔu̯	0.05
ˈɛː	ˈʏː	0.075
ˈɛː	j_ˈœ	0.15
d	θ	0.446
d̥	ʏ_ð	0.056
d̥	d̥	0.086
k	kʰ	0.346
n	nː	0.126
n	-	0.186
ɕ	s	0.066
ɕ	ʰt	0.116
ɕ	x	0.136
ɡ̊	ð	0.26
ˈaː	ˈaːi̯	0.086
ˈaː	ˈaː	0.276
ˈe	ˈoːu̯	0.06
ˈoː	ˈoːu̯	0.256
ˈøː	ˈɑːu̯	0.086
ˈɛ	ˈɛ	0.206
ˈɛː	ˈa	0.256
f	-	0.057
h	h	0.757
m	m	0.87
v̥	f	0.297
ə	ʏ	0.07
ə	-	0.127
ɡ̊	-	0.087
ʀ	r	0.887
ʦ	ʰt	0.197
ˈe	ˈiː	0.247
ˈeɪ̯	ˈɛːi̯	0.187
ˈeː	ˈɛi̯	0.117
ˈiː	ˈɑːu̯	0.107
ˈiː	ˈai̯	0.107
ˈiː	j	0.227
ˈiː	ˈiː	0.487
ˈœ	ˈai̯	0.217
ˈɔ	ˈɑːu̯	0.067
ˈɛ	ˈou̯	0.067
ˈʏ	ˈai̯	0.347
f	p	0.158
s	t	0.538
ˈa	ˈɛ	0.058
ˈa	ˈaːi̯	0.068
ˈa	ˈɑu̯	0.138
ˈo	ˈu	0.418
ˈoʊ̯	ˈʏ	0.318
ˈoː	ˈɑːu̯	0.098
ˈoː	ˈɔ	0.128
ˈœ	ˈʏ	0.378
ˈʏ	j	0.318
d	d̥	0.329
j	ɟ̊ː	0.079
j	ɟ̊	0.209
l	l	0.699
t	-	0.19
ŋ	ʏ	0.069
ɡ̊	ɡ̊	0.219
ʋ	-	0.219
ʋ	v	0.689
ˈaʊ̯	-	0.159
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈiː	0.169
ˈaʊ̯	ˈœːy̯	0.329
ˈeː	ˈɛː	0.09
ˈu	ˈɔː	0.179
ˈyː	ˈiː	0.149
ˈɔ	ˈɔ	0.269
ˈɛ	ˈɪː	0.069
ˈʊ	ˈɔ	0.589
