Ripuarian	Icelandic	probability
b	b̥	0.952
d	d̥	0.37
d	θ	0.357
d	ð	0.235
f	f	0.704
f	v_ʏ	0.14
f	p	0.093
h	h	0.824
h	ç	0.163
j	ɡ̊	0.486
j	-	0.243
j	ˈuː	0.14
j	ɟ̊	0.096
k	kʰ	0.208
k	d̥_ʏ	0.116
k	-	0.114
k	k	0.084
k	ð	0.073
k	d̥	0.073
k	ɡ̊_ʏ	0.064
l	l	0.483
l	l̥	0.369
l	ɡ̊_l	0.061
l_ə	l	0.467
m	m	0.586
m	m_ʏ	0.275
m	p	0.053
m	-	0.052
n	n	0.402
n	-	0.255
n	n̥	0.141
n	nː	0.071
p	v	0.608
p	ʰp	0.188
p	p	0.059
s	s	0.38
s	t_ʏ	0.235
s	t	0.201
t	ð	0.274
t	t	0.261
t	-	0.201
t	r_ð	0.108
t	ð_ʏ	0.08
t	d̥	0.061
v	v	0.795
v	p	0.112
x	ʰt	0.485
x	ɣ	0.251
x	j	0.144
x	k	0.096
z	s	1.0
ŋ	ŋ	0.36
ŋ	n	0.332
ŋ	ʏ	0.14
ŋ	nː	0.09
ŋ_k	ʰk	1.0
ɐ	r̥	0.383
ɐ	r	0.297
ɐ	ɪ	0.275
ɕ	ɡ̊	0.203
ɕ	k	0.163
ɕ	ɣ	0.159
ɕ	ʰt	0.105
ɕ	x	0.091
ɕ	c	0.08
ɕ	rː̥	0.062
ɕ	-	0.06
ə	a	0.641
ə	-	0.129
ə	n̥	0.067
ə	j_a	0.051
ə_l	l	0.467
ɣ	j	0.361
ɣ	ɟ̊	0.361
ɣ	ɡ̊	0.194
ɪ	ŋ	0.574
ɪ	u	0.268
ʀ	r	0.832
ʀ	r_j	0.06
ʀ	ˈoːu̯	0.06
ʃ	s	0.854
ʃ	s_c	0.131
ʋ	v	0.605
ʋ	-	0.341
ʋ	ˈu	0.052
ʦ	tʰ	0.557
ʦ	t	0.141
ʦ	r̥_t	0.122
ʦ	d̥	0.093
ʦ	ɣ	0.07
ˈa	ˈaː	0.302
ˈa	ˈa	0.291
ˈa	ˈɑu̯	0.128
ˈa	ˈœ	0.077
ˈa	ˈɪ	0.063
ˈa	u	0.05
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈœːy̯	0.506
ˈaʊ̯	ˈœː	0.253
ˈaʊ̯	ˈiː	0.091
ˈaʊ̯	ˈuː	0.056
ˈaː	ˈaː	0.309
ˈaː	ˈɑu̯	0.173
ˈaː	ˈa	0.151
ˈaː	ˈɛː	0.099
ˈaː	ˈaːi̯	0.087
ˈaː	ˈɛːi̯	0.087
ˈaː	ˈɔu̯	0.066
ˈe	ˈɪ	0.302
ˈe	ˈɪː	0.295
ˈe	ˈɛ	0.272
ˈe	ˈiː	0.094
ˈeɪ̯	ˈiː	0.683
ˈeɪ̯	ˈɛ	0.21
ˈeː	j	0.419
ˈeː	ˈɛːi̯	0.173
ˈeː	j_ˈoːu̯	0.139
ˈeː	ˈʏː	0.068
ˈeː	ˈœː	0.054
ˈeː	ˈaː	0.054
ˈiː	ˈiː	0.411
ˈiː	j_ˈoːu̯	0.298
ˈiː	ˈɑːu̯	0.108
ˈiː	ˈɪ	0.108
ˈiː	ˈɛː	0.056
ˈo	ˈu	0.381
ˈo	ˈʏ	0.381
ˈo	ˈoːu̯	0.219
ˈoː	ˈoːu̯	0.334
ˈoː	ˈɑːu̯	0.135
ˈoː	ˈaːu̯	0.121
ˈoː	ˈɔ	0.106
ˈoː	ˈœːy̯	0.092
ˈoː	ˈɔu̯	0.061
ˈu	ˈʏː	0.574
ˈu	ˈʏ	0.268
ˈuː	ˈuː	0.456
ˈuː	ˈœːy̯	0.294
ˈuː	ˈɛːi̯	0.135
ˈyː	ˈʏ	0.381
ˈyː	ˈiː	0.219
ˈyː	ˈɛːi̯	0.219
ˈyː	ˈʏː	0.135
ˈøː	ˈeːi̯	0.242
ˈøː	ˈɑːu̯	0.242
ˈøː	ˈaːi̯	0.214
ˈøː	ˈiː	0.092
ˈœ	ˈɪ	0.432
ˈœ	ˈʏ	0.32
ˈœ	ˈai̯	0.211
ˈɔ	ˈɔ	0.216
ˈɔ	ˈʏ_t	0.109
ˈɔ	ˈou̯	0.097
ˈɔ	ˈɪ	0.097
ˈɔ	ˈʏ	0.097
ˈɔ	ˈœː	0.075
ˈɔ	ˈu	0.069
ˈɔ	ˈɑːu̯	0.069
ˈɔ	ˈɔu̯	0.055
ˈɔ	ˈʏː	0.054
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.264
ˈɛ	ˈa	0.217
ˈɛ	ˈɛː	0.148
ˈɛ	ˈɪ	0.105
ˈɛ	ˈou̯	0.079
ˈɛ	ˈɪː	0.059
ˈɛː	ˈɛ	0.245
ˈɛː	ˈœ	0.239
ˈɛː	ˈa	0.208
ˈɛː	j_ˈɛ	0.134
ˈɛː	ˈɛː	0.102
ˈɪ	ˈi	0.312
ˈɪ	ˈiː	0.266
ˈɪ	ˈɪː	0.102
ˈɪ	ˈa	0.067
ˈɪ	ˈɔu̯	0.063
ˈʊ	ˈɔ	1.0
ˈʏ	ˈi	0.422
ˈʏ	ˈou̯	0.242
ˈʏ	ˈiː	0.141
ˈʏ	ˈai̯	0.092
