Mainland North Frisian	Yiddish	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈɛ_#>	ˈɪ_ʀ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈɔɪ̯	1.0
ˈyː	ˈɔɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	ʀ_n	1.0
ʀ	ʀ	1.0
ɡ	ɡ	1.0
ə_n_#>	#>	1.0
z̥	t	1.0
z_ə	z	1.0
z	s	1.0
x	χ	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	b_n	1.0
v	v	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
p_#>	f_#>	1.0
nʲ	n	1.0
m	m	1.0
l_ə	l	1.0
l_v	l_f	1.0
l	l	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
n	n	0.909
ˈʏ	ˈɔɪ̯	0.778
ŋ	ŋ	0.778
tʲ	s	0.75
ˈɛː	ˈɛ	0.714
d	t	0.688
ˈɒː	ˈa	0.667
p	f	0.667
j	ɡ	0.667
s	z	0.632
k	k	0.625
ˈɛ	ˈɪ	0.6
ˈaː	ˈʊ	0.6
lʲ	l	0.6
d_ə	d_ə	0.6
ˈuː	ˈɔɪ̯	0.583
ˈʊ	ˈʊ	0.5
ˈɔː	ˈɔ	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
i	ɪ_k	0.5
i	ɪ	0.5
#>	ɡ_#>	0.5
ˈa	ˈɪ	0.462
ˈi	ˈaɪ̯	0.45
ə	n	0.435
t	ʦ	0.429
t	t	0.429
ˈiː	ˈɛɪ̯	0.421
ˈɛi̯	ˈɔ	0.4
ˈɛ	ˈa	0.4
ˈi	ˈɪ	0.4
ˈaː	ˈɔ	0.4
lʲ	l_t	0.4
d_ə	ɡ_n	0.4
k	χ	0.375
ˈeː	ˈɛ	0.364
ˈeː	ˈɔ	0.364
#>	d_#>	0.357
ə	ə	0.348
ˈɒː	ˈɛ	0.333
p	p	0.333
j	ˈaɪ̯	0.333
ˈiː	ˈɪ	0.316
s	ʃ	0.316
ˈœ	ˈʊ	0.312
ˈœ	ˈa	0.312
ˈɛi̯	ˈɪ	0.3
ˈɛi̯	ˈɛ	0.3
ˈɛː	ˈɔ	0.286
ˈeː	ˈa	0.273
ˈɔː	ˈɪ	0.25
ˈɔː	ˈa	0.25
ˈœ	ˈɔ	0.25
ˈuː	ˈa	0.25
tʲ	d	0.25
ˈa	ˈaɪ̯	0.231
ˈʏ	ˈʊ	0.222
ˈʊ	ˈa	0.222
ŋ	ŋ_ɡ	0.222
d	s	0.188
ə	ə_n	0.174
ˈʊ	ˈɪ	0.167
ˈuː	v	0.167
ˈiː	ˈɛ	0.158
ˈa	ˈɛ	0.154
ˈa	ˈa	0.154
ˈi	ˈɛ	0.15
t	s	0.143
#>	t_#>	0.143
ˈœ	ˈɪ	0.125
d	d	0.125
ˈʊ	v_ˈɔ	0.111
ˈiː	ˈɔɪ̯	0.105
n	n_t	0.091
s	s	0.053
