Mainland North Frisian	Yiddish	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_s	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈɔɪ̯	1.0
ˈœ_lʲ	ˈɔ_ɫ	1.0
ˈyː	ˈɔɪ̯	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
z̥	t	1.0
z_ə	z	1.0
z	s	1.0
x	χ	1.0
v̥	b	1.0
v_ə	f	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
p_ə	f_n	1.0
nʲ	n	1.0
m	m	1.0
lʲ	ɫ	1.0
l	ɫ	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
v	v	0.88
n	n	0.811
ŋ	ŋ	0.8
d	t	0.762
tʲ	s	0.75
p	f	0.75
ˈɛː	ˈɛ	0.714
ˈuː	ˈɔɪ̯	0.7
j	ɡ	0.667
ˈʏ	ˈɔɪ̯	0.636
k	k	0.609
ˈaː	ˈʊ	0.6
d̥	t	0.6
s	z	0.585
ˈʊ	ˈʊ	0.529
ˈɔː	ˈɔ	0.5
ˈɒː	ˈɛ	0.5
ˈɒː	ˈa	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
i	ɪ_k	0.5
i	ɪ	0.5
#>	ɡ_#>	0.467
ˈa	ˈɪ	0.462
ˈi	ˈaɪ̯	0.45
ˈɛi̯	ˈɔ	0.444
t	ʦ	0.441
ˈɛ	ˈɪ	0.429
ˈiː	ˈɛɪ̯	0.421
t	t	0.412
ə	n	0.408
ˈi	ˈɪ	0.4
ˈaː	ˈɔ	0.4
d̥	d	0.4
k	χ	0.391
ə	ə	0.367
ˈeː	ˈɛ	0.364
ˈeː	ˈɔ	0.364
ˈœ	ˈʊ	0.357
ˈœ	ˈa	0.357
ˈɛi̯	ˈɛ	0.333
j	-	0.333
#>	d_#>	0.333
s	ʃ	0.317
ˈiː	ˈɪ	0.316
ˈuː	ˈa	0.3
ˈɛː	ˈɔ	0.286
ˈɛ	ˈɪ_ʀ	0.286
ˈɛ	ˈa	0.286
ˈeː	ˈa	0.273
ˈɔː	ˈɪ	0.25
ˈɔː	ˈa	0.25
tʲ	d	0.25
p	p	0.25
d	d	0.238
ˈʊ	ˈɪ	0.235
ˈʊ	ˈa	0.235
ˈa	ˈaɪ̯	0.231
ˈɛi̯	ˈɪ	0.222
ŋ	ŋ_ɡ	0.2
#>	n_#>	0.2
ˈʏ	ˈʊ	0.182
ˈʏ	ˈaɪ̯	0.182
ə	ə_n	0.163
ˈiː	ˈɛ	0.158
ˈa	ˈɛ	0.154
ˈa	ˈa	0.154
ˈi	ˈɛ	0.15
t	s	0.147
ˈœ	ˈɪ	0.143
ˈœ	ˈɔ	0.143
v	b	0.12
ˈiː	ˈɔɪ̯	0.105
n	n_d	0.081
ə	-	0.061
n	n_t	0.054
n	-	0.054
