Mainland North Frisian	Yiddish	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈɔu̯	-	1.0
ˈɒː_d	ˈa_s	1.0
ˈœ_lʲ	ˈɔ_ɫ	1.0
ˈu	-	1.0
ç	-	1.0
z̥	-	1.0
z_ə	z	1.0
z	s	1.0
x	χ	1.0
v̥_#>	b_#>	1.0
t_ə	t_ə	1.0
s_t	s_t	1.0
p_ə	f_n	1.0
nʲ	n	1.0
m	m	1.0
lʲ	ɫ_t	1.0
l_ə	ɫ	1.0
l	ɫ	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ʀ	ʀ	0.935
v	v	0.917
ˈɒ	ˈa	0.778
ʃ	ʃ	0.769
tʲ	s	0.75
p	f	0.75
n	n	0.75
ˈɛː	ˈɛ	0.714
d	d	0.714
ˈuː	ˈɔɪ̯	0.7
ˈɒː	-	0.667
ŋ	ŋ	0.667
ˈyː	ˈɔɪ̯	0.625
ˈaː	ˈʊ	0.6
i	ɪ_k	0.6
<#	<#_ˈa	0.6
k	k	0.591
j	ɡ	0.571
d̥	t	0.556
s	z	0.537
ˈʏ	ˈɔɪ̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈœː	ˈɔɪ̯	0.5
ˈœː	-	0.5
ˈai̯	ˈaɪ̯	0.5
ˈai̯	-	0.5
v_ə	f	0.5
v_ə	b_n	0.5
#>	ɡ_#>	0.5
ˈʊ	ˈʊ	0.474
ˈœ	ˈʊ	0.455
t	ʦ	0.455
ˈi	ˈaɪ̯	0.45
d̥	d	0.444
ˈɛ	ˈɪ	0.429
j	-	0.429
ˈiː	ˈɛɪ̯	0.421
ˈɛi̯	ˈɔ	0.4
ˈɔː	ˈɔ	0.4
ˈɔː	-	0.4
ˈi	ˈɪ	0.4
ˈaː	ˈɔ	0.4
i	-	0.4
<#	<#_ˈɔɪ̯	0.4
t	t	0.394
ə	ə	0.391
ˈyː	-	0.375
ˈa	ˈɪ	0.375
ə	n	0.37
ˈœ	ˈa	0.364
ˈeː	ˈɛ	0.364
ˈeː	ˈɔ	0.364
ˈʏ	-	0.357
ˈɒː	ˈa	0.333
k	χ	0.318
s	ʃ	0.317
ˈiː	ˈɪ	0.316
ˈɛi̯	ˈɪ	0.3
ˈɛi̯	ˈɛ	0.3
ˈuː	ˈa	0.3
ˈɛː	ˈɔ	0.286
ˈɛ	ˈɪ_ʀ	0.286
ˈɛ	ˈa	0.286
d	t	0.286
#>	d_#>	0.278
ˈeː	ˈa	0.273
tʲ	d	0.25
p	p	0.25
ʃ	-	0.231
ˈɒ	-	0.222
#>	n_#>	0.222
ˈʊ	ˈɪ	0.211
ˈʊ	ˈa	0.211
ˈɔː	ˈɪ	0.2
ˈa	ˈaɪ̯	0.188
ˈa	-	0.188
ˈœ	ˈɔ	0.182
ə	ə_n	0.174
ŋ	ŋ_ɡ	0.167
ŋ	-	0.167
ˈiː	ˈɛ	0.158
t	s	0.152
ˈi	ˈɛ	0.15
ˈʏ	ˈʊ	0.143
ˈa	ˈɛ	0.125
ˈa	ˈa	0.125
ˈʊ	-	0.105
ˈiː	ˈɔɪ̯	0.105
k	k_ˈɛ	0.091
v	-	0.083
n	n_d	0.083
ə	-	0.065
n	ˈɪ_n	0.056
n	n_t	0.056
n	-	0.056
