Mainland North Frisian	Yiddish	probability
ˈɒː_d	ˈa_s	1.0
ˈœː	ˈɔɪ̯	1.0
ˈœi̯	ˈa_n	1.0
ˈœ_lʲ	ˈɔ_ɫ	1.0
ˈuː_l	ˈa_ɫ	1.0
ˈuː	ˈɔɪ̯	1.0
ɛi̯	-	1.0
ç	-	1.0
z̥	-	1.0
z_ə	n	1.0
z	s	1.0
x	χ	1.0
w	ˈaɪ̯_ɡ	1.0
v̥	f	1.0
v_ˈʊ	v_ˈa	1.0
v_ə	b_n	1.0
p_ə	f_n	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	ɫ_t	1.0
l	ɫ	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
ʀ	ʀ	0.99
n	n	0.911
j	ɡ	0.861
ʃ	ʃ	0.855
tʲ	s	0.832
v	v	0.828
d	t	0.757
ˈɒː	-	0.709
ˈaː	ˈʊ	0.699
d̥	t	0.679
ˈɔu̯	-	0.667
ˈɒ	ˈa	0.662
s	z	0.657
ŋ	ŋ	0.633
ˈɛː	ˈɛ	0.617
ˈai̯	-	0.598
ˈɛ	ˈɪ	0.579
k	k	0.551
t	ʦ	0.55
s_t	s_t	0.535
ˈyː	ˈɔɪ̯	0.523
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈyː	-	0.477
ˈʊ	ˈʊ	0.476
ə	ə	0.467
s_t	ʃ_t	0.465
ˈʏ	ˈɔɪ̯	0.445
ˈœ	ˈa	0.423
ˈeː	ˈɔ	0.422
ˈɛ	ˈa	0.421
ˈɛi̯	ˈɔ	0.406
ˈi	ˈaɪ̯	0.405
ˈai̯	ˈaɪ̯	0.402
k	χ	0.401
ˈiː	ˈɛɪ̯	0.398
ˈi	ˈɪ	0.398
ˈɛː	ˈɔ	0.383
ˈa	ˈɪ	0.348
ˈɔː	ˈɔ	0.34
ˈɒ	-	0.338
ˈœ	ˈʊ	0.335
ˈeː	ˈɛ	0.334
ˈɔu̯	a	0.333
ə	n	0.328
ˈɔː	-	0.326
d̥	d	0.321
ˈɛi̯	ˈɛ	0.302
ˈaː	ˈɔ	0.301
ˈɛi̯	ˈɪ	0.292
ˈɒː	ˈa	0.291
ˈiː	ˈɪ	0.27
t	t	0.259
ˈeː	ˈa	0.244
d	d	0.243
ˈœ	ˈɔ	0.242
ˈiː	ˈɛ	0.23
ˈa	ˈa	0.225
s	ʃ	0.201
ˈʊ	-	0.199
ˈi	ˈɛ	0.198
ˈɔː	ˈa	0.195
ˈʏ	-	0.191
ŋ	-	0.191
t	s	0.191
ˈʏ	ˈʊ	0.183
ˈʏ	ˈaɪ̯	0.182
ˈʊ	ˈɪ	0.177
ŋ	ŋ_ɡ	0.177
ˈa	-	0.174
tʲ	d	0.168
ʃ	-	0.145
ˈɔː	ˈɪ	0.139
ˈa	ˈaɪ̯	0.139
j	j	0.139
ə	ə_n	0.128
ˈa	ˈɛ	0.115
ˈʊ	ˈa	0.109
ˈiː	ˈɔɪ̯	0.102
v	-	0.09
n	n_t	0.089
v	f	0.082
s	z_ˈʊ	0.059
