Mainland North Frisian	Yiddish	probability
ˈɔu̯_d	d	1.0
ˈɔu̯	-	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈɔɪ̯	1.0
ˈœi̯	ˈa_n	1.0
ɣ̥	χ	1.0
ɡ	ɡ	1.0
ɛi̯	-	1.0
ə_n	n	1.0
ç	-	1.0
z̥	-	1.0
z	s	1.0
x	χ	1.0
w	ˈaɪ̯_ɡ	1.0
v_ˈʊ	v_ˈa	1.0
v_ə	b_n	1.0
tʲ	s	1.0
nʲ	n	1.0
m	m	1.0
l_ə	ɫ	1.0
l	ɫ	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
p	f	0.828
n	n	0.825
ʃ	ʃ	0.821
v	v	0.809
ʀ	ʀ	0.802
d	t	0.765
s	z	0.718
ˈaː	ˈʊ	0.699
ˈuː	ˈɔɪ̯	0.698
d̥	t	0.679
j	ɡ	0.658
ŋ	ŋ	0.633
ˈɒː	ˈa	0.619
ˈɛː	ˈɛ	0.617
v̥	b	0.614
ˈai̯	-	0.598
lʲ	ɫ	0.588
ˈɛ	ˈɪ	0.579
k	k	0.559
ˈʊ	ˈʊ	0.556
s_t	s_t	0.535
ˈyː	ˈɔɪ̯	0.523
ˈɔː	-	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈʏ	ˈɔɪ̯	0.482
ˈyː	-	0.477
ə	ə	0.474
t	ʦ	0.466
s_t	ʃ_t	0.465
k	χ	0.441
ˈi	ˈɪ	0.422
ˈeː	ˈɔ	0.422
ˈɛ	ˈa	0.421
lʲ	ɫ_t	0.412
ˈɛi̯	ˈɔ	0.406
ˈai̯	ˈaɪ̯	0.402
ˈiː	ˈɛɪ̯	0.398
ˈi	ˈaɪ̯	0.388
v̥	f	0.386
ˈœ	ˈa	0.384
ˈɛː	ˈɔ	0.383
ˈɒː	ˈɛ	0.381
ˈa	ˈɪ	0.348
ˈɔː	ˈɔ	0.342
ə	n	0.34
ˈœ	ˈɔ	0.336
ˈeː	ˈɛ	0.334
d̥	d	0.321
ˈɛi̯	ˈɛ	0.302
ˈuː	ˈa	0.302
ˈaː	ˈɔ	0.301
ˈɛi̯	ˈɪ	0.292
ˈœ	ˈʊ	0.281
ˈiː	ˈɪ	0.27
j	-	0.256
ˈeː	ˈa	0.244
ˈiː	ˈɛ	0.23
ˈa	ˈa	0.225
s	ʃ	0.199
ˈʏ	ˈaɪ̯	0.194
ˈʏ	ˈʊ	0.193
t	t	0.193
ŋ	-	0.191
v	-	0.191
ˈi	ˈɛ	0.19
t	d	0.188
ʃ	ʧ	0.179
ˈʊ	ˈɪ	0.178
ŋ	ŋ_ɡ	0.177
ˈa	-	0.174
p	p	0.172
t	s	0.153
ˈɔː	ˈɪ	0.141
ˈa	ˈaɪ̯	0.139
ˈʏ	-	0.131
d	s	0.123
ˈʊ	-	0.117
ˈa	ˈɛ	0.115
d	d	0.112
ˈʊ	ˈa	0.109
ə	ə_n	0.109
ʀ	ʀ_ə	0.108
ˈiː	ˈɔɪ̯	0.102
j	j	0.086
n	n_t	0.084
ə	f	0.077
n	n_d	0.058
