Mainland North Frisian	Mainland North Frisian	probability
ˈʏ_#>	ˈʊ_#>	1.0
ˈɒː_d	ˈa_s	1.0
ˈœː	ˈɔɪ̯	1.0
ˈœi̯	ˈa_n	1.0
ˈœ_lʲ	ˈɔ_ɫ	1.0
ˈuː_l	ˈa_ɫ	1.0
ˈuː	ˈɔɪ̯	1.0
ɡ	ɡ	1.0
ɛi̯	-	1.0
ə_v̥_#>	b_#>	1.0
ə_n_#>	#>	1.0
ə_n	n	1.0
ç	-	1.0
z	s	1.0
x	χ	1.0
w	ˈaɪ̯_ɡ	1.0
v̥	f	1.0
v_ə	b_n	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	ɫ	1.0
l	ɫ	1.0
k_ə	χ	1.0
j_ˈa	ˈɛ	1.0
j_ə	ɡ	1.0
i	ɪ_k	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
<#_ˈuː	<#_ˈɔɪ̯	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
ʀ	ʀ	0.887
v	v	0.821
n	n	0.812
ˈɔu̯	-	0.8
ˈɒ	ˈa	0.778
ʃ	ʃ	0.769
tʲ	s	0.75
d	t	0.75
ˈɛː	ˈɛ	0.714
ˈyː	ˈɔɪ̯	0.714
ˈɒː	-	0.667
ŋ	ŋ	0.667
#>	ɡ_#>	0.643
s	z	0.629
ˈaː	ˈʊ	0.6
d̥	t	0.6
k	k	0.571
j	ɡ	0.571
t	ʦ	0.517
ˈʏ	ˈɔɪ̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈai̯	ˈaɪ̯	0.5
ˈai̯	-	0.5
z̥	t	0.5
z̥	-	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
<#	<#_ˈɔɪ̯	0.5
<#	<#_ˈa	0.5
ˈœ	ˈʊ	0.455
ˈi	ˈaɪ̯	0.45
ˈɛi̯	ˈɔ	0.444
ˈɛ	ˈɪ	0.429
ˈiː	ˈɛɪ̯	0.421
ə	ə	0.42
ˈi	ˈɪ	0.4
ˈaː	ˈɔ	0.4
d̥	d	0.4
ˈa	ˈɪ	0.375
ˈʊ	ˈʊ	0.364
ˈɔː	ˈɔ	0.364
ˈœ	ˈa	0.364
ˈeː	ˈɛ	0.364
ˈeː	ˈɔ	0.364
ə	n	0.36
#>	d_#>	0.357
ˈɛi̯	ˈɛ	0.333
ˈɒː	ˈa	0.333
k	χ	0.333
ˈiː	ˈɪ	0.316
t	t	0.31
ˈɛː	ˈɔ	0.286
ˈɛ	ˈɪ_ʀ	0.286
ˈɛ	ˈa	0.286
ˈyː	-	0.286
j	-	0.286
ˈɔː	-	0.273
ˈeː	ˈa	0.273
tʲ	d	0.25
d	d	0.25
ʃ	-	0.231
ˈɛi̯	ˈɪ	0.222
ˈɒ	-	0.222
ˈʏ	-	0.214
ˈɔu̯	a	0.2
s	ʃ	0.2
ˈa	ˈaɪ̯	0.188
ˈa	-	0.188
ˈʊ	ˈɪ	0.182
ˈʊ	ˈa	0.182
ˈʊ	-	0.182
ˈɔː	ˈɪ	0.182
ˈɔː	ˈa	0.182
ˈœ	ˈɔ	0.182
t	s	0.172
ŋ	ŋ_ɡ	0.167
ŋ	-	0.167
ə	ə_n	0.16
ˈiː	ˈɛ	0.158
ˈi	ˈɛ	0.15
ˈʏ	ˈʊ	0.143
ˈʏ	ˈaɪ̯	0.143
j	j	0.143
ˈa	ˈɛ	0.125
ˈa	ˈa	0.125
v	f	0.107
ˈiː	ˈɔɪ̯	0.105
k	k_ˈɛ	0.095
n	n_t	0.094
n	n_d	0.094
ˈʊ	v_ˈɔ	0.091
v	-	0.071
ə	-	0.06
s	ʃ_v	0.057
s	z_ˈʊ	0.057
s	s	0.057
